# 1:time 2:Re(h) 3:Im(h)
1.520041605739962051e+03 -9.361535512665051617e-05 4.440795974478543742e-04
1.520905605739961629e+03 -1.076417378251195452e-04 3.947182703030939380e-04
1.521769605739961207e+03 -1.203008350756224452e-04 3.403847856487820329e-04
1.522633605739960785e+03 -1.312384789130373124e-04 2.818019389828232794e-04
1.523497605739960363e+03 -1.401288179572594578e-04 2.198350977992641960e-04
1.524361605739959941e+03 -1.468907518955472869e-04 1.554097750452518431e-04
1.525225605739959519e+03 -1.519378745068541308e-04 8.921310943204967259e-05
1.526089605739959097e+03 -1.559311496560339253e-04 1.992759463863978499e-05
1.526953605739958675e+03 -1.556645762412934165e-04 -5.432460842881939469e-05
1.527817605739958253e+03 -1.487568815347860014e-04 -1.263045013239656191e-04
1.528681605739957831e+03 -1.411750059440626277e-04 -1.916499285999497362e-04
1.529545605739957409e+03 -1.333737603613133530e-04 -2.538334793976022570e-04
1.530409605739956987e+03 -1.237671289929045699e-04 -3.134394602529161746e-04
1.531273605739956565e+03 -1.119439207371236380e-04 -3.695930856284567823e-04
1.532137605739956143e+03 -9.823607145060958838e-05 -4.212860457319719657e-04
1.533001605739955721e+03 -8.302881942425142611e-05 -4.677432324680419517e-04
1.533865605739955299e+03 -6.679349445005714685e-05 -5.083108888404424272e-04
1.534729605739954877e+03 -4.994161826102960018e-05 -5.424753988928034988e-04
1.535593605739954455e+03 -3.288448156148523333e-05 -5.698287295731671587e-04
1.536457605739954033e+03 -1.596545502730363112e-05 -5.900774531581452808e-04
1.537321605739953611e+03 5.135418581650506643e-07 -6.030250487491520478e-04
1.538185605739953189e+03 1.629841622581659522e-05 -6.085645130671914031e-04
1.539049605739952767e+03 3.116896017851923060e-05 -6.066774972245511568e-04
1.539913605739952345e+03 4.494100339906979195e-05 -5.974369528001955299e-04
1.540777605739951923e+03 5.750147374794459812e-05 -5.810091076557957973e-04
1.541641605739951501e+03 6.877261730012450790e-05 -5.576374991646231970e-04
1.542505605739951079e+03 7.875545311313453820e-05 -5.276374604344306711e-04
1.543369605739950657e+03 8.740885816366999550e-05 -4.913778950026645182e-04
1.544233605739950235e+03 9.480182639837105582e-05 -4.492965128871301891e-04
1.545097605739949813e+03 1.008713867610427109e-04 -4.018848661379113146e-04
1.545961605739949391e+03 1.057959501410733082e-04 -3.497167295847176428e-04
1.546825605739948969e+03 1.094225818489805873e-04 -2.934182814712220778e-04
1.547689605739948547e+03 1.120677898255990440e-04 -2.337245031134953775e-04
1.548553605739948125e+03 1.133657343879444416e-04 -1.714966196827837238e-04
1.549417605739947703e+03 1.141618808600896288e-04 -1.078079906914553238e-04
1.550281605739947281e+03 1.154117863238486005e-04 -4.294860175028166610e-05
1.551145605739946859e+03 1.180751120349944649e-04 2.917165921787803469e-05
1.552009605739946437e+03 1.124348671522504923e-04 1.042570829917732045e-04
1.552873605739946015e+03 1.085063913742928722e-04 1.697750340050855787e-04
1.553737605739945593e+03 1.072482227635651630e-04 2.326921706365383744e-04
1.554601605739945171e+03 1.053146985651385573e-04 2.945107801709069334e-04
1.555465605739944749e+03 1.019767229036367870e-04 3.539031913121286582e-04
1.556329605739944327e+03 9.741894713127437764e-05 4.097545300489818321e-04
1.557193605739943905e+03 9.161711021595772596e-05 4.611356737273901701e-04
1.558057605739943483e+03 8.462929174870278471e-05 5.072411173283797228e-04
1.558921605739943061e+03 7.636532888248417168e-05 5.473215403684318853e-04
1.559785605739942639e+03 6.678254108613516514e-05 5.806863310596915590e-04
1.560649605739942217e+03 5.581246939499988623e-05 6.066890278780039331e-04
1.561513605739941795e+03 4.344863455844387109e-05 6.247462268312335091e-04
1.562377605739941373e+03 2.972134140419243847e-05 6.343411279261146514e-04
1.563241605739940951e+03 1.469920817458708194e-05 6.350484421767119483e-04
1.564105605739940529e+03 -1.484899903741582144e-06 6.265344704356597084e-04
1.564969605739940107e+03 -1.867641780233851462e-05 6.085868525829868933e-04
1.565833605739939685e+03 -3.657257703581613076e-05 5.811057892757632909e-04
1.566697605739939263e+03 -5.488412785822747606e-05 5.441511677657169966e-04
1.567561605739938841e+03 -7.305184381313480568e-05 4.979162025154288459e-04
1.568425605739938419e+03 -9.069392810993431820e-05 4.427977446156111229e-04
1.569289605739937997e+03 -1.069486236345758447e-04 3.793539072316895380e-04
1.570153605739937575e+03 -1.214858004775566284e-04 3.084000318185700922e-04
1.571017605739937153e+03 -1.331208301775363878e-04 2.310253444951650516e-04
1.571881605739936731e+03 -1.420077016024804426e-04 1.486162767506529812e-04
1.572745605739936309e+03 -1.479074083843424480e-04 6.231047491740366662e-05
1.573609605739935887e+03 -1.511596728822258166e-04 -3.131071131966749161e-05
1.574473605739935465e+03 -1.450094672164975126e-04 -1.268457696523534015e-04
1.575337605739935043e+03 -1.366066924525605414e-04 -2.161474402043243024e-04
1.576201605739934621e+03 -1.255484259464762354e-04 -3.030699613823431408e-04
1.577065605739934199e+03 -1.104450093438117525e-04 -3.864955567867428424e-04
1.577929605739933777e+03 -9.124138994047539277e-05 -4.642857326046352586e-04
1.578793605739933355e+03 -6.896399237368514977e-05 -5.343779461475142278e-04
1.579657605739932933e+03 -4.433833529945150134e-05 -5.950548511565973775e-04
1.580521605739932511e+03 -1.844374015051256788e-05 -6.447653503461003811e-04
1.581385605739932089e+03 7.846939680594355545e-06 -6.821908019017823349e-04
1.582249605739931667e+03 3.359471125062305830e-05 -7.062445867028117365e-04
1.583113605739931245e+03 5.799090485648381390e-05 -7.160926828946870748e-04
1.583977605739930823e+03 8.039519896816672265e-05 -7.111942954776793871e-04
1.584841605739930401e+03 1.002082276172403094e-04 -6.912921661046533958e-04
1.585705605739929979e+03 1.172456235646725464e-04 -6.564390007127023389e-04
1.586569605739929557e+03 1.310907938802913599e-04 -6.069825902567782929e-04
1.587433605739929135e+03 1.421102266352937632e-04 -5.435597041488098892e-04
1.588297605739928713e+03 1.498179069377861077e-04 -4.671531492171157054e-04
1.589161605739928291e+03 1.552278226336177970e-04 -3.789685413974405856e-04
1.590025605739927869e+03 1.574621873774475198e-04 -2.807509482225353423e-04
1.590889605739927447e+03 1.582987046811916486e-04 -1.743806919642231109e-04
1.591753605739927025e+03 1.581031579962386649e-04 -6.157058711788494386e-05
1.592617605739926603e+03 1.565105053040724331e-04 6.101867228475904884e-05
1.593481605739926181e+03 1.499306269479904808e-04 1.821994362504081343e-04
1.594345605739925759e+03 1.466685076759189352e-04 2.980558848651594216e-04
1.595209605739925337e+03 1.398572354602455254e-04 4.128073133381716052e-04
1.596073605739924915e+03 1.328646174569488047e-04 5.196749235574938536e-04
1.596937605739924493e+03 1.220486805865203625e-04 6.168820633414380181e-04
1.597801605739924071e+03 1.098475477594082868e-04 6.997769785782859391e-04
1.598665605739923649e+03 9.342635009151394824e-05 7.655392503773133682e-04
1.599529605739923227e+03 7.418298502811425344e-05 8.102083231453573479e-04
1.600393605739922805e+03 4.959326943786826128e-05 8.308302981713041203e-04
1.601257605739922383e+03 2.191265001523426127e-05 8.240498336172540940e-04
1.602121605739921961e+03 -1.218447732309877334e-05 7.876982147981970031e-04
1.602985605739921539e+03 -4.658963776319350399e-05 7.197876986768969891e-04
1.603849605739921117e+03 -8.721254637602107783e-05 6.197686109735520577e-04
1.604713605739920695e+03 -1.202890471289515658e-04 4.890888696781339143e-04
1.605577605739920273e+03 -1.559334017472712732e-04 3.288283058758199829e-04
1.606441605739919851e+03 -1.739742008843752675e-04 1.486208617139945089e-04
1.607305605739919429e+03 -1.869438436098984791e-04 -5.177442124523002541e-05
1.608169605739919007e+03 -1.743296623743955981e-04 -2.635934376983136915e-04
1.609033605739918585e+03 -1.496747402782920664e-04 -4.638789233525114544e-04
1.609897605739918163e+03 -9.759330091254786205e-05 -6.504542121125086182e-04
1.610761605739917741e+03 -4.101942347379908553e-05 -8.043811980390269721e-04
1.611625605739917319e+03 2.839471082960567304e-05 -9.158600326537794231e-04
1.612489605739916897e+03 8.979613280332495611e-05 -9.737955229482303564e-04
1.613353605739916475e+03 1.440568606524087337e-04 -9.712404808911515031e-04
1.614217605739916053e+03 1.795286003230131490e-04 -9.053470591219101981e-04
1.615081605739915631e+03 1.987855626691277771e-04 -7.776396796637699256e-04
1.615945605739915209e+03 2.002198345530874321e-04 -5.934502407260022067e-04
1.616809605739914787e+03 1.869251637029214206e-04 -3.661768212322867220e-04
1.617673605739914365e+03 1.726379412318783879e-04 -9.758701927862763019e-05
1.618537605739913943e+03 1.626018784588382344e-04 1.610275981149946541e-04
1.619401605739913521e+03 1.117029298722546442e-04 4.436224104761805139e-04
1.620265605739913099e+03 1.195201424487082594e-04 6.787527055923186451e-04
1.621129605739912677e+03 6.979213889546365124e-05 8.679378768867836115e-04
1.621993605739912255e+03 7.268207969325666607e-05 9.784824772531412231e-04
1.622857605739911833e+03 3.714685651169951151e-06 9.930401649681306741e-04
1.623721605739911411e+03 4.340483657503571779e-06 9.010094553193750098e-04
1.624585605739910989e+03 -1.057051952406266903e-04 6.844991993685453071e-04
1.625449605739910567e+03 -7.547187236246425811e-05 4.006429905732364913e-04
1.626313605739910145e+03 -1.304210208223754032e-04 -2.039052633922995239e-07
1.627177605739909723e+03 -1.010273675635884461e-04 -3.510975260616078252e-04
1.628041605739909301e+03 -6.943311497664477958e-05 -6.644615168246359102e-04
1.628905605739908879e+03 5.617734997730641365e-05 -8.544279533004712742e-04
1.629769605739908457e+03 4.833974132006121064e-05 -8.949247612214654857e-04
1.630633605739908035e+03 1.441801313860500348e-04 -7.639097529324436137e-04
1.631497605739907613e+03 4.810979634154038659e-06 -5.288485122971645991e-04
1.632361605739907191e+03 3.702826496582874285e-05 -2.151165747056460334e-04
1.633225605739906769e+03 -1.041092486277594552e-04 7.166999050962796661e-05
1.634089605739906347e+03 -1.933799933295762737e-05 3.484236049348140413e-04
1.634953605739905925e+03 -9.700545861399685989e-05 5.227772830813628068e-04
1.635817605739905503e+03 -2.062672140495182315e-05 5.942684024251863916e-04
1.636681605739905081e+03 -2.852564838367901460e-05 5.633026198738867122e-04
1.637545605739904659e+03 -5.793848339199973409e-05 4.197960969407174472e-04
1.638409605739904237e+03 -4.863647603303179328e-05 2.203319203697348401e-04
1.639273605739903815e+03 -9.723218589577252359e-05 -2.481415650716850221e-05
1.640137605739903393e+03 -8.695453658764701766e-05 -2.417091600977013715e-04
1.641001605739902971e+03 -1.031055240936481284e-04 -3.760992234031885996e-04
1.641865605739902549e+03 -6.927029648701051284e-05 -4.118208446531775035e-04
1.642729605739902127e+03 -2.685623515383463872e-05 -3.520204946875358154e-04
1.643593605739901705e+03 -3.618314259415478869e-05 -2.223468750536586856e-04
1.644457605739901283e+03 -5.955732039990541788e-06 -6.395784535854596596e-05
1.645321605739900860e+03 -4.615190976318057404e-05 5.369501037065756627e-05
1.646185605739900438e+03 1.380520372722764270e-05 1.658253319413511477e-04
1.647049605739900016e+03 -2.990797734114176331e-05 2.216278500357184470e-04
1.647913605739899594e+03 -8.084024910350308223e-06 2.348762356643002409e-04
1.648777605739899172e+03 -4.978773024255997984e-05 1.967244351619324577e-04
1.649641605739898750e+03 -6.584024248696626342e-05 1.243339897195373811e-04
1.650505605739898328e+03 -8.599627792507201615e-05 2.353893581409754660e-05
1.651369605739897906e+03 -8.391559761297821319e-05 -6.431510537482755334e-05
1.652233605739897484e+03 -6.279015670206642991e-05 -1.296994742680762744e-04
1.653097605739897062e+03 -4.400196179723697449e-05 -1.526568198922743631e-04
1.653961605739896640e+03 -2.600268413452386904e-05 -1.407424443185003834e-04
1.654825605739896218e+03 -2.680128652081512666e-05 -9.968199958157896356e-05
1.655689605739895796e+03 -2.801395020030883793e-05 -4.614014732619285979e-05
1.656553605739895374e+03 -3.651089734004290285e-05 5.394961804728638866e-06
1.657417605739894952e+03 -3.674536678361167642e-05 5.499346269808632747e-05
1.658281605739894530e+03 -3.616416679453981044e-05 8.405171589217567117e-05
1.659145605739894108e+03 -3.344321440283485323e-05 9.432907931044640505e-05
1.660009605739893686e+03 -3.778849332528449740e-05 8.262649743057531848e-05
1.660873605739893264e+03 -3.977328695140216764e-05 5.500709327628086799e-05
1.661737605739892842e+03 -4.047900108828834400e-05 1.632273226797594868e-05
1.662601605739892420e+03 -3.652647234268834795e-05 -1.965984732258728662e-05
1.663465605739891998e+03 -3.219189503257728581e-05 -4.531479823937137173e-05
1.664329605739891576e+03 -3.245883267510325928e-05 -5.597196851844563585e-05
1.665193605739891154e+03 -3.288105084085826940e-05 -5.348942015806361675e-05
1.666057605739890732e+03 -3.371874035028131619e-05 -3.979525322787032785e-05
1.666921605739890310e+03 -3.185712066600201477e-05 -2.112079232242159473e-05
1.667785605739889888e+03 -2.983795211213571030e-05 -5.469192984742881821e-07
1.668649605739889466e+03 -2.728759413800409283e-05 1.928518866413214390e-05
1.669513605739889044e+03 -2.489909962193542631e-05 3.309439092148485170e-05
1.670377605739888622e+03 -2.551889643447177716e-05 3.798710135261321278e-05
1.671241605739888200e+03 -2.766116832104717902e-05 3.405220285200730526e-05
1.672105605739887778e+03 -2.958371205477177161e-05 2.281125706142668905e-05
1.672969605739887356e+03 -2.966995729120151579e-05 8.000100248334289933e-06
1.673833605739886934e+03 -2.791718394433134184e-05 -5.232661911231405486e-06
1.674697605739886512e+03 -2.595225452432066836e-05 -1.416433431995177168e-05
1.675561605739886090e+03 -2.413159220792754312e-05 -1.838064609191750550e-05
1.676425605739885668e+03 -2.225822737690316664e-05 -1.812085441911247364e-05
1.677289605739885246e+03 -2.048191631310892561e-05 -1.424563917585906076e-05
1.678153605739884824e+03 -1.920501318379466937e-05 -8.120902162088168130e-06
1.679017605739884402e+03 -1.928626676820303893e-05 -4.825163992965383162e-07
1.679881605739883980e+03 -2.011613940147972778e-05 7.784736237201126524e-06
1.680745605739883558e+03 -2.101874113894573089e-05 1.398977210077346082e-05
1.681609605739883136e+03 -2.207053837451061892e-05 1.645962278710556031e-05
1.682473605739882714e+03 -2.255596910063001193e-05 1.525015754095279840e-05
1.683337605739882292e+03 -2.186149409282971958e-05 1.120311108599739466e-05
1.684201605739881870e+03 -1.997082531987577226e-05 5.768281207477112924e-06
1.685065605739881448e+03 -1.752887514001881772e-05 6.734594547150436955e-07
1.685929605739881026e+03 -1.561715128017237251e-05 -2.863584409942089184e-06
1.686793605739880604e+03 -1.471425227956730126e-05 -4.693156185147597189e-06
1.687657605739880182e+03 -1.437922324577463857e-05 -4.966730261787776851e-06
1.688521605739879760e+03 -1.413891930027338452e-05 -3.849477694791509861e-06
1.689385605739879338e+03 -1.400706963595356023e-05 -1.577255342654008876e-06
1.690249605739878916e+03 -1.424136522814914408e-05 1.603848331586345309e-06
1.691113605739878494e+03 -1.468828432980096436e-05 5.193009736746338345e-06
1.691977605739878072e+03 -1.501613899637684041e-05 8.128087967825272059e-06
1.692841605739877650e+03 -1.514264590136973246e-05 9.549653069261768048e-06
1.693705605739877228e+03 -1.497882550024460387e-05 9.324776486618712359e-06
1.694569605739876806e+03 -1.442894874800839351e-05 7.820669209331687031e-06
1.695433605739876384e+03 -1.352778532092584386e-05 5.663627609738021463e-06
1.696297605739875962e+03 -1.245900091208053291e-05 3.562290308413531401e-06
1.697161605739875540e+03 -1.148277497485727659e-05 2.034042516540204992e-06
1.698025605739875118e+03 -1.072647886149267163e-05 1.216259955345864737e-06
1.698889605739874696e+03 -1.016709624420183012e-05 1.065394537692873143e-06
1.699753605739874274e+03 -9.888396054394510185e-06 1.577026706437190546e-06
1.700617605739873852e+03 -1.007602030796478899e-05 2.792988117375284058e-06
1.701481605739873430e+03 -1.064930295236470820e-05 4.636829065480970817e-06
1.702345605739873008e+03 -1.122942289574918301e-05 6.682748276565307018e-06
1.703209605739872586e+03 -1.157493138552923947e-05 8.343711417404303714e-06
1.704073605739872164e+03 -1.172103921054579905e-05 9.344888969814941617e-06
1.704937605739871742e+03 -1.170671745557775734e-05 9.728801968493164045e-06
