# 1:time 2:Re(h) 3:Im(h)
1.521769605739961207e+03 -3.477636771538030391e-04 1.720735435302324227e-04
1.522633605739960785e+03 -3.670570775014801203e-04 1.269385304869705643e-04
1.523497605739960363e+03 -3.830366041962818833e-04 8.897113139282461166e-05
1.524361605739959941e+03 -4.000391415845650726e-04 4.940280794261527552e-05
1.525225605739959519e+03 -4.167154584170858233e-04 3.788266706704971906e-06
1.526089605739959097e+03 -4.299970200048105215e-04 -4.659785157777331891e-05
1.526953605739958675e+03 -4.377600027508428307e-04 -9.901900486799757452e-05
1.527817605739958253e+03 -4.392529005604836091e-04 -1.510369223521430490e-04
1.528681605739957831e+03 -4.348405057403061102e-04 -2.008673355813108134e-04
1.529545605739957409e+03 -4.251443856531219798e-04 -2.474704074908113988e-04
1.530409605739956987e+03 -4.102958590342317973e-04 -2.902681388013544635e-04
1.531273605739956565e+03 -3.901655101782762415e-04 -3.287269986774347453e-04
1.532137605739956143e+03 -3.650875351916034331e-04 -3.622983326358719105e-04
1.533001605739955721e+03 -3.359133549608894786e-04 -3.906249541086330348e-04
1.533865605739955299e+03 -3.033121917150583512e-04 -4.135699387730420204e-04
1.534729605739954877e+03 -2.673634054263859935e-04 -4.310146423208269153e-04
1.535593605739954455e+03 -2.279720401468933292e-04 -4.427737635353944535e-04
1.536457605739954033e+03 -1.854401025471214698e-04 -4.487559768237573614e-04
1.537321605739953611e+03 -1.404150008044890876e-04 -4.490985253306910459e-04
1.538185605739953189e+03 -9.339601252095031212e-05 -4.440550666613461510e-04
1.539049605739952767e+03 -4.452070689275560811e-05 -4.337923660663052083e-04
1.539913605739952345e+03 6.167299279964679730e-06 -4.183149300647788071e-04
1.540777605739951923e+03 5.837237928295624129e-05 -3.974537742134901159e-04
1.541641605739951501e+03 1.114234702602738168e-04 -3.708141112699138734e-04
1.542505605739951079e+03 1.642541724505413312e-04 -3.378007844843799881e-04
1.543369605739950657e+03 2.151541780829728274e-04 -2.979504453773601058e-04
1.544233605739950235e+03 2.612435813603017831e-04 -2.519855785159303991e-04
1.545097605739949813e+03 2.988789198296793641e-04 -2.036239865734390444e-04
1.545961605739949391e+03 3.265429693455827297e-04 -1.594716815907651700e-04
1.546825605739948969e+03 3.475899782439293654e-04 -1.233770516342536029e-04
1.547689605739948547e+03 3.672399814192145581e-04 -9.132080723569037416e-05
1.548553605739948125e+03 3.871690222432636877e-04 -5.678307155306155284e-05
1.549417605739947703e+03 4.057035910408652180e-04 -1.742939275478859712e-05
1.550281605739947281e+03 4.207210348118215425e-04 2.570879703736811414e-05
1.551145605739946859e+03 4.308165190531056620e-04 7.077307826955534181e-05
1.552009605739946437e+03 4.353846910090619052e-04 1.161140035612611424e-04
1.552873605739946015e+03 4.343701284894092201e-04 1.605364473854498087e-04
1.553737605739945593e+03 4.278783952117685562e-04 2.032746515937724878e-04
1.554601605739945171e+03 4.159804480815238554e-04 2.438371196149141142e-04
1.555465605739944749e+03 3.987708133407724502e-04 2.818675261734777168e-04
1.556329605739944327e+03 3.764106436165931091e-04 3.170946178281365481e-04
1.557193605739943905e+03 3.489910276952578640e-04 3.492915381133769918e-04
1.558057605739943483e+03 3.164303650531534820e-04 3.781231194737613537e-04
1.558921605739943061e+03 2.787033754980869338e-04 4.030251937953288491e-04
1.559785605739942639e+03 2.361470533221775932e-04 4.233954031189443882e-04
1.560649605739942217e+03 1.892409396894665903e-04 4.388684559371811575e-04
1.561513605739941795e+03 1.380899174707573380e-04 4.491380151026047899e-04
1.562377605739941373e+03 8.256707412627713530e-05 4.535320196074157689e-04
1.563241605739940951e+03 2.309128506820911966e-05 4.510546635620403251e-04
1.564105605739940529e+03 -3.910910940855957189e-05 4.407416282425785929e-04
1.564969605739940107e+03 -1.024674821482235068e-04 4.216325635654594541e-04
1.565833605739939685e+03 -1.651714973330631136e-04 3.927754797547280160e-04
1.566697605739939263e+03 -2.246325550012532614e-04 3.541789915790643779e-04
1.567561605739938841e+03 -2.775391811542775463e-04 3.080986990796078179e-04
1.568425605739938419e+03 -3.212575474741257439e-04 2.589554878159177633e-04
1.569289605739937997e+03 -3.559244331656526280e-04 2.110516298409054463e-04
1.570153605739937575e+03 -3.852616880416271684e-04 1.648558531134105285e-04
1.571017605739937153e+03 -4.133900400899512945e-04 1.162054026749873107e-04
1.571881605739936731e+03 -4.406271137848498365e-04 6.117832671543982066e-05
1.572745605739936309e+03 -4.640230226040360328e-04 -6.693956943444790311e-07
1.573609605739935887e+03 -4.802287405487812842e-04 -6.753033594157775038e-05
1.574473605739935465e+03 -4.872249159605816565e-04 -1.368706423108311595e-04
1.575337605739935043e+03 -4.844507935400786842e-04 -2.061833415945015738e-04
1.576201605739934621e+03 -4.719096389198699842e-04 -2.732970742584289780e-04
1.577065605739934199e+03 -4.494982173216798015e-04 -3.363006648164169670e-04
1.577929605739933777e+03 -4.171283895940681150e-04 -3.933657156133519542e-04
1.578793605739933355e+03 -3.751052380750336803e-04 -4.427167112069739095e-04
1.579657605739932933e+03 -3.241970046347685073e-04 -4.827791761832160946e-04
1.580521605739932511e+03 -2.653748086476938068e-04 -5.123767336146573459e-04
1.581385605739932089e+03 -1.995296231488254753e-04 -5.307524897865211313e-04
1.582249605739931667e+03 -1.274404909098353648e-04 -5.373639686003759157e-04
1.583113605739931245e+03 -4.997330726750869576e-05 -5.316381526802297546e-04
1.583977605739930823e+03 3.164819863444304015e-05 -5.127995536418737546e-04
1.584841605739930401e+03 1.153620747019000996e-04 -4.798547499272064242e-04
1.585705605739929979e+03 1.973928286945536353e-04 -4.322724484067302420e-04
1.586569605739929557e+03 2.719292760636157790e-04 -3.720083659045377955e-04
1.587433605739929135e+03 3.337756687938122908e-04 -3.053763971413230266e-04
1.588297605739928713e+03 3.836595435660570814e-04 -2.396838670002722504e-04
1.589161605739928291e+03 4.279183068566454586e-04 -1.753435491149516747e-04
1.590025605739927869e+03 4.698771097243357921e-04 -1.074005853789030605e-04
1.590889605739927447e+03 5.073314606916457187e-04 -3.419667865189730908e-05
1.591753605739927025e+03 5.368641408096911250e-04 4.225722555970651793e-05
1.592617605739926603e+03 5.556721994103970509e-04 1.195661083594535038e-04
1.593481605739926181e+03 5.618379426595882268e-04 1.957658147222886367e-04
1.594345605739925759e+03 5.546697367626157987e-04 2.690891649749458932e-04
1.595209605739925337e+03 5.342478554211110712e-04 3.378973638520844014e-04
1.596073605739924915e+03 5.004202565228241511e-04 4.005990215032956899e-04
1.596937605739924493e+03 4.524723120757564998e-04 4.554977259391902364e-04
1.597801605739924071e+03 3.896965053079911733e-04 5.008027539891388722e-04
1.598665605739923649e+03 3.120127062722394978e-04 5.346795962508594851e-04
1.599529605739923227e+03 2.200046967870896591e-04 5.551121955539610117e-04
1.600393605739922805e+03 1.146296189082173357e-04 5.595070886020395455e-04
1.601257605739922383e+03 -2.717875658800386268e-06 5.442498074120121539e-04
1.602121605739921961e+03 -1.286421236743781312e-04 5.044780410777128903e-04
1.602985605739921539e+03 -2.541357749517384195e-04 4.364153546870394519e-04
1.603849605739921117e+03 -3.648529408964020599e-04 3.453428015314169235e-04
1.604713605739920695e+03 -4.588545044283002584e-04 2.421745671204618953e-04
1.605577605739920273e+03 -5.445194391788980371e-04 1.210476851621187540e-04
1.606441605739919851e+03 -6.151464728448723151e-04 -2.244728512648264598e-05
1.607305605739919429e+03 -6.602931430357102853e-04 -1.796165407963168630e-04
1.608169605739919007e+03 -6.743463679598299615e-04 -3.390598473392611011e-04
1.609033605739918585e+03 -6.538898055411477292e-04 -4.886780793319156968e-04
1.609897605739918163e+03 -5.986628582476183954e-04 -6.161047596192731042e-04
1.610761605739917741e+03 -5.092173479372383337e-04 -7.087213627389829951e-04
1.611625605739917319e+03 -3.904446580599595421e-04 -7.572857013328873925e-04
1.612489605739916897e+03 -2.462660978368489502e-04 -7.529568581713404598e-04
1.613353605739916475e+03 -8.589281561184062207e-05 -6.965642482406809348e-04
1.614217605739916053e+03 8.761889404902471442e-05 -5.809923044731315047e-04
1.615081605739915631e+03 2.620644920495913423e-04 -4.124774089047379385e-04
1.615945605739915209e+03 3.831576310517168134e-04 -2.031421920650888096e-04
1.616809605739914787e+03 4.892121701964431387e-04 4.367894965725591360e-05
1.617673605739914365e+03 5.702343328920972182e-04 2.867837737921818952e-04
1.618537605739913943e+03 6.388831470662613247e-04 5.172589911752865270e-04
1.619401605739913521e+03 6.920981366364485068e-04 7.162194304298204021e-04
1.620265605739913099e+03 7.166120327805575001e-04 8.792770013923750707e-04
1.621129605739912677e+03 7.303188637528826776e-04 9.448823410941483390e-04
1.621993605739912255e+03 6.802909847105961111e-04 9.396379033075061629e-04
1.622857605739911833e+03 6.254941188453957491e-04 7.398919184576541229e-04
1.623721605739911411e+03 4.382802403552235561e-04 4.838855604114808179e-04
1.624585605739910989e+03 1.838795283102834526e-04 -3.204796832411184595e-05
1.625449605739910567e+03 -6.030183809863634618e-05 -4.849288971965456572e-04
1.626313605739910145e+03 -5.106787151524448372e-04 -1.016490647198131127e-03
1.627177605739909723e+03 -9.091932960608804359e-04 -1.367123179703771214e-03
1.628041605739909301e+03 -1.281654266716716331e-03 -1.425651566127422937e-03
1.628905605739908879e+03 -1.462422586969493957e-03 -1.097326484921900191e-03
1.629769605739908457e+03 -1.366036859340398479e-03 -4.425660931623675003e-04
1.630633605739908035e+03 -9.121968887914897253e-04 3.799167702062989120e-04
1.631497605739907613e+03 -2.388490835581277730e-04 1.084808237430828510e-03
1.632361605739907191e+03 6.413121259861276737e-04 1.485428295135908993e-03
1.633225605739906769e+03 1.427130474476398471e-03 1.365677894709554311e-03
1.634089605739906347e+03 1.852945055998095423e-03 7.721057087686146892e-04
1.634953605739905925e+03 1.732887719465045712e-03 -3.925621609482139035e-05
1.635817605739905503e+03 1.086891647972989053e-03 -7.271271401134115882e-04
1.636681605739905081e+03 1.114454880042960183e-04 -1.074070980982319568e-03
1.637545605739904659e+03 -8.573292306522250659e-04 -9.561491056245490340e-04
1.638409605739904237e+03 -1.473413821570903563e-03 -4.614697634428671343e-04
1.639273605739903815e+03 -1.524183285395858340e-03 9.622304242628572759e-05
1.640137605739903393e+03 -1.073086938884870679e-03 5.169513402179467827e-04
1.641001605739902971e+03 -4.065263329877524335e-04 5.676583510318475431e-04
1.641865605739902549e+03 2.502885753646596025e-04 3.648981056183954875e-04
1.642729605739902127e+03 5.918887532486585921e-04 2.543888270855990660e-06
1.643593605739901705e+03 5.800545907415938663e-04 -2.368510482008183632e-04
1.644457605739901283e+03 3.784178218257504430e-04 -2.954654737622019588e-04
1.645321605739900860e+03 1.333200020996408864e-04 -6.083926638932514751e-05
1.646185605739900438e+03 6.325896128631475982e-05 8.107274778054985546e-05
1.647049605739900016e+03 8.436503315151428536e-05 2.456097882118735772e-04
1.647913605739899594e+03 1.749947578037455210e-04 2.301549356571728534e-04
1.648777605739899172e+03 1.591278270960584814e-04 9.092900214148810073e-05
1.649641605739898750e+03 5.923216479048057571e-05 -8.916373456920754440e-05
1.650505605739898328e+03 -9.485865604418039824e-05 -2.468605895920016904e-04
1.651369605739897906e+03 -2.536563485121231306e-04 -3.198985045404302064e-04
1.652233605739897484e+03 -3.449535344093006143e-04 -2.380275668761079610e-04
1.653097605739897062e+03 -3.182493360670625199e-04 -9.492109373394833213e-05
1.653961605739896640e+03 -2.124900523986241699e-04 5.797756853211008646e-05
1.654825605739896218e+03 -7.590754060093064218e-05 1.687280632944447329e-04
1.655689605739895796e+03 5.666294576858082918e-05 2.013550601888995043e-04
1.656553605739895374e+03 1.381968770889300114e-04 1.744112548997483027e-04
1.657417605739894952e+03 1.511795785380765870e-04 1.199369310069686739e-04
1.658281605739894530e+03 1.238291089245805604e-04 4.904021420168843483e-05
1.659145605739894108e+03 3.860152347755467782e-05 -8.204289709446623529e-07
1.660009605739893686e+03 -7.130919011788213097e-07 -2.803898142841137038e-05
1.660873605739893264e+03 -1.003188508185879165e-04 -7.666958475779284056e-05
1.661737605739892842e+03 -1.837333017149447737e-04 -8.927819004552488464e-05
1.662601605739892420e+03 -2.355354491463554573e-04 -3.382079700490868293e-05
1.663465605739891998e+03 -2.254961537600926817e-04 3.586451542625457501e-05
1.664329605739891576e+03 -1.603191656596041656e-04 1.204152824922653027e-04
1.665193605739891154e+03 -4.864569506834443268e-05 1.723904691122175718e-04
1.666057605739890732e+03 6.786771029183207102e-05 1.492414425029500702e-04
1.666921605739890310e+03 1.165204903421094478e-04 8.421934658345067433e-05
1.667785605739889888e+03 1.038107417727215719e-04 2.999498627827131773e-05
1.668649605739889466e+03 6.035604602677403584e-05 4.211481571739998050e-06
1.669513605739889044e+03 1.965088100431326443e-05 4.619890050450281578e-06
1.670377605739888622e+03 2.881952101804667889e-05 2.565831231952103532e-05
1.671241605739888200e+03 3.994253648403240812e-05 5.416542422755200008e-05
1.672105605739887778e+03 4.022106195898590193e-05 3.806275411876689922e-05
1.672969605739887356e+03 9.201336376027906481e-06 1.160141388600343999e-05
1.673833605739886934e+03 2.038778908096936997e-06 8.902073698190083464e-06
1.674697605739886512e+03 8.453869463430150800e-06 4.477879103580126476e-05
1.675561605739886090e+03 3.830060927472027794e-05 8.032456399518325045e-05
1.676425605739885668e+03 8.942236071459092658e-05 9.887167066457809507e-05
1.677289605739885246e+03 1.505289877007549577e-04 8.057229308025236889e-05
1.678153605739884824e+03 1.956764421947079758e-04 2.904096765258479604e-05
1.679017605739884402e+03 2.079711976334378183e-04 -3.921509729184892396e-05
1.679881605739883980e+03 1.873962300717420596e-04 -9.748588208868229495e-05
1.680745605739883558e+03 1.465308710722235694e-04 -1.333223005595586953e-04
1.681609605739883136e+03 9.888004758682544619e-05 -1.451557109364491171e-04
1.682473605739882714e+03 5.053239989814708419e-05 -1.367278873549910071e-04
1.683337605739882292e+03 1.350855067253196076e-05 -1.110682331819340629e-04
1.684201605739881870e+03 -5.992463593579051393e-07 -8.286201066492389377e-05
1.685065605739881448e+03 -2.682300380077557440e-07 -7.132798877755683765e-05
1.685929605739881026e+03 7.160396640821189941e-07 -8.474852749865800371e-05
1.686793605739880604e+03 -7.818440595633704686e-06 -1.161370357986345268e-04
1.687657605739880182e+03 -3.143623894444557115e-05 -1.505296093922552667e-04
1.688521605739879760e+03 -6.882268659963432461e-05 -1.748997485117133386e-04
1.689385605739879338e+03 -1.138419126131096315e-04 -1.816818130351016973e-04
1.690249605739878916e+03 -1.569360374489242409e-04 -1.708149351370488321e-04
1.691113605739878494e+03 -1.918039001969086533e-04 -1.457250870878884464e-04
1.691977605739878072e+03 -2.175186146753932805e-04 -1.057702971839117147e-04
1.692841605739877650e+03 -2.328812785304499200e-04 -3.965990597446277584e-05
1.693705605739877228e+03 -2.200539809528931356e-04 4.405377821447598074e-05
1.694569605739876806e+03 -1.890081330533930953e-04 9.005924829450604884e-05
1.695433605739876384e+03 -1.646266256727960359e-04 1.069582093859856972e-04
1.696297605739875962e+03 -1.493764590027615543e-04 1.173661194484253812e-04
1.697161605739875540e+03 -1.414782158374905971e-04 1.331869721286256265e-04
1.698025605739875118e+03 -1.318390770871096678e-04 1.647764365259821325e-04
1.698889605739874696e+03 -1.068255156205659867e-04 2.106424139067832849e-04
1.699753605739874274e+03 -7.037053107609352130e-05 2.533451013702283814e-04
1.700617605739873852e+03 -3.387372963026739041e-05 2.845043486949290902e-04
1.701481605739873430e+03 4.512486441985492172e-06 3.043005599868291752e-04
1.702345605739873008e+03 4.231905727714257531e-05 3.124729861964835255e-04
1.703209605739872586e+03 8.932568901008184779e-05 3.067137493458357237e-04
1.704073605739872164e+03 1.492288561033184463e-04 2.812417838336745074e-04
1.704937605739871742e+03 2.696788074229371874e-04 1.562062367618838224e-04
