# 1:time 2:Re(h) 3:Im(h)
2.162656057405988577e+02 -4.086333409526733858e-03 -1.042058213135875705e-03
2.171296057405984357e+02 -3.927336860391777811e-03 -1.442968933949778394e-03
2.179936057405980137e+02 -3.721799228237704371e-03 -1.819512660906405250e-03
2.188576057405975916e+02 -3.472969402872730631e-03 -2.166914294760979767e-03
2.197216057405971696e+02 -3.186035657611450793e-03 -2.481821261844565068e-03
2.205856057405967476e+02 -2.866259509070234225e-03 -2.760958148310773373e-03
2.214496057405963256e+02 -2.518007713299214457e-03 -3.000436149407444304e-03
2.223136057405959036e+02 -2.145827840332880428e-03 -3.196749900060610276e-03
2.231776057405954816e+02 -1.755678730156713403e-03 -3.348150374281843190e-03
2.240416057405950596e+02 -1.354193719784441748e-03 -3.454526248846834496e-03
2.249056057405946376e+02 -9.469334752790473011e-04 -3.515914517363627825e-03
2.257696057405942156e+02 -5.383449807548531521e-04 -3.531756666560372047e-03
2.266336057405937936e+02 -1.334456544521381738e-04 -3.502007786534009053e-03
2.274976057405933716e+02 2.616439501003458797e-04 -3.428376627727041260e-03
2.283616057405929496e+02 6.413252409447839711e-04 -3.313760815109586828e-03
2.292256057405925276e+02 1.001693132643170217e-03 -3.160848527284731892e-03
2.300896057405921056e+02 1.339469188342971026e-03 -2.972135145838627080e-03
2.309536057405916836e+02 1.650706487216814468e-03 -2.750997013548792981e-03
2.318176057405912616e+02 1.931337112175814195e-03 -2.501623024433695212e-03
2.326816057405908396e+02 2.178353260635316774e-03 -2.228093715439816332e-03
2.335456057405904176e+02 2.389978225365342341e-03 -1.934593935300572311e-03
2.344096057405899955e+02 2.565091442502816753e-03 -1.625979950407620929e-03
2.352736057405895735e+02 2.702575592687390515e-03 -1.307119537789644230e-03
2.361376057405891515e+02 2.801432664400815582e-03 -9.824194899351540791e-04
2.370016057405887295e+02 2.861976128260763572e-03 -6.564002627335922780e-04
2.378656057405883075e+02 2.886008084695315667e-03 -3.336831005325384403e-04
2.387296057405878855e+02 2.875085772342942953e-03 -1.839837805806954620e-05
2.395936057405874635e+02 2.829905687777456696e-03 2.857360992120637250e-04
2.404576057405870415e+02 2.752029082203908197e-03 5.752362237808726500e-04
2.413216057405866195e+02 2.644940847570619296e-03 8.470955353898132869e-04
2.421856057405861975e+02 2.512728549207779612e-03 1.098902513207547981e-03
2.430496057405857755e+02 2.358175804499002253e-03 1.328662349116334134e-03
2.439136057405853535e+02 2.182920396225852995e-03 1.534461982909209304e-03
2.447776057405849315e+02 1.989695533581637300e-03 1.714644917921373003e-03
2.456416057405845095e+02 1.782852082486803330e-03 1.868606609349819170e-03
2.465056057405840875e+02 1.565894016221380108e-03 1.996390902852976205e-03
2.473696057405836655e+02 1.340796124119209487e-03 2.097335027644702584e-03
2.482336057405832435e+02 1.110372358795782676e-03 2.170723698612353567e-03
2.490976057405828215e+02 8.785307166115797345e-04 2.217333186227713523e-03
2.499616057405823994e+02 6.480621113243533035e-04 2.238595958262971485e-03
2.508256057405819774e+02 4.206390731661625230e-04 2.235388023575174844e-03
2.516896057405815554e+02 1.984199397283917265e-04 2.208766240204190334e-03
2.525536057405811334e+02 -1.596274018034312471e-05 2.160176766366224150e-03
2.534176057405807114e+02 -2.201139423072395870e-04 2.090701247539059494e-03
2.542816057405802894e+02 -4.121962782636582993e-04 2.001742663721131806e-03
2.551456057405798674e+02 -5.913833081187394114e-04 1.895618065300686689e-03
2.560096057405794454e+02 -7.573386365355731439e-04 1.774301016497747225e-03
2.568736057405790234e+02 -9.088424299132591639e-04 1.639082113586083286e-03
2.577376057405786014e+02 -1.044166134788085442e-03 1.491847316241875056e-03
2.586016057405781794e+02 -1.162653361398491465e-03 1.334950004079740564e-03
2.594656057405777574e+02 -1.264590292272258810e-03 1.170056340026111264e-03
2.603296057405773354e+02 -1.349985366131711047e-03 9.984229719449987713e-04
2.611936057405769134e+02 -1.418396376385672999e-03 8.216004577384954577e-04
2.620576057405764914e+02 -1.469397559784266141e-03 6.412302032376108888e-04
2.629216057405760694e+02 -1.502863712686373790e-03 4.590022394694064567e-04
2.637856057405756474e+02 -1.519144045668724278e-03 2.767692110565229588e-04
2.646496057405752254e+02 -1.518795172382332017e-03 9.592838431927449118e-05
2.655136057405748033e+02 -1.502113163090363062e-03 -8.282645312613769553e-05
2.663776057405743813e+02 -1.469310882453745857e-03 -2.584796417654984264e-04
2.672416057405739593e+02 -1.420867317023914635e-03 -4.288530267551663149e-04
2.681056057405735373e+02 -1.357368292736147678e-03 -5.912364437751969036e-04
2.689696057405731153e+02 -1.279542769529875418e-03 -7.437245718767139220e-04
2.698336057405726933e+02 -1.188676320765676229e-03 -8.856900077933645447e-04
2.706976057405722713e+02 -1.086397785028159245e-03 -1.016838235120629506e-03
2.715616057405718493e+02 -9.739958684890707681e-04 -1.136074854320976530e-03
2.724256057405714273e+02 -8.526164727655554873e-04 -1.241733894625115815e-03
2.732896057405710053e+02 -7.242318871183692002e-04 -1.332791281080664874e-03
2.741536057405705833e+02 -5.916787703678848221e-04 -1.409293541726019776e-03
2.750176057405701613e+02 -4.573535431881473176e-04 -1.471607107221778107e-03
2.758816057405697393e+02 -3.222736154600467869e-04 -1.519908652950492222e-03
2.767456057405693173e+02 -1.866525811602533723e-04 -1.554511305826138242e-03
2.776096057405688953e+02 -5.106090581469927171e-05 -1.575982295526963872e-03
2.784736057405684733e+02 8.308959743085449277e-05 -1.584813528486036637e-03
2.793376057405680513e+02 2.139349830999075133e-04 -1.581673795622517541e-03
2.802016057405676293e+02 3.400224772141051920e-04 -1.567894679430587111e-03
2.810656057405672072e+02 4.609073783264116316e-04 -1.544768465307814597e-03
2.819296057405667852e+02 5.768259608125798823e-04 -1.512420062000721394e-03
2.827936057405663632e+02 6.878144649712431740e-04 -1.470341558279299968e-03
2.836576057405659412e+02 7.933335792717627344e-04 -1.419054533827645605e-03
2.845216057405655192e+02 8.926688013072103627e-04 -1.360305209523158393e-03
2.853856057405650972e+02 9.853194641049739782e-04 -1.295488714025392870e-03
2.862496057405646752e+02 1.070924364571263377e-03 -1.224761755134652717e-03
2.871136057405642532e+02 1.149226946078955999e-03 -1.147965409958224192e-03
2.879776057405638312e+02 1.220297028419363829e-03 -1.065642172646323778e-03
2.888416057405634092e+02 1.284398523007015914e-03 -9.787757699263621193e-04
2.897056057405629872e+02 1.341425746227126571e-03 -8.881276588774534133e-04
2.905696057405625652e+02 1.390801011078654590e-03 -7.942084971051554566e-04
2.914336057405621432e+02 1.432075893082473527e-03 -6.975328024797023199e-04
2.922976057405617212e+02 1.465340779506270168e-03 -5.986907263257861119e-04
2.931616057405612992e+02 1.490996276233043242e-03 -4.983647792950062936e-04
2.940256057405608772e+02 1.509382619680927099e-03 -3.972417872367965848e-04
2.948896057405604552e+02 1.520640939654696686e-03 -2.957843258223584590e-04
2.957536057405600332e+02 1.524781959876790041e-03 -1.942370541630067794e-04
2.966176057405596111e+02 1.521841638475809238e-03 -9.286901405159900388e-05
2.974816057405591891e+02 1.511890879925822852e-03 7.906323956191399889e-06
2.983456057405587671e+02 1.494918795739275498e-03 1.074240867233656918e-04
2.992096057405583451e+02 1.470972386514822396e-03 2.047230026581438312e-04
3.000736057405579231e+02 1.440463724957767762e-03 2.990846884846385745e-04
3.009376057405575011e+02 1.404143427224668027e-03 3.907018827480398387e-04
3.018016057405570791e+02 1.362704071228051407e-03 4.802072068295025996e-04
3.026656057405566571e+02 1.316329921845154011e-03 5.673780561837228230e-04
3.035296057405562351e+02 1.264635600705776852e-03 6.508782925326000567e-04
3.043936057405558131e+02 1.207441052052166466e-03 7.296358064004033377e-04
3.052576057405553911e+02 1.145574481824088772e-03 8.040688738817791279e-04
3.061216057405549691e+02 1.080121847735768161e-03 8.752386053999900925e-04
3.069856057405545471e+02 1.010947517108710340e-03 9.429099457528066029e-04
3.078496057405541251e+02 9.371974916356445948e-04 1.005442780799510388e-03
3.087136057405537031e+02 8.593335307315583043e-04 1.061936890815730079e-03
3.095776057405532811e+02 7.792208996427551050e-04 1.113367273986016473e-03
3.104416057405528591e+02 6.979023669432012208e-04 1.160869052541115692e-03
3.113056057405524371e+02 6.146011563639078171e-04 1.203883016347732839e-03
3.121696057405520150e+02 5.284333682610754162e-04 1.240964398545419105e-03
3.130336057405515930e+02 4.400236281227753077e-04 1.271808898810000091e-03
3.138976057405511710e+02 3.506692648656184377e-04 1.297393159002706601e-03
3.147616057405507490e+02 2.607609845443608775e-04 1.318232455399189190e-03
3.156256057405503270e+02 1.700987011391634214e-04 1.333640898298287403e-03
3.164896057405499050e+02 7.920555007928936771e-05 1.343129865685177386e-03
3.173536057405494830e+02 -1.087201219467276547e-05 1.347359179840624177e-03
3.182176057405490610e+02 -9.972563726698283407e-05 1.346824162242056316e-03
3.190816057405486390e+02 -1.875067077684056409e-04 1.340788227528792557e-03
3.199456057405482170e+02 -2.741329566383082393e-04 1.328667805323523968e-03
3.208096057405477950e+02 -3.593423696398800817e-04 1.311381069671263685e-03
3.216736057405473730e+02 -4.428585430563651971e-04 1.290168618185112432e-03
3.225376057405469510e+02 -5.239516710962979296e-04 1.265034649310077660e-03
3.234016057405465290e+02 -6.017270350913746105e-04 1.235303991456154467e-03
3.242656057405461070e+02 -6.761987552672648867e-04 1.200931292249613532e-03
3.251296057405456850e+02 -7.480169561103850936e-04 1.162617866753025810e-03
3.259936057405452630e+02 -8.169550525575089775e-04 1.121147738397576228e-03
3.268576057405448410e+02 -8.818376528464761050e-04 1.076858070976430878e-03
3.277216057405444189e+02 -9.422164747475978482e-04 1.029499213945203259e-03
3.285856057405439969e+02 -9.990237315567244113e-04 9.787764630649099795e-04
3.294496057405435749e+02 -1.053081776777564562e-03 9.251752016290232424e-04
3.303136057405431529e+02 -1.103774961553386251e-03 8.698297163127621670e-04
3.311776057405427309e+02 -1.149829221101781630e-03 8.133945072834938015e-04
3.320416057405423089e+02 -1.190944461616525157e-03 7.555100654852829221e-04
3.329056057405418869e+02 -1.227951079386237080e-03 6.956288243583538247e-04
3.337696057405414649e+02 -1.261513465335829028e-03 6.339519618371783740e-04
3.346336057405410429e+02 -1.291436630052711365e-03 5.712764435829346087e-04
3.354976057405406209e+02 -1.317366173527238088e-03 5.082344253026464939e-04
3.363616057405401989e+02 -1.339424603756052832e-03 4.449950582775134074e-04
3.372256057405397769e+02 -1.357763868330086766e-03 3.815171283354606394e-04
3.380896057405393549e+02 -1.372055091917353566e-03 3.177665760786284104e-04
3.389536057405389329e+02 -1.382010014295556848e-03 2.537917878342350344e-04
3.398176057405385109e+02 -1.388102538510603513e-03 1.898361517826024946e-04
3.406816057405380889e+02 -1.391114002307612587e-03 1.263050734851967191e-04
3.415456057405376669e+02 -1.391063152582760554e-03 6.349728237679122598e-05
3.424096057405372449e+02 -1.387275334276285568e-03 1.472611064018929490e-06
3.432736057405368229e+02 -1.379567972149988060e-03 -5.978248606664058885e-05
3.441376057405364008e+02 -1.368650068503793468e-03 -1.201743286427898669e-04
3.450016057405359788e+02 -1.355130547014106067e-03 -1.794771360691074953e-04
3.458656057405355568e+02 -1.338759029825943277e-03 -2.374165085007030841e-04
3.467296057405351348e+02 -1.318966580379802786e-03 -2.938315641868651808e-04
3.475936057405347128e+02 -1.295743094417083985e-03 -3.487673657242853728e-04
3.484576057405342908e+02 -1.269691273464343059e-03 -4.023300368918381140e-04
3.493216057405338688e+02 -1.241385045891354316e-03 -4.544597085530631669e-04
3.501856057405334468e+02 -1.210852294521420815e-03 -5.048309791702539420e-04
3.510496057405330248e+02 -1.177748703466750943e-03 -5.529223401735055372e-04
3.519136057405326028e+02 -1.142008469846677102e-03 -5.983615389768351129e-04
3.527776057405321808e+02 -1.104100758652579346e-03 -6.413938309973223626e-04
3.536416057405317588e+02 -1.064524828503304443e-03 -6.827701963392049551e-04
3.545056057405313368e+02 -1.023275560735796693e-03 -7.228749449797781078e-04
3.553696057405309148e+02 -9.799934714306267076e-04 -7.611360509208759534e-04
3.562336057405304928e+02 -9.345573362585390563e-04 -7.965705786966447745e-04
3.570976057405300708e+02 -8.874115874555423868e-04 -8.287899386832879144e-04
3.579616057405296488e+02 -8.392376391155074262e-04 -8.581955261640908860e-04
3.588256057405292268e+02 -7.902868534333685330e-04 -8.852594254908774515e-04
3.596896057405288047e+02 -7.402326957647669368e-04 -9.100080689843020139e-04
3.605536057405283827e+02 -6.887926636992711344e-04 -9.323496438781381582e-04
3.614176057405279607e+02 -6.361934984898683738e-04 -9.524487937068800043e-04
3.622816057405275387e+02 -5.828642510354516441e-04 -9.703648418217373540e-04
3.631456057405271167e+02 -5.290506424365636756e-04 -9.856727468394508966e-04
3.640096057405266947e+02 -4.749125220810776113e-04 -9.979609053445658018e-04
3.648736057405262727e+02 -4.206250814197620377e-04 -1.007444470020514614e-03
3.657376057405258507e+02 -3.662104231065817857e-04 -1.014581932113443581e-03
3.666016057405254287e+02 -3.115381731205243022e-04 -1.019329016865620470e-03
3.674656057405250067e+02 -2.565784149506499402e-04 -1.021299668912421582e-03
3.683296057405245847e+02 -2.014831111646793720e-04 -1.020533766352294891e-03
3.691936057405241627e+02 -1.464612102473694471e-04 -1.017586906830472921e-03
3.700576057405237407e+02 -9.174716220131989483e-05 -1.012771151708148848e-03
3.709216057405233187e+02 -3.762556122132687091e-05 -1.005685705301946273e-03
3.717856057405228967e+02 1.570834831364957627e-05 -9.957838388881441478e-04
3.726496057405224747e+02 6.833164649833431176e-05 -9.831907078072142040e-04
3.735136057405220527e+02 1.204734277440558567e-04 -9.684772116209265430e-04
3.743776057405216307e+02 1.720957059152135565e-04 -9.516643756136380266e-04
3.752416057405212086e+02 2.227201362036152084e-04 -9.321685777207247038e-04
3.761056057405207866e+02 2.719577943289071460e-04 -9.099797468998655197e-04
3.769696057405203646e+02 3.201417325312252635e-04 -8.860549560516810166e-04
3.778336057405199426e+02 3.679320034839328284e-04 -8.609824125175698445e-04
3.786976057405195206e+02 4.151724903635484881e-04 -8.340044695856568780e-04
3.795616057405190986e+02 4.606580142139654740e-04 -8.040975334955500738e-04
3.804256057405186766e+02 5.033786714610337647e-04 -7.714499291401400501e-04
3.812896057405182546e+02 5.436791825529516337e-04 -7.371183464986415593e-04
3.821536057405178326e+02 5.828031203219659426e-04 -7.015991188900078807e-04
3.830176057405174106e+02 6.214052730035580238e-04 -6.644382148714037071e-04
3.838816057405169886e+02 6.587939312876497184e-04 -6.251450435338470109e-04
3.847456057405165666e+02 6.937073072111676420e-04 -5.839284550565184513e-04
3.856096057405161446e+02 7.256507981000875299e-04 -5.413585717334405689e-04
3.864736057405157226e+02 7.551282691580827417e-04 -4.976456590658307833e-04
3.873376057405153006e+02 7.825584318086730579e-04 -4.525875498549292294e-04
3.882016057405148786e+02 8.075582474768725405e-04 -4.060933078967942180e-04
3.890656057405144566e+02 8.296600836472939203e-04 -3.583921524525377563e-04
3.899296057405140346e+02 8.491507665579427861e-04 -3.097841203284101190e-04
3.907936057405136125e+02 8.665484076759160000e-04 -2.605743161251315677e-04
3.916576057405131905e+02 8.815517041113806948e-04 -2.111896934936892325e-04
3.925216057405127685e+02 8.932514296325711270e-04 -1.618773205420212524e-04
3.933856057405123465e+02 9.014690136980354476e-04 -1.123315494771237464e-04
3.942496057405119245e+02 9.071868629923717214e-04 -6.215401778316186684e-05
3.951136057405115025e+02 9.111681006798668563e-04 -1.167515804969141628e-05
3.959776057405110805e+02 9.125639516501984471e-04 3.815242437982544675e-05
3.968416057405106585e+02 9.097887770862600563e-04 8.673056710034998792e-05
3.977056057405102365e+02 9.028606492220154611e-04 1.343619682587173685e-04
3.985696057405098145e+02 8.938020038329668945e-04 1.816475919327557723e-04
3.994336057405093925e+02 8.842135682451725005e-04 2.285441508542178021e-04
4.002976057405089705e+02 8.733652973504158531e-04 2.742983990993856690e-04
4.011616057405085485e+02 8.593996495131752886e-04 3.182844031832786510e-04
4.020256057405081265e+02 8.416866337685918785e-04 3.605257277540292889e-04
4.028896057405077045e+02 8.211261786723025782e-04 4.012169945515256368e-04
4.037536057405072825e+02 7.985924156616643630e-04 4.402195285593707994e-04
4.046176057405068605e+02 7.741398404168001396e-04 4.773948382365647038e-04
4.054816057405064385e+02 7.478183546162781026e-04 5.130216970732890715e-04
4.063456057405060164e+02 7.202529610379731616e-04 5.473882661856990231e-04
4.072096057405055944e+02 6.917700003211784939e-04 5.801415926127224043e-04
4.080736057405051724e+02 6.616562740670086122e-04 6.104597354981283752e-04
4.089376057405047504e+02 6.291553875160950078e-04 6.379595644301166947e-04
4.098016057405043284e+02 5.946839191825794820e-04 6.631564716273770496e-04
4.106656057405039064e+02 5.592141153547774230e-04 6.867630298901313424e-04
4.115296057405034844e+02 5.230223943105676444e-04 7.087252558327942955e-04
4.123936057405030624e+02 4.858984904421090865e-04 7.283218517644669907e-04
4.132576057405026404e+02 4.479562264505561201e-04 7.450600065603093418e-04
4.141216057405022184e+02 4.093627630874980042e-04 7.590564801441783546e-04
4.149856057405017964e+02 3.698031716941194082e-04 7.707334232277005068e-04
4.158496057405013744e+02 3.289588563570322328e-04 7.805228259579717956e-04
4.167136057405009524e+02 2.871492596853190363e-04 7.885413892612979161e-04
4.175776057405005304e+02 2.451010595928229284e-04 7.942099277473947888e-04
4.184416057405001084e+02 2.034298160818272033e-04 7.967140912984673915e-04
4.193056057404996864e+02 1.624025830455248863e-04 7.961751010929554988e-04
4.201696057404992644e+02 1.217268904664161455e-04 7.936260952764303753e-04
4.210336057404988424e+02 8.060361449428744536e-05 7.894560178756592980e-04
4.218976057404984203e+02 3.856135637217487200e-05 7.828166195296486999e-04
4.227616057404979983e+02 -3.763678858042968529e-06 7.731241185942436169e-04
4.236256057404975763e+02 -4.518980059375013204e-05 7.610654298449099969e-04
4.244896057404971543e+02 -8.520496340327004875e-05 7.472982410765706797e-04
4.253536057404967323e+02 -1.241392454524010785e-04 7.312333499128321861e-04
4.262176057404963103e+02 -1.624235369844556805e-04 7.121505087804713566e-04
4.270816057404958883e+02 -2.002220536874061731e-04 6.906347428344494169e-04
4.279456057404954663e+02 -2.375467799439114763e-04 6.677355763247574787e-04
4.288096057404950443e+02 -2.741540275241086751e-04 6.433008861452734492e-04
4.296736057404946223e+02 -3.094325878782056981e-04 6.162991655568324061e-04
4.305376057404942003e+02 -3.428632221864335314e-04 5.864552861247160917e-04
4.314016057404937783e+02 -3.745721566201982468e-04 5.545511210410919954e-04
4.322656057404933563e+02 -4.051422624185546510e-04 5.212339079258792966e-04
4.331296057404929343e+02 -4.348952732398805670e-04 4.863493679829978210e-04
4.339936057404925123e+02 -4.635150779393847737e-04 4.494854767913361322e-04
4.348576057404920903e+02 -4.903296918608367021e-04 4.105466093516514084e-04
4.357216057404916683e+02 -5.149037159058997065e-04 3.696388974013420804e-04
4.365856057404912463e+02 -5.374145222386945107e-04 3.268097075519847293e-04
4.374496057404908242e+02 -5.583938951668048498e-04 2.820925407055400297e-04
4.383136057404904022e+02 -5.779933351178308991e-04 2.355841538684127752e-04
4.391776057404899802e+02 -5.956278941039581292e-04 1.873038771787461894e-04
4.400416057404895582e+02 -6.104997543693943410e-04 1.370497869324805319e-04
4.409056057404891362e+02 -6.223131304177477712e-04 8.453823961957192897e-05
4.417696057404887142e+02 -6.312538574510545173e-04 2.976288723551053181e-05
4.426336057404882922e+02 -6.374341855123579533e-04 -2.683249664542606156e-05
4.434976057404878702e+02 -6.406112806430758590e-04 -8.468754849406835824e-05
4.443616057404874482e+02 -6.402572915376326642e-04 -1.436506145809227422e-04
4.452256057404870262e+02 -6.356320893784108295e-04 -2.039640926868527954e-04
4.460896057404866042e+02 -6.260029696162794800e-04 -2.656484141385542352e-04
4.469536057404861822e+02 -6.111456218205737687e-04 -3.280943532965664472e-04
4.478176057404857602e+02 -5.915366239865627604e-04 -3.903431274763333354e-04
4.486816057404853382e+02 -5.677766718853023654e-04 -4.515874548207172599e-04
4.495456057404849162e+02 -5.398842489824976203e-04 -5.113414350060442159e-04
4.504096057404844942e+02 -5.073497013454665496e-04 -5.693321777709082132e-04
4.512736057404840722e+02 -4.697956838771984796e-04 -6.253127401869803311e-04
4.521376057404836502e+02 -4.274097121790179751e-04 -6.788063408959412555e-04
4.530016057404832281e+02 -3.808701155690028309e-04 -7.289889831492944727e-04
4.538656057404828061e+02 -3.311024780433176069e-04 -7.750545149918255071e-04
4.547296057404823841e+02 -2.789860976500676670e-04 -8.167925716063144685e-04
4.555936057404819621e+02 -2.249689150210646739e-04 -8.545858418497236575e-04
4.564576057404815401e+02 -1.689372030390077519e-04 -8.887548934342569783e-04
4.573216057404811181e+02 -1.106246635000243759e-04 -9.191199624045867222e-04
4.581856057404806961e+02 -5.015696524747280367e-05 -9.452093161509154745e-04
4.590496057404802741e+02 1.180299192769804022e-05 -9.666430866866939503e-04
4.599136057404798521e+02 7.434978562318421283e-05 -9.833802534099257003e-04
4.607776057404794301e+02 1.369111322999959140e-04 -9.958641759968901892e-04
4.616416057404790081e+02 1.997250952530809655e-04 -1.004753481708099130e-03
4.625056057404785861e+02 2.635223266534755110e-04 -1.010173774047051125e-03
4.633696057404781641e+02 3.285096633358160667e-04 -1.011421122381050150e-03
4.642336057404777421e+02 3.939816070776443473e-04 -1.007697640890535843e-03
4.650976057404773201e+02 4.592081742290333394e-04 -9.988935570196867154e-04
4.659616057404768981e+02 5.242607640517701201e-04 -9.853999848002188873e-04
4.668256057404764761e+02 5.894864838470830187e-04 -9.674896736309728136e-04
4.676896057404760541e+02 6.545194853556654882e-04 -9.451935608893709609e-04
4.685536057404756320e+02 7.183926436904522744e-04 -9.184904611572198294e-04
4.694176057404752100e+02 7.805331241708317411e-04 -8.872355485973838817e-04
4.702816057404747880e+02 8.411716588787054340e-04 -8.510289923371987253e-04
4.711456057404743660e+02 9.006978444873028943e-04 -8.094534077813116645e-04
4.720096057404739440e+02 9.589405295574543421e-04 -7.624333901988830479e-04
4.728736057404735220e+02 1.015205068347325556e-03 -7.102320562041235892e-04
4.737376057404731000e+02 1.068761896385343442e-03 -6.531676134490900986e-04
4.746016057404726780e+02 1.119102340425500363e-03 -5.914499827718113813e-04
4.754656057404722560e+02 1.165857152505086428e-03 -5.251439451042661660e-04
4.763296057404718340e+02 1.208673508710737766e-03 -4.541051659748350077e-04
4.771936057404714120e+02 1.247177730156320092e-03 -3.781191100065590949e-04
4.780576057404709900e+02 1.280976885652925857e-03 -2.973318971602136496e-04
4.789216057404705680e+02 1.309705055727720599e-03 -2.123622052894468838e-04
4.797856057404701460e+02 1.333122103745312641e-03 -1.237311570050451937e-04
4.806496057404697240e+02 1.351142584015839650e-03 -3.139899047925513931e-05
4.815136057404693020e+02 1.363599838886143337e-03 6.481125887696687386e-05
4.823776057404688800e+02 1.369793669702692616e-03 1.645073425577123010e-04
4.832416057404684580e+02 1.368422064209229511e-03 2.667837425928059150e-04
4.841056057404680359e+02 1.358462485109768062e-03 3.709244144002891096e-04
4.849696057404676139e+02 1.340183627618180950e-03 4.767997072351666163e-04
4.858336057404671919e+02 1.314630477136785819e-03 5.844684476108862785e-04
4.866976057404667699e+02 1.281879446171467919e-03 6.934532025710930542e-04
4.875616057404663479e+02 1.240558402283384017e-03 8.026029736497398504e-04
4.884256057404659259e+02 1.189448773406498634e-03 9.108390795719575146e-04
4.892896057404655039e+02 1.128727697205547794e-03 1.017763102156485182e-03
4.901536057404650819e+02 1.059133486271149945e-03 1.123118831866975033e-03
4.910176057404646599e+02 9.807289538715715117e-04 1.225952510251711314e-03
4.918816057404642379e+02 8.931205719264906102e-04 1.324934317735782614e-03
4.927456057404638159e+02 7.962467306185492958e-04 1.419256218542002453e-03
4.936096057404633939e+02 6.903205070815155754e-04 1.508443917088997995e-03
4.944736057404629719e+02 5.754597554215952395e-04 1.591477033651802911e-03
4.953376057404625499e+02 4.519475699442181919e-04 1.666985248806247258e-03
4.962016057404621279e+02 3.205892459968714492e-04 1.734278327680516089e-03
4.970656057404617059e+02 1.823913844636650692e-04 1.793273435349987139e-03
4.979296057404612839e+02 3.807093518442490111e-05 1.843271293597529810e-03
4.987936057404608619e+02 -1.118372092823835849e-04 1.882675658344870910e-03
4.996576057404604398e+02 -2.666200893433916448e-04 1.910254374326849800e-03
5.005216057404600178e+02 -4.254412097223914525e-04 1.925949185736110453e-03
5.013856057404595958e+02 -5.875368741606285883e-04 1.930018337079886280e-03
5.022496057404591738e+02 -7.520139777197084154e-04 1.922022594643861939e-03
5.031136057404587518e+02 -9.176297520875357962e-04 1.901154046353769949e-03
5.039776057404583298e+02 -1.083096293259140251e-03 1.866993704172410654e-03
5.048416057404579078e+02 -1.247403729984332757e-03 1.819407143656523625e-03
5.057056057404574858e+02 -1.409540847598442096e-03 1.758161738099267308e-03
5.065696057404570638e+02 -1.568145191992424952e-03 1.683115315866856110e-03
5.074336057404566418e+02 -1.721768204481495361e-03 1.594406711699904774e-03
5.082976057404562198e+02 -1.869338017076541472e-03 1.492176935615097989e-03
5.091616057404557978e+02 -2.010107515805426275e-03 1.376477079538731803e-03
5.100256057404553758e+02 -2.143162359139011170e-03 1.247589475909300803e-03
5.108896057404549538e+02 -2.267044803624842630e-03 1.106072624801160507e-03
5.117536057404545318e+02 -2.379891697802131046e-03 9.524487528904449201e-04
5.126176057404541098e+02 -2.479998012698846066e-03 7.871861082402719376e-04
5.134816057404536878e+02 -2.566152579499280089e-03 6.110090982418654119e-04
5.143456057404532658e+02 -2.637320014160410980e-03 4.249919168250117403e-04
5.152096057404528437e+02 -2.692295540702510908e-03 2.303592542981097182e-04
5.160736057404524217e+02 -2.730045840450303924e-03 2.831472995436362379e-05
5.169376057404519997e+02 -2.750109197783754799e-03 -1.799902116055682351e-04
5.178016057404515777e+02 -2.752047365584235281e-03 -3.933332674849160490e-04
5.186656057404511557e+02 -2.734537929499216737e-03 -6.101274830989617893e-04
5.195296057404507337e+02 -2.695634163272329388e-03 -8.282529408538394150e-04
5.203936057404503117e+02 -2.634154329232043634e-03 -1.045386467025655273e-03
5.212576057404498897e+02 -2.550427084832628411e-03 -1.259552317839302124e-03
5.221216057404494677e+02 -2.445451871704437761e-03 -1.469190683774346164e-03
5.229856057404490457e+02 -2.319632986704345690e-03 -1.672669321092677512e-03
5.238496057404486237e+02 -2.172584280893703236e-03 -1.867879907764989720e-03
5.247136057404482017e+02 -2.003974541301920334e-03 -2.052288368591016852e-03
5.255776057404477797e+02 -1.814288962636557978e-03 -2.223209806694856610e-03
5.264416057404473577e+02 -1.604798359330654152e-03 -2.378086707026215094e-03
5.273056057404469357e+02 -1.377029386816899792e-03 -2.514757472144199014e-03
5.281696057404465137e+02 -1.132423607618267790e-03 -2.631541685278062422e-03
5.290336057404460917e+02 -8.724393018676368169e-04 -2.726873038608566314e-03
5.298976057404456697e+02 -5.988480171234323614e-04 -2.798707492441395057e-03
5.307616057404452476e+02 -3.139877242763472313e-04 -2.844516876908366292e-03
5.316256057404448256e+02 -2.079467841526057813e-05 -2.862209197362351829e-03
5.324896057404444036e+02 2.776051940359884986e-04 -2.850894412033234005e-03
5.333536057404439816e+02 5.784281434862358854e-04 -2.810260246086108277e-03
5.342176057404435596e+02 8.790704728285891325e-04 -2.739394715481880804e-03
5.350816057404431376e+02 1.176309439362666640e-03 -2.636992041926541127e-03
5.359456057404427156e+02 1.465988317916576411e-03 -2.502681495029193941e-03
5.368096057404422936e+02 1.743587440235580847e-03 -2.337350931055023635e-03
5.376736057404418716e+02 2.004885752113673512e-03 -2.142225207925330804e-03
5.385376057404414496e+02 2.246248970517363257e-03 -1.918562749062563671e-03
5.394016057404410276e+02 2.464665659701745053e-03 -1.668323928932439852e-03
5.402656057404406056e+02 2.657312777992179142e-03 -1.394276675291258091e-03
5.411296057404401836e+02 2.820785067293868961e-03 -1.099314316575871094e-03
