# 1:time 2:Re(h) 3:Im(h)
2.136736057406001237e+02 -1.808544225243375325e-01 -5.035704046911802789e-03
2.145376057405997017e+02 -1.805298020582503105e-01 5.238231407321628126e-03
2.154016057405992797e+02 -1.795926640082367853e-01 1.544181905238760887e-02
2.162656057405988577e+02 -1.780518097443880010e-01 2.553525061635471272e-02
2.171296057405984357e+02 -1.759194326245946405e-01 3.547959600229853155e-02
2.179936057405980137e+02 -1.732101516728526969e-01 4.523775644852699035e-02
2.188576057405975916e+02 -1.699404541634981780e-01 5.477464613382115877e-02
2.197216057405971696e+02 -1.661291740755057589e-01 6.405671461418079027e-02
2.205856057405967476e+02 -1.617979579994388850e-01 7.305176754363905400e-02
2.214496057405963256e+02 -1.569705568097473358e-01 8.172929234059911341e-02
2.223136057405959036e+02 -1.516719027664426844e-01 9.006064463729406000e-02
2.231776057405954816e+02 -1.459284616329463435e-01 9.801924752161067511e-02
2.240416057405950596e+02 -1.397688139843550337e-01 1.055811944408844988e-01
2.249056057405946376e+02 -1.332229250108257768e-01 1.127254121179090823e-01
2.257696057405942156e+02 -1.263212475468582785e-01 1.194329110243398939e-01
2.266336057405937936e+02 -1.190949864471461256e-01 1.256863107623272247e-01
2.274976057405933716e+02 -1.115764425871747373e-01 1.314704187044131722e-01
2.283616057405929496e+02 -1.037984591326460426e-01 1.367731002193284251e-01
2.292256057405925276e+02 -9.579379414245735302e-02 1.415854164156086503e-01
2.300896057405921056e+02 -8.759520257999038606e-02 1.459007021801946025e-01
2.309536057405916836e+02 -7.923583859831345722e-02 1.497136026370114448e-01
2.318176057405912616e+02 -7.074897371899910303e-02 1.530206151307356155e-01
2.326816057405908396e+02 -6.216680591065257278e-02 1.558213291412608170e-01
2.335456057405904176e+02 -5.352000809726166486e-02 1.581180509282132385e-01
2.344096057405899955e+02 -4.483906131756024149e-02 1.599144705629635121e-01
2.352736057405895735e+02 -3.615503047061305320e-02 1.612157816497630514e-01
2.361376057405891515e+02 -2.749787359126474803e-02 1.620295147627678622e-01
2.370016057405887295e+02 -1.889494967113811152e-02 1.623650730233036910e-01
2.378656057405883075e+02 -1.037224439906813712e-02 1.622329551634788258e-01
2.387296057405878855e+02 -1.955842881386689498e-03 1.616451195788528583e-01
2.395936057405874635e+02 6.329059615752224977e-03 1.606153701302685255e-01
2.404576057405870415e+02 1.445973842641771860e-02 1.591588242127754127e-01
2.413216057405866195e+02 2.241557061522461702e-02 1.572913943161440842e-01
2.421856057405861975e+02 3.017672021930161222e-02 1.550297672200773857e-01
2.430496057405857755e+02 3.772396059950045705e-02 1.523914342829651158e-01
2.439136057405853535e+02 4.503955683638206919e-02 1.493947168854206919e-01
2.447776057405849315e+02 5.210788608683435130e-02 1.460586943202793753e-01
2.456416057405845095e+02 5.891527761624483495e-02 1.424028230642691295e-01
2.465056057405840875e+02 6.544952489524523409e-02 1.384468644542802551e-01
2.473696057405836655e+02 7.169957410809345288e-02 1.342113100680863147e-01
2.482336057405832435e+02 7.765549501117029185e-02 1.297169884372420534e-01
2.490976057405828215e+02 8.330868141345032507e-02 1.249838219266484057e-01
2.499616057405823994e+02 8.865221218716054508e-02 1.200310623820412537e-01
2.508256057405819774e+02 9.368096891188393283e-02 1.148790557987458827e-01
2.516896057405815554e+02 9.839098536648510640e-02 1.095491098781401218e-01
2.525536057405811334e+02 1.027785710522587381e-01 1.040611521377628329e-01
2.534176057405807114e+02 1.068407024976824882e-01 9.843341492377963298e-02
2.542816057405802894e+02 1.105765112437737674e-01 9.268470655502572542e-02
2.551456057405798674e+02 1.139874533923076610e-01 8.683470520523199621e-02
2.560096057405794454e+02 1.170755688496660785e-01 8.090173366856406867e-02
2.568736057405790234e+02 1.198425691179092478e-01 7.490246271995364136e-02
2.577376057405786014e+02 1.222908732698502893e-01 6.885380546731159623e-02
2.586016057405781794e+02 1.244241919443880157e-01 6.277299722587921516e-02
2.594656057405777574e+02 1.262468329850809090e-01 5.667592564867102861e-02
2.603296057405773354e+02 1.277637689469532656e-01 5.057704801176812759e-02
2.611936057405769134e+02 1.289814804717123731e-01 4.449067771900634682e-02
2.620576057405764914e+02 1.299074476576596304e-01 3.843112639462539781e-02
2.629216057405760694e+02 1.305486916198125846e-01 3.241181369945329155e-02
2.637856057405756474e+02 1.309117010103242607e-01 2.644494395502623371e-02
2.646496057405752254e+02 1.310037489234061603e-01 2.054188969655909580e-02
2.655136057405748033e+02 1.308335376069904299e-01 1.471360496628500679e-02
2.663776057405743813e+02 1.304103443191780010e-01 8.970747569460313375e-03
2.672416057405739593e+02 1.297429349779087859e-01 3.323383921025336359e-03
2.681056057405735373e+02 1.288397473899813017e-01 -2.219493643790307856e-03
2.689696057405731153e+02 1.277099778006257347e-01 -7.650002731452840501e-03
2.698336057405726933e+02 1.263636608908152437e-01 -1.296080429290558458e-02
2.706976057405722713e+02 1.248103702148861266e-01 -1.814460196719237112e-02
2.715616057405718493e+02 1.230587318216442017e-01 -2.319432203184921062e-02
2.724256057405714273e+02 1.211178519278089394e-01 -2.810379730482679209e-02
2.732896057405710053e+02 1.189983466832652409e-01 -3.286820427726352967e-02
2.741536057405705833e+02 1.167109458399142735e-01 -3.748364081636708367e-02
2.750176057405701613e+02 1.142646239067465347e-01 -4.194611122611113796e-02
2.758816057405697393e+02 1.116672460565712316e-01 -4.625112915558625415e-02
2.767456057405693173e+02 1.089278193863839617e-01 -5.039467467898265524e-02
2.776096057405688953e+02 1.060569426465264586e-01 -5.437435016277045868e-02
2.784736057405684733e+02 1.030649315973671681e-01 -5.818903384269503293e-02
2.793376057405680513e+02 9.996041431977427394e-02 -6.183742843012153545e-02
2.802016057405676293e+02 9.675096948317554735e-02 -6.531747892900999219e-02
2.810656057405672072e+02 9.344454139290267469e-02 -6.862726973088123517e-02
2.819296057405667852e+02 9.005006126354937745e-02 -7.176611632926521711e-02
2.827936057405663632e+02 8.657684591563244436e-02 -7.473462686589758819e-02
2.836576057405659412e+02 8.303329635378198237e-02 -7.753367839983628385e-02
2.845216057405655192e+02 7.942640481374101113e-02 -8.016337649197163850e-02
2.853856057405650972e+02 7.576300167093198701e-02 -8.262338313183779925e-02
2.862496057405646752e+02 7.205103304138683884e-02 -8.491436054327140825e-02
2.871136057405642532e+02 6.829876509476617841e-02 -8.703840230051369808e-02
2.879776057405638312e+02 6.451316616196492437e-02 -8.899769312720504089e-02
2.888416057405634092e+02 6.070010609637064430e-02 -9.079350727915987129e-02
2.897056057405629872e+02 5.686582048715094900e-02 -9.242702222894232100e-02
2.905696057405625652e+02 5.301707234484476922e-02 -9.390038454865889950e-02
2.914336057405621432e+02 4.916001236028540167e-02 -9.521635874086480100e-02
2.922976057405617212e+02 4.529996228841399325e-02 -9.637747820594144699e-02
2.931616057405612992e+02 4.144242800791835685e-02 -9.738612212332478646e-02
2.940256057405608772e+02 3.759340654779039920e-02 -9.824499557137257588e-02
2.948896057405604552e+02 3.375841961151795217e-02 -9.895699631269092023e-02
2.957536057405600332e+02 2.994193704345101542e-02 -9.952495241667107251e-02
2.966176057405596111e+02 2.614805746970158204e-02 -9.995193216618528109e-02
2.974816057405591891e+02 2.238126039133113074e-02 -1.002414132027052845e-01
2.983456057405587671e+02 1.864624399510406844e-02 -1.003966957756748796e-01
2.992096057405583451e+02 1.494736549518000009e-02 -1.004205816629769182e-01
3.000736057405579231e+02 1.128837892533220144e-02 -1.003160859725709259e-01
3.009376057405575011e+02 7.672521016058587474e-03 -1.000869965140052525e-01
3.018016057405570791e+02 4.102902730335947386e-03 -9.973724557954660730e-02
3.026656057405566571e+02 5.830007479598154707e-04 -9.927015486592287441e-02
3.035296057405562351e+02 -2.883414812991235473e-03 -9.868876032305816393e-02
3.043936057405558131e+02 -6.293104235969970879e-03 -9.799653186649122383e-02
3.052576057405553911e+02 -9.643949655113689609e-03 -9.719734509239108533e-02
3.061216057405549691e+02 -1.293436952526920598e-02 -9.629493438924510706e-02
3.069856057405545471e+02 -1.616212788819573060e-02 -9.529266769626337785e-02
3.078496057405541251e+02 -1.932405524637902453e-02 -9.419377279496110589e-02
3.087136057405537031e+02 -2.241713205119500937e-02 -9.300163105079128911e-02
3.095776057405532811e+02 -2.543960309167631745e-02 -9.171989949384000418e-02
3.104416057405528591e+02 -2.839074558056460876e-02 -9.035237867490646113e-02
3.113056057405524371e+02 -3.126968481083500229e-02 -8.890265982932374356e-02
3.121696057405520150e+02 -3.407469753670894219e-02 -8.737392584253199368e-02
3.130336057405515930e+02 -3.680357637328267317e-02 -8.576928625918213422e-02
3.138976057405511710e+02 -3.945448279121600843e-02 -8.409223468009995039e-02
3.147616057405507490e+02 -4.202652917812103872e-02 -8.234644457038885201e-02
3.156256057405503270e+02 -4.451959577065001117e-02 -8.053517954834973902e-02
3.164896057405499050e+02 -4.693340651016537218e-02 -7.866134152817960690e-02
3.173536057405494830e+02 -4.926676614377242108e-02 -7.672804371543780200e-02
3.182176057405490610e+02 -5.151801094198752567e-02 -7.473867056752026006e-02
3.190816057405486390e+02 -5.368631119951718100e-02 -7.269647278304691707e-02
3.199456057405482170e+02 -5.577209908118838100e-02 -7.060456084747161742e-02
3.208096057405477950e+02 -5.777585511633229198e-02 -6.846610123107087220e-02
3.216736057405473730e+02 -5.969689473174324967e-02 -6.628403089332451925e-02
3.225376057405469510e+02 -6.153401597072941792e-02 -6.406082332997835305e-02
3.234016057405465290e+02 -6.328706489150963399e-02 -6.179906601518279918e-02
3.242656057405461070e+02 -6.495692753638521166e-02 -5.950204257227948573e-02
3.251296057405456850e+02 -6.654399808285696438e-02 -5.717317845261658815e-02
3.259936057405452630e+02 -6.804772074730212894e-02 -5.481506260930044810e-02
3.268576057405448410e+02 -6.946789911767194126e-02 -5.242961154773852217e-02
3.277216057405444189e+02 -7.080536001302416282e-02 -5.001915539202376332e-02
3.285856057405439969e+02 -7.206075687501815874e-02 -4.758675686964749380e-02
3.294496057405435749e+02 -7.323368616823380806e-02 -4.513538831892454500e-02
3.303136057405431529e+02 -7.432380724732580435e-02 -4.266736958078518743e-02
3.311776057405427309e+02 -7.533211772998178735e-02 -4.018476910370109845e-02
3.320416057405423089e+02 -7.626021659428200428e-02 -3.768986475659900914e-02
3.329056057405418869e+02 -7.710882585753552065e-02 -3.518503461183802861e-02
3.337696057405414649e+02 -7.787793507208964905e-02 -3.267255120478610581e-02
3.346336057405410429e+02 -7.856795382966899610e-02 -3.015458844171841832e-02
3.354976057405406209e+02 -7.917976550418130699e-02 -2.763322910072915292e-02
3.363616057405401989e+02 -7.971395734840258651e-02 -2.511052134420936957e-02
3.372256057405397769e+02 -8.017092140183207372e-02 -2.258864000499405042e-02
3.380896057405393549e+02 -8.055155977202026196e-02 -2.006978559663905384e-02
3.389536057405389329e+02 -8.085718261271379603e-02 -1.755583809423197014e-02
3.398176057405385109e+02 -8.108885317179211072e-02 -1.504835915388575557e-02
3.406816057405380889e+02 -8.124729658193576010e-02 -1.254897407528243226e-02
3.415456057405376669e+02 -8.133320047450250112e-02 -1.005954419222809468e-02
3.424096057405372449e+02 -8.134727528702039023e-02 -7.582030652559226293e-03
3.432736057405368229e+02 -8.129033016737367834e-02 -5.118354836169583533e-03
3.441376057405364008e+02 -8.116354260421085320e-02 -2.670238809041710487e-03
3.450016057405359788e+02 -8.096838233360814652e-02 -2.390698363968477881e-04
3.458656057405355568e+02 -8.070610448478911236e-02 2.173877299005246184e-03
3.467296057405351348e+02 -8.037749506830295376e-02 4.567055905305619952e-03
3.475936057405347128e+02 -7.998317855883706196e-02 6.938728578531725040e-03
3.484576057405342908e+02 -7.952406376804871391e-02 9.287382989377276563e-03
3.493216057405338688e+02 -7.900144825493339573e-02 1.161176340043867071e-02
3.501856057405334468e+02 -7.841669929712424825e-02 1.391054548227084117e-02
3.510496057405330248e+02 -7.777088730988819532e-02 1.618231253284655238e-02
3.519136057405326028e+02 -7.706485310362609642e-02 1.842583490945025673e-02
3.527776057405321808e+02 -7.629960742735662771e-02 2.064003969145409428e-02
3.536416057405317588e+02 -7.547644936646316638e-02 2.282364864978400978e-02
3.545056057405313368e+02 -7.459666237207886186e-02 2.497513542709031004e-02
3.553696057405309148e+02 -7.366134554848405291e-02 2.709318252900662707e-02
3.562336057405304928e+02 -7.267164866196741679e-02 2.917700064193507262e-02
3.570976057405300708e+02 -7.162891928898679206e-02 3.122600985310952648e-02
3.579616057405296488e+02 -7.053441555964891363e-02 3.323923445917045111e-02
3.588256057405292268e+02 -6.938909827692826826e-02 3.521517673025706396e-02
3.596896057405288047e+02 -6.819398535932560956e-02 3.715239971364532601e-02
3.605536057405283827e+02 -6.695045998101764595e-02 3.905010491977420339e-02
3.614176057405279607e+02 -6.565983742275416368e-02 4.090785759446750880e-02
3.622816057405275387e+02 -6.432294416426419248e-02 4.272481341473043093e-02
3.631456057405271167e+02 -6.294069526047978147e-02 4.449969163136898581e-02
3.640096057405266947e+02 -6.151476783279898053e-02 4.623157865748591527e-02
3.648736057405262727e+02 -6.004700105193905985e-02 4.792014584007346645e-02
3.657376057405258507e+02 -5.853841645552314982e-02 4.956482139369468298e-02
3.666016057405254287e+02 -5.698956961104269248e-02 5.116435438607863651e-02
3.674656057405250067e+02 -5.540158581179428082e-02 5.271755907220285198e-02
3.683296057405245847e+02 -5.377610816919156655e-02 5.422395771797639680e-02
3.691936057405241627e+02 -5.211450819717047822e-02 5.568329974639762980e-02
3.700576057405237407e+02 -5.041789127769890494e-02 5.709490952482710463e-02
3.709216057405233187e+02 -4.868764407489856866e-02 5.845792655154580242e-02
3.717856057405228967e+02 -4.692525221052901846e-02 5.977182732912386665e-02
3.726496057405224747e+02 -4.513170819665126426e-02 6.103625444467151995e-02
3.735136057405220527e+02 -4.330772594459615654e-02 6.225051979458656737e-02
3.743776057405216307e+02 -4.145447341999083241e-02 6.341369201190105720e-02
3.752416057405212086e+02 -3.957358245154393717e-02 6.452512492167708502e-02
3.761056057405207866e+02 -3.766653866075204971e-02 6.558457576384567334e-02
3.769696057405203646e+02 -3.573458909743659762e-02 6.659182532269229682e-02
3.778336057405199426e+02 -3.377915111069002690e-02 6.754648542460621463e-02
3.786976057405195206e+02 -3.180168326571042314e-02 6.844814427934911572e-02
3.795616057405190986e+02 -2.980312387035734950e-02 6.929632985067075979e-02
3.804256057405186766e+02 -2.778410177530814609e-02 7.009032384505795021e-02
3.812896057405182546e+02 -2.574585153998606643e-02 7.082944202298620262e-02
3.821536057405178326e+02 -2.369032678082602997e-02 7.151356953633709879e-02
3.830176057405174106e+02 -2.161922358586239323e-02 7.214296155798168020e-02
3.838816057405169886e+02 -1.953347718130011082e-02 7.271738443354219816e-02
3.847456057405165666e+02 -1.743394376083051353e-02 7.323595085300405039e-02
3.856096057405161446e+02 -1.532198617301226001e-02 7.369805189472997120e-02
3.864736057405157226e+02 -1.319910873310648977e-02 7.410396177975703269e-02
3.873376057405153006e+02 -1.106658838320013875e-02 7.445409052878786127e-02
3.882016057405148786e+02 -8.925767805610390279e-03 7.474798420729100723e-02
3.890656057405144566e+02 -6.778131732617187141e-03 7.498459789115040353e-02
3.899296057405140346e+02 -4.624794106438867916e-03 7.516341668695419864e-02
3.907936057405136125e+02 -2.466566941067597444e-03 7.528482359335618435e-02
3.916576057405131905e+02 -3.048595723255484338e-04 7.534940092007028078e-02
3.925216057405127685e+02 1.858269278620752838e-03 7.535725328094355913e-02
3.933856057405123465e+02 4.021325425530248264e-03 7.530796642608249269e-02
3.942496057405119245e+02 6.183708580457692762e-03 7.520092206633034737e-02
3.951136057405115025e+02 8.344375634265353142e-03 7.503574852716711485e-02
3.959776057405110805e+02 1.050129550429694872e-02 7.481266420411272766e-02
3.968416057405106585e+02 1.265286729494594087e-02 7.453219029368744752e-02
3.977056057405102365e+02 1.479865997158289793e-02 7.419447046604521478e-02
3.985696057405098145e+02 1.693788222110658229e-02 7.379925222927143091e-02
3.994336057405093925e+02 1.906824805099665426e-02 7.334651869394322177e-02
4.002976057405089705e+02 2.118734363940133134e-02 7.283656972776987593e-02
4.011616057405085485e+02 2.329419651170159394e-02 7.226947524118138011e-02
4.020256057405081265e+02 2.538853938406573571e-02 7.164508278981387979e-02
4.028896057405077045e+02 2.746923220101077368e-02 7.096359887494997631e-02
4.037536057405072825e+02 2.953426773728373700e-02 7.022558016657338975e-02
4.046176057405068605e+02 3.158185304942411065e-02 6.943132756384343129e-02
4.054816057405064385e+02 3.361078478424639471e-02 6.858075944306499250e-02
4.063456057405060164e+02 3.562002515804328640e-02 6.767386643531246582e-02
4.072096057405055944e+02 3.760840285947227024e-02 6.671097056092671618e-02
4.080736057405051724e+02 3.957458353920417088e-02 6.569262879377377184e-02
4.089376057405047504e+02 4.151697205082112430e-02 6.461947650750900218e-02
4.098016057405043284e+02 4.343369015630119817e-02 6.349198603727856938e-02
4.106656057405039064e+02 4.532295449245654639e-02 6.231023854835183312e-02
4.115296057405034844e+02 4.718359285075458820e-02 6.107414902653607314e-02
4.123936057405030624e+02 4.901501670577927683e-02 5.978405818421190371e-02
4.132576057405026404e+02 5.081647835683135439e-02 5.844093115242743330e-02
4.141216057405022184e+02 5.258634851269407967e-02 5.704582889004684854e-02
4.149856057405017964e+02 5.432224911306975795e-02 5.559926837742728417e-02
4.158496057405013744e+02 5.602197016102651583e-02 5.410123685236924856e-02
4.167136057405009524e+02 5.768427709897018529e-02 5.255183953005044400e-02
4.175776057405005304e+02 5.930880782559477815e-02 5.095181195156030934e-02
4.184416057405001084e+02 6.089505975309680852e-02 4.930231288649965932e-02
4.193056057404996864e+02 6.244138623371355695e-02 4.760433203737709368e-02
4.201696057404992644e+02 6.394516716327626471e-02 4.585846705418678004e-02
4.210336057404988424e+02 6.540419320826752758e-02 4.406518994924250865e-02
4.218976057404984203e+02 6.681768706327950724e-02 4.222510011340935981e-02
4.227616057404979983e+02 6.818555284925272020e-02 4.033895223822509674e-02
4.236256057404975763e+02 6.950669285675047104e-02 3.840768956164243575e-02
4.244896057404971543e+02 7.077858632354176727e-02 3.643248675597855063e-02
4.253536057404967323e+02 7.199868657657937376e-02 3.441455195245076565e-02
4.262176057404963103e+02 7.316578731242689981e-02 3.235480999692415954e-02
4.270816057404958883e+02 7.427968415722692452e-02 3.025390834070132776e-02
4.279456057404954663e+02 7.533975472088283443e-02 2.811260024640189689e-02
4.288096057404950443e+02 7.634423831602404897e-02 2.593205524522721947e-02
4.296736057404946223e+02 7.729082748506213574e-02 2.371374697139755350e-02
4.305376057404942003e+02 7.817766411276208527e-02 2.145906248008425804e-02
4.314016057404937783e+02 7.900372155575267896e-02 1.916908318849163198e-02
4.322656057404933563e+02 7.976837734601534280e-02 1.684480446096718945e-02
4.331296057404929343e+02 8.047064226091359129e-02 1.448751885767642598e-02
4.339936057404925123e+02 8.110876463049983276e-02 1.209883352383104606e-02
4.348576057404920903e+02 8.168068446280439543e-02 9.680299207558489341e-03
4.357216057404916683e+02 8.218489306547904771e-02 7.233215349322120145e-03
4.365856057404912463e+02 8.262058696341115227e-02 4.758884919229851643e-03
4.374496057404908242e+02 8.298688145680661876e-02 2.258882271779911327e-03
4.383136057404904022e+02 8.328228866115107432e-02 -2.650561126186611462e-04
4.391776057404899802e+02 8.350526512114621325e-02 -2.811246764557711730e-03
4.400416057404895582e+02 8.365483498925629924e-02 -5.377984891312107170e-03
4.409056057404891362e+02 8.373016067593239131e-02 -7.963360671574262403e-03
4.417696057404887142e+02 8.372979900030187717e-02 -1.056539115285881972e-02
4.426336057404882922e+02 8.365199778621414117e-02 -1.318234746513691907e-02
4.434976057404878702e+02 8.349561765174443040e-02 -1.581271250246254687e-02
4.443616057404874482e+02 8.326013384275283979e-02 -1.845468021742131468e-02
4.452256057404870262e+02 8.294466687523850690e-02 -2.110584388975977541e-02
4.460896057404866042e+02 8.254766414979267108e-02 -2.376355026083695060e-02
4.469536057404861822e+02 8.206783287382236891e-02 -2.642551881106348574e-02
4.478176057404857602e+02 8.150472428853143547e-02 -2.908996456141359557e-02
4.486816057404853382e+02 8.085778715886043910e-02 -3.175505086301781688e-02
4.495456057404849162e+02 8.012542481161670505e-02 -3.441830907284389868e-02
4.504096057404844942e+02 7.930592641698731848e-02 -3.707677133407931425e-02
4.512736057404840722e+02 7.839897832128468746e-02 -3.972769985538834869e-02
4.521376057404836502e+02 7.740514327360471791e-02 -4.236891804175255127e-02
4.530016057404832281e+02 7.632395522793006259e-02 -4.499823706469884693e-02
4.538656057404828061e+02 7.515366215637517278e-02 -4.761282667809126068e-02
4.547296057404823841e+02 7.389292993588685021e-02 -5.020946044439817540e-02
4.555936057404819621e+02 7.254174032534144168e-02 -5.278518275415929745e-02
4.564576057404815401e+02 7.110037145418054982e-02 -5.533739996711848491e-02
4.573216057404811181e+02 6.956837946980003184e-02 -5.786342793774428700e-02
4.581856057404806961e+02 6.794495360320149113e-02 -6.036022188897970792e-02
4.590496057404802741e+02 6.622972622085306071e-02 -6.282449784301144535e-02
4.599136057404798521e+02 6.442291016913996582e-02 -6.525296416053683046e-02
4.607776057404794301e+02 6.252483471863448661e-02 -6.764245763322658533e-02
4.616416057404790081e+02 6.053544382676422780e-02 -6.998984692623438919e-02
4.625056057404785861e+02 5.845427339830928243e-02 -7.229174459709333811e-02
4.633696057404781641e+02 5.628112365474430279e-02 -7.454447872420942589e-02
4.642336057404777421e+02 5.401672543818716171e-02 -7.674451891161007677e-02
4.650976057404773201e+02 5.166237402775596121e-02 -7.888869907115765578e-02
4.659616057404768981e+02 4.921889404598606133e-02 -8.097375231051702482e-02
4.668256057404764761e+02 4.668640795306400193e-02 -8.299586314737236736e-02
4.676896057404760541e+02 4.406516441587304128e-02 -8.495098825084047844e-02
4.685536057404756320e+02 4.135610571010728959e-02 -8.683537315780054389e-02
4.694176057404752100e+02 3.856053222139507741e-02 -8.864540630251667441e-02
4.702816057404747880e+02 3.567973001754551343e-02 -9.037719983740341578e-02
4.711456057404743660e+02 3.271516659533406368e-02 -9.202670704266985302e-02
4.720096057404739440e+02 2.966868776203014993e-02 -9.359011336087298683e-02
4.728736057404735220e+02 2.654223847277565121e-02 -9.506376859078982666e-02
4.737376057404731000e+02 2.333752083500173144e-02 -9.644378052221466713e-02
4.746016057404726780e+02 2.005607140286080892e-02 -9.772590136852640774e-02
4.754656057404722560e+02 1.669964176653234225e-02 -9.890583128229477050e-02
4.763296057404718340e+02 1.327051940571326825e-02 -9.997956227205122282e-02
4.771936057404714120e+02 9.771598544964210306e-03 -1.009433941821024222e-01
4.780576057404709900e+02 6.206192121818142511e-03 -1.017935546713744782e-01
4.789216057404705680e+02 2.577671229086723245e-03 -1.025258484612456972e-01
4.797856057404701460e+02 -1.110882311437124455e-03 -1.031358681757785917e-01
4.806496057404697240e+02 -4.856679236448536129e-03 -1.036195277547798665e-01
4.815136057404693020e+02 -8.656657997504027188e-03 -1.039731332705785688e-01
4.823776057404688800e+02 -1.250682534118935200e-02 -1.041929515527160316e-01
4.832416057404684580e+02 -1.640244425601164804e-02 -1.042750161330870812e-01
4.841056057404680359e+02 -2.033901763638159416e-02 -1.042153812357346915e-01
4.849696057404676139e+02 -2.431264462044462754e-02 -1.040103241583772015e-01
4.858336057404671919e+02 -2.831904901686181641e-02 -1.036563024174034370e-01
4.866976057404667699e+02 -3.235269428466952535e-02 -1.031498640383329279e-01
4.875616057404663479e+02 -3.640743526010128267e-02 -1.024875160688811238e-01
4.884256057404659259e+02 -4.047781443248065630e-02 -1.016656216919917671e-01
4.892896057404655039e+02 -4.455911242299914060e-02 -1.006806706987350142e-01
4.901536057404650819e+02 -4.864610757496669324e-02 -9.952975219468848667e-02
4.910176057404646599e+02 -5.273219385062254128e-02 -9.821048272780635857e-02
4.918816057404642379e+02 -5.680978142679483922e-02 -9.672038357607866399e-02
4.927456057404638159e+02 -6.087132313243473480e-02 -9.505665360662801655e-02
4.936096057404633939e+02 -6.490991905867200817e-02 -9.321664430341580765e-02
4.944736057404629719e+02 -6.891906120778747147e-02 -9.119822486203789380e-02
4.953376057404625499e+02 -7.289180840393455485e-02 -8.899962147984495642e-02
4.962016057404621279e+02 -7.682020340396306102e-02 -8.661928786356520860e-02
4.970656057404617059e+02 -8.069555057904551076e-02 -8.405605695698395441e-02
4.979296057404612839e+02 -8.450914510036337812e-02 -8.130912361106863717e-02
4.987936057404608619e+02 -8.825250072978021998e-02 -7.837783858144893590e-02
4.996576057404604398e+02 -9.191697591939648748e-02 -7.526179605878156875e-02
5.005216057404600178e+02 -9.549355556579133819e-02 -7.196106843147946630e-02
5.013856057404595958e+02 -9.897302842053869176e-02 -6.847608042700345510e-02
5.022496057404591738e+02 -1.023460349054927526e-01 -6.480745376600653695e-02
5.031136057404587518e+02 -1.056028480406881048e-01 -6.095639178041983852e-02
5.039776057404583298e+02 -1.087333742711123624e-01 -5.692505808577448534e-02
5.048416057404579078e+02 -1.117274947704066518e-01 -5.271617261518300041e-02
5.057056057404574858e+02 -1.145752504660405707e-01 -4.833242626656043123e-02
5.065696057404570638e+02 -1.172665734135109744e-01 -4.377673482595761945e-02
5.074336057404566418e+02 -1.197909001799011414e-01 -3.905291801686188585e-02
5.082976057404562198e+02 -1.221372429158851941e-01 -3.416571117716053069e-02
5.091616057404557978e+02 -1.242948582030913990e-01 -2.912023113274175498e-02
5.100256057404553758e+02 -1.262537989337225997e-01 -2.392185363607429380e-02
5.108896057404549538e+02 -1.280044314833710395e-01 -1.857665547594504474e-02
5.117536057404545318e+02 -1.295362989595910674e-01 -1.309176646653225154e-02
5.126176057404541098e+02 -1.308379666791147644e-01 -7.475282136374454024e-03
5.134816057404536878e+02 -1.318983706640491638e-01 -1.735915469680651343e-03
5.143456057404532658e+02 -1.327079191215959075e-01 4.117326182757521068e-03
5.152096057404528437e+02 -1.332577911090739309e-01 1.007513679221532822e-02
5.160736057404524217e+02 -1.335385023264754889e-01 1.612743322508010044e-02
5.169376057404519997e+02 -1.335398248437713875e-01 2.226280918956993413e-02
5.178016057404515777e+02 -1.332520643677160832e-01 2.846857430845069203e-02
5.186656057404511557e+02 -1.326668771641106859e-01 3.473136394059820470e-02
5.195296057404507337e+02 -1.317768114326326456e-01 4.103759156384333834e-02
5.203936057404503117e+02 -1.305745761301720931e-01 4.737331865875327869e-02
5.212576057404498897e+02 -1.290529581999343700e-01 5.372386619919945761e-02
5.221216057404494677e+02 -1.272051386302910092e-01 6.007354553512461032e-02
5.229856057404490457e+02 -1.250250095750724544e-01 6.640553252597926337e-02
5.238496057404486237e+02 -1.225075945672906702e-01 7.270197839893127734e-02
5.247136057404482017e+02 -1.196493894809450287e-01 7.894450213517473225e-02
5.255776057404477797e+02 -1.164480274885730804e-01 8.511464731136732242e-02
5.264416057404473577e+02 -1.129014308663542493e-01 9.119364793863651841e-02
5.273056057404469357e+02 -1.090075861208499586e-01 9.716174565711807598e-02
5.281696057404465137e+02 -1.047655034776841937e-01 1.029980773233540869e-01
5.290336057404460917e+02 -1.001763678741009606e-01 1.086814014574286336e-01
5.298976057404456697e+02 -9.524352533026773926e-02 1.141906679549767878e-01
5.307616057404452476e+02 -8.997138377592012182e-02 1.195046344180256820e-01
5.316256057404448256e+02 -8.436471829766978292e-02 1.246011900253820026e-01
5.324896057404444036e+02 -7.842932506197133891e-02 1.294575693149725981e-01
5.333536057404439816e+02 -7.217308774261063653e-02 1.340513275376033209e-01
5.342176057404435596e+02 -6.560597795527901843e-02 1.383607267588751466e-01
5.350816057404431376e+02 -5.873921367557906337e-02 1.423640214523327063e-01
5.359456057404427156e+02 -5.158512563707135651e-02 1.460388585899614622e-01
5.368096057404422936e+02 -4.415801507168086448e-02 1.493628913354086984e-01
5.376736057404418716e+02 -3.647447589387069894e-02 1.523148291976472724e-01
5.385376057404414496e+02 -2.855246856254688853e-02 1.548744717525283587e-01
