# 1:time 2:Re(h) 3:Im(h)
1.518313605739962895e+03 -6.222905413039796739e-04 4.132087269032392392e-04
1.519177605739962473e+03 -7.345843280413369729e-04 3.841382713056832286e-04
1.520041605739962051e+03 -8.390424797457873883e-04 3.502586497927226059e-04
1.520905605739961629e+03 -9.340679736706303552e-04 3.117564733590772515e-04
1.521769605739961207e+03 -1.018115571228916808e-03 2.690193623718244490e-04
1.522633605739960785e+03 -1.089769690103667985e-03 2.225622552111483448e-04
1.523497605739960363e+03 -1.147789990132103881e-03 1.729867681507991266e-04
1.524361605739959941e+03 -1.191150114807176547e-03 1.209575873816002417e-04
1.525225605739959519e+03 -1.219065724528738300e-03 6.718491704758162953e-05
1.526089605739959097e+03 -1.231008783327968911e-03 1.240944499916303140e-05
1.526953605739958675e+03 -1.226716761915107486e-03 -4.260917937146390137e-05
1.527817605739958253e+03 -1.206203596379592071e-03 -9.710276715483163708e-05
1.528681605739957831e+03 -1.169766946789740610e-03 -1.503069936641120185e-04
1.529545605739957409e+03 -1.117983605584670212e-03 -2.014777655627688680e-04
1.530409605739956987e+03 -1.051692888351979556e-03 -2.499090570772324622e-04
1.531273605739956565e+03 -9.719728365132271602e-04 -2.949492320556372634e-04
1.532137605739956143e+03 -8.801118396368678900e-04 -3.360110702637443048e-04
1.533001605739955721e+03 -7.775754865771040969e-04 -3.725827176038398400e-04
1.533865605739955299e+03 -6.659666781228770109e-04 -4.042454233494788621e-04
1.534729605739954877e+03 -5.469695329211472215e-04 -4.307136901581866168e-04
1.535593605739954455e+03 -4.222500378597579627e-04 -4.518855940499964916e-04
1.536457605739954033e+03 -2.932469346860227437e-04 -4.678641342165916896e-04
1.537321605739953611e+03 -1.608930408569144831e-04 -4.787060158611521478e-04
1.538185605739953189e+03 -2.588035020319628919e-05 -4.837181948386697268e-04
1.539049605739952767e+03 1.096855648810678700e-04 -4.814255370319560747e-04
1.539913605739952345e+03 2.418657740138945521e-04 -4.717302837858183156e-04
1.540777605739951923e+03 3.679510194355374228e-04 -4.563986677542467029e-04
1.541641605739951501e+03 4.874417656532485090e-04 -4.366126075010946903e-04
1.542505605739951079e+03 6.001293975595885753e-04 -4.124416654229225371e-04
1.543369605739950657e+03 7.053003177957705610e-04 -3.837560008701196941e-04
1.544233605739950235e+03 8.019679663317172283e-04 -3.506391535713875691e-04
1.545097605739949813e+03 8.891386392172513252e-04 -3.133736732968542878e-04
1.545961605739949391e+03 9.659177491868899904e-04 -2.723638410266590354e-04
1.546825605739948969e+03 1.031532202824937986e-03 -2.280773815504958746e-04
1.547689605739948547e+03 1.085320023607813699e-03 -1.810132668883294668e-04
1.548553605739948125e+03 1.126721000734055844e-03 -1.316881246252381114e-04
1.549417605739947703e+03 1.155279941790935327e-03 -8.063657637222560045e-05
1.550281605739947281e+03 1.170655900730178858e-03 -2.841271706150060223e-05
1.551145605739946859e+03 1.172622870545940790e-03 2.441210392889113401e-05
1.552009605739946437e+03 1.161057493112363287e-03 7.725451429061427542e-05
1.552873605739946015e+03 1.135923895906763761e-03 1.295233004456940260e-04
1.553737605739945593e+03 1.097272301037297785e-03 1.806215537259253320e-04
1.554601605739945171e+03 1.045258509971322197e-03 2.299476590543659714e-04
1.555465605739944749e+03 9.801705034135708549e-04 2.768981593793079597e-04
1.556329605739944327e+03 9.024410866630545825e-04 3.208721255712747734e-04
1.557193605739943905e+03 8.126427255055088898e-04 3.612775941519771471e-04
1.558057605739943483e+03 7.114842538928515875e-04 3.975431160252527042e-04
1.558921605739943061e+03 5.998165653952139149e-04 4.291487943070629047e-04
1.559785605739942639e+03 4.786192906005188067e-04 4.556848264159220059e-04
1.560649605739942217e+03 3.488768445010496824e-04 4.769234213133576017e-04
1.561513605739941795e+03 2.112619555409042909e-04 4.927400078492548581e-04
1.562377605739941373e+03 6.595476381829114027e-05 5.024481487948969337e-04
1.563241605739940951e+03 -8.586209498290745662e-05 5.039432881165044733e-04
1.564105605739940529e+03 -2.396623958406833620e-04 4.956809253551896881e-04
1.564969605739940107e+03 -3.905655679372098464e-04 4.793745584486137088e-04
1.565833605739939685e+03 -5.369593279140920860e-04 4.569087925486955189e-04
1.566697605739939263e+03 -6.781258832583600231e-04 4.281930520992252142e-04
1.567561605739938841e+03 -8.122624497432401640e-04 3.925928178167728370e-04
1.568425605739938419e+03 -9.367731823067779748e-04 3.498737398245760615e-04
1.569289605739937997e+03 -1.048794299153693382e-03 3.002417015655878241e-04
1.570153605739937575e+03 -1.145467341358019598e-03 2.442110790409301427e-04
1.571017605739937153e+03 -1.224066479297873959e-03 1.825299844287919966e-04
1.571881605739936731e+03 -1.282092136487668040e-03 1.161374359713687640e-04
1.572745605739936309e+03 -1.317358206874183610e-03 4.613824796171586191e-05
1.573609605739935887e+03 -1.328088739307282115e-03 -2.622215753339574932e-05
1.574473605739935465e+03 -1.313016715577550739e-03 -9.957661093203393546e-05
1.575337605739935043e+03 -1.271475488096071582e-03 -1.724638706397935552e-04
1.576201605739934621e+03 -1.203469067231847239e-03 -2.433554844253251609e-04
1.577065605739934199e+03 -1.109710434352928488e-03 -3.107065611978976176e-04
1.577929605739933777e+03 -9.916271052455580617e-04 -3.729901359744295427e-04
1.578793605739933355e+03 -8.513252216578256646e-04 -4.287646588821375873e-04
1.579657605739932933e+03 -6.915270369586193734e-04 -4.766968318691202234e-04
1.580521605739932511e+03 -5.154233329611126622e-04 -5.156613791554593568e-04
1.581385605739932089e+03 -3.264839740709757593e-04 -5.447072965539608187e-04
1.582249605739931667e+03 -1.282482843329752647e-04 -5.628877748255910370e-04
1.583113605739931245e+03 7.490032359669360792e-05 -5.689513626538900398e-04
1.583977605739930823e+03 2.774558987744561375e-04 -5.627003573758493620e-04
1.584841605739930401e+03 4.750732241258846908e-04 -5.450579322813642455e-04
1.585705605739929979e+03 6.645135145556939913e-04 -5.162346748658840599e-04
1.586569605739929557e+03 8.421652002780673218e-04 -4.762556592970427680e-04
1.587433605739929135e+03 1.004333041064205687e-03 -4.255126590599654169e-04
1.588297605739928713e+03 1.147510481809407498e-03 -3.647626957521741100e-04
1.589161605739928291e+03 1.268494255001511879e-03 -2.950007408897032269e-04
1.590025605739927869e+03 1.364390540805972317e-03 -2.174357471273336679e-04
1.590889605739927447e+03 1.432631724398994964e-03 -1.334638413292513898e-04
1.591753605739927025e+03 1.470985877563997339e-03 -4.464993215787516599e-05
1.592617605739926603e+03 1.477565606213295619e-03 4.725322387589168477e-05
1.593481605739926181e+03 1.450865538542181737e-03 1.403565080790030871e-04
1.594345605739925759e+03 1.389799324050944437e-03 2.325471156445225443e-04
1.595209605739925337e+03 1.293762606349661403e-03 3.216403158172022412e-04
1.596073605739924915e+03 1.162725203985977285e-03 4.051466159206611531e-04
1.596937605739924493e+03 9.973284726460965397e-04 4.806650302943918525e-04
1.597801605739924071e+03 7.991705965346876210e-04 5.454374409691397458e-04
1.598665605739923649e+03 5.706814373995111080e-04 5.974596004751379832e-04
1.599529605739923227e+03 3.149152861804525752e-04 6.349794206422628090e-04
1.600393605739922805e+03 3.267042695099769251e-05 6.563189135818910461e-04
1.601257605739922383e+03 -2.700538860315008518e-04 6.535303945228496504e-04
1.602121605739921961e+03 -5.765446406959935611e-04 6.245563846095202997e-04
1.602985605739921539e+03 -8.755664045315963030e-04 5.725678279888803211e-04
1.603849605739921117e+03 -1.157642428278438280e-03 4.954241141483080530e-04
1.604713605739920695e+03 -1.407165160473282817e-03 3.928220948701782018e-04
1.605577605739920273e+03 -1.606696364279648452e-03 2.659469836813318968e-04
1.606441605739919851e+03 -1.737870698336134011e-03 1.192446510275282722e-04
1.607305605739919429e+03 -1.783779245729273395e-03 -4.218867208800252349e-05
1.608169605739919007e+03 -1.731281146557704653e-03 -2.090251608407975206e-04
1.609033605739918585e+03 -1.573022937490977085e-03 -3.732904480582462927e-04
1.609897605739918163e+03 -1.311660891097818447e-03 -5.211997916288857837e-04
1.610761605739917741e+03 -9.568744341984790651e-04 -6.451747228168240676e-04
1.611625605739917319e+03 -5.333104733379439829e-04 -7.312076147880855600e-04
1.612489605739916897e+03 -6.411789357583854983e-05 -7.750272887632968753e-04
1.613353605739916475e+03 4.130739136736750420e-04 -7.697594274531524778e-04
1.614217605739916053e+03 8.677567081558857287e-04 -7.123285990303845688e-04
1.615081605739915631e+03 1.265531403471767792e-03 -6.077996366161763460e-04
1.615945605739915209e+03 1.581156443980118306e-03 -4.597883918195839223e-04
1.616809605739914787e+03 1.792220602773597063e-03 -2.792022940451400581e-04
1.617673605739914365e+03 1.883403523316537747e-03 -7.477394176975941009e-05
1.618537605739913943e+03 1.844052241788147117e-03 1.368013584617642933e-04
1.619401605739913521e+03 1.670173512394904124e-03 3.450626831823418454e-04
1.620265605739913099e+03 1.365465262330952485e-03 5.266645244754358844e-04
1.621129605739912677e+03 9.395825713799788167e-04 6.730834729499888440e-04
1.621993605739912255e+03 4.193291434562158426e-04 7.598201714198648746e-04
1.622857605739911833e+03 -1.734846642498695806e-04 7.832175402534872436e-04
1.623721605739911411e+03 -7.810546003760337119e-04 7.144672549517457928e-04
1.624585605739910989e+03 -1.316647161311024217e-03 5.552664061182428822e-04
1.625449605739910567e+03 -1.695369055445575387e-03 3.142998722896523820e-04
1.626313605739910145e+03 -1.829956660260430084e-03 1.954126674601593932e-05
1.627177605739909723e+03 -1.671328414909138216e-03 -2.749389336470258100e-04
1.628041605739909301e+03 -1.227411252937458822e-03 -5.323879455711922519e-04
1.628905605739908879e+03 -5.897996457283906889e-04 -6.790586846452026891e-04
1.629769605739908457e+03 1.124998157575475663e-04 -7.081051350281881724e-04
1.630633605739908035e+03 7.095200027723397003e-04 -5.912938312728457024e-04
1.631497605739907613e+03 1.090895288819852512e-03 -4.070053924833965829e-04
1.632361605739907191e+03 1.219492200812148132e-03 -1.562753056344502202e-04
1.633225605739906769e+03 1.126738427329005907e-03 7.164005167400144781e-05
1.634089605739906347e+03 8.728449635399162642e-04 2.672501506379802434e-04
1.634953605739905925e+03 5.286507077665664666e-04 3.901564355645475470e-04
1.635817605739905503e+03 1.186535629634479980e-04 4.562370846202043603e-04
1.636681605739905081e+03 -3.074619162402705331e-04 4.379885114717436967e-04
1.637545605739904659e+03 -6.891507592285496314e-04 3.320549024924720604e-04
1.638409605739904237e+03 -9.320351466764078933e-04 1.736541665530685658e-04
1.639273605739903815e+03 -9.884882827796406726e-04 -1.566541735627113507e-05
1.640137605739903393e+03 -8.371016888696128627e-04 -1.857206698268817902e-04
1.641001605739902971e+03 -5.415362831529865317e-04 -2.908836680061466272e-04
1.641865605739902549e+03 -1.538165727439366748e-04 -3.221962114157007179e-04
1.642729605739902127e+03 1.855889798310552264e-04 -2.772600987515504872e-04
1.643593605739901705e+03 4.138636298539344620e-04 -1.711016113175537075e-04
1.644457605739901283e+03 4.949592638358919381e-04 -5.883728421338646741e-05
1.645321605739900860e+03 4.470951869418736033e-04 4.614417275623500773e-05
1.646185605739900438e+03 3.194468008266599540e-04 1.231934425373521521e-04
1.647049605739900016e+03 1.547210756523314569e-04 1.631612222587286931e-04
1.647913605739899594e+03 -4.394885654927950915e-05 1.830552100500469105e-04
1.648777605739899172e+03 -2.433537095644723906e-04 1.524998904720927147e-04
1.649641605739898750e+03 -3.906146284694285821e-04 9.870702714991059059e-05
1.650505605739898328e+03 -4.551740029165143907e-04 1.770757993947513366e-05
1.651369605739897906e+03 -4.124200512506280753e-04 -4.911657489559400225e-05
1.652233605739897484e+03 -2.888898272430774432e-04 -1.027973658491598304e-04
1.653097605739897062e+03 -1.404612183550036568e-04 -1.136806468265605434e-04
1.653961605739896640e+03 4.795218629635583855e-06 -1.123970209915815349e-04
1.654825605739896218e+03 1.009476447151826697e-04 -7.721668853980970899e-05
1.655689605739895796e+03 1.443212915819901772e-04 -3.781992861288753830e-05
1.656553605739895374e+03 1.370326001636275749e-04 5.375276876973845206e-06
1.657417605739894952e+03 9.935612688884977136e-05 3.874882089676988042e-05
1.658281605739894530e+03 4.143848481912236730e-05 6.230700535864413647e-05
1.659145605739894108e+03 -3.719324208971849869e-05 7.205981629753529952e-05
1.660009605739893686e+03 -1.114553514258299335e-04 5.912145580620588797e-05
1.660873605739893264e+03 -1.640237690560418700e-04 4.070162028554413552e-05
1.661737605739892842e+03 -1.858079517582263130e-04 1.123137701948642425e-05
1.662601605739892420e+03 -1.694181570992136393e-04 -1.560904111966417436e-05
1.663465605739891998e+03 -1.284279688362686663e-04 -3.327972896180684246e-05
1.664329605739891576e+03 -7.986229921593626408e-05 -3.979776863676199136e-05
1.665193605739891154e+03 -3.828322209458670538e-05 -3.613037398363138416e-05
1.666057605739890732e+03 6.808641696146525872e-07 -3.239043417141169307e-05
1.666921605739890310e+03 2.629005689324862734e-05 -1.770398122655184335e-05
1.667785605739889888e+03 3.563318440214648206e-05 -8.265109205270943717e-07
1.668649605739889466e+03 2.864009234285313157e-05 1.469867948676746256e-05
1.669513605739889044e+03 4.060203998032022926e-06 2.826212400550627725e-05
1.670377605739888622e+03 -2.813821771954730337e-05 2.570827441243195792e-05
1.671241605739888200e+03 -5.429214349086505169e-05 2.190600965457502829e-05
1.672105605739887778e+03 -7.419678241962952576e-05 1.541703429032903125e-05
1.672969605739887356e+03 -8.153298832327076197e-05 5.050962404863118948e-06
1.673833605739886934e+03 -7.533661802330997629e-05 -3.746535760598322642e-06
1.674697605739886512e+03 -5.998707825026821722e-05 -1.038256931982713329e-05
1.675561605739886090e+03 -4.054784872288329050e-05 -1.183263769527892631e-05
1.676425605739885668e+03 -2.180335546567158789e-05 -1.057989044385031380e-05
1.677289605739885246e+03 -8.164457818218756859e-06 -6.377272627810511252e-06
1.678153605739884824e+03 -7.195746836621390200e-07 -9.992917450105520880e-06
1.679017605739884402e+03 1.307125818247201147e-05 -5.313687586226966834e-06
1.679881605739883980e+03 -6.978171686366320095e-07 1.505309477848926427e-05
1.680745605739883558e+03 -8.034716021305897383e-06 9.654673323700056610e-06
1.681609605739883136e+03 -1.362331472986046100e-05 8.726765170310377118e-06
1.682473605739882714e+03 -2.231663123695988330e-05 8.135307031516119671e-06
1.683337605739882292e+03 -2.728903763674257822e-05 6.315381803206711487e-06
1.684201605739881870e+03 -2.807516165630942026e-05 2.956303068514760220e-06
1.685065605739881448e+03 -2.410569728717420533e-05 8.725315146717912319e-07
1.685929605739881026e+03 -1.798127765464210576e-05 -1.646771925244911070e-06
1.686793605739880604e+03 -9.926863874686055834e-06 -1.186898435714673628e-06
1.687657605739880182e+03 -2.678281206267969943e-06 -8.916051508422717854e-07
1.688521605739879760e+03 6.006957086456200737e-06 2.046057255684261419e-06
1.689385605739879338e+03 -7.309319032762832634e-07 2.789925404393430286e-06
1.690249605739878916e+03 4.399853915380060099e-06 -3.395508450328782494e-06
1.691113605739878494e+03 5.375128892854836438e-06 -5.099868236475700108e-06
1.691977605739878072e+03 5.252105547677937197e-06 -2.822420201512181532e-06
1.692841605739877650e+03 3.126109623639755820e-06 -9.751091079972448084e-07
1.693705605739877228e+03 1.611480094493409342e-06 -3.154680279012082431e-08
1.694569605739876806e+03 1.448201159133599575e-07 1.903563379030707600e-08
1.695433605739876384e+03 -1.617939841763225813e-06 -4.246927026614763322e-07
1.696297605739875962e+03 -3.984976573849271234e-06 -1.101560170750949665e-06
1.697161605739875540e+03 -6.637239353281472949e-06 -1.281510681139740770e-06
1.698025605739875118e+03 -6.827795703962530400e-06 2.029669320775721572e-06
1.698889605739874696e+03 -1.420943598069795931e-06 1.233602409694882204e-06
1.699753605739874274e+03 4.056001430939714553e-06 -4.399269112208134776e-06
1.700617605739873852e+03 8.436814075724950696e-06 -9.784629928690173059e-06
1.701481605739873430e+03 1.141390204976049013e-05 -1.359513836687036120e-05
1.702345605739873008e+03 1.242875633292226462e-05 -1.544914426950323540e-05
1.703209605739872586e+03 1.260823858204454909e-05 -1.536392806761619766e-05
1.704073605739872164e+03 1.156221104948215633e-05 -1.433039470577108353e-05
1.704937605739871742e+03 1.351797052428314301e-05 -1.242963891511350432e-05
