# 1:time 2:Re(h) 3:Im(h)
2.128096057406005457e+02 -1.043995975878736146e-03 -2.146631163469563217e-04
2.136736057406001237e+02 -1.050671659944934404e-03 -1.111945794508796326e-04
2.145376057405997017e+02 -1.052552924309678711e-03 -6.703330358288077659e-06
2.154016057405992797e+02 -1.050070460069973824e-03 1.000326436962830913e-04
2.162656057405988577e+02 -1.042174603590294594e-03 2.091202025870739375e-04
2.171296057405984357e+02 -1.027454875882236876e-03 3.186487919145249387e-04
2.179936057405980137e+02 -1.005645704867828057e-03 4.263303418697289159e-04
2.188576057405975916e+02 -9.775686597614735920e-04 5.308200518785005087e-04
2.197216057405971696e+02 -9.441977604412999086e-04 6.312134276472735391e-04
2.205856057405967476e+02 -9.061341923431727018e-04 7.263341616808618702e-04
2.214496057405963256e+02 -8.638576866170018546e-04 8.150132426923538008e-04
2.223136057405959036e+02 -8.182970718479934315e-04 8.966124407863115039e-04
2.231776057405954816e+02 -7.708565174071957491e-04 9.709915372982129075e-04
2.240416057405950596e+02 -7.227703201558620741e-04 1.038226698135265259e-03
2.249056057405946376e+02 -6.746732622858548018e-04 1.098599184500518612e-03
2.257696057405942156e+02 -6.267858147038958549e-04 1.152646558584424384e-03
2.266336057405937936e+02 -5.791681127476642002e-04 1.200902020791766748e-03
2.274976057405933716e+02 -5.317436228169243303e-04 1.243635113088787780e-03
2.283616057405929496e+02 -4.843467876270773562e-04 1.280998213385234384e-03
2.292256057405925276e+02 -4.368829332624598618e-04 1.313280014541415601e-03
2.300896057405921056e+02 -3.894093277793999881e-04 1.340848193105355010e-03
2.309536057405916836e+02 -3.420653369893406873e-04 1.363908089355426317e-03
2.318176057405912616e+02 -2.949233183659929602e-04 1.382410391276634289e-03
2.326816057405908396e+02 -2.478628929208640994e-04 1.396200880385192050e-03
2.335456057405904176e+02 -2.006773716759233182e-04 1.405271649916517342e-03
2.344096057405899955e+02 -1.534395689995415543e-04 1.409865586503535138e-03
2.352736057405895735e+02 -1.066176811173493290e-04 1.410275689783977663e-03
2.361376057405891515e+02 -6.063582175582109593e-05 1.406573885702904403e-03
2.370016057405887295e+02 -1.553161084033985844e-05 1.398713142133212748e-03
2.378656057405883075e+02 2.873415492082337198e-05 1.386867169406485112e-03
2.387296057405878855e+02 7.193655131812232324e-05 1.371341748520552928e-03
2.395936057405874635e+02 1.138285281384704656e-04 1.352141132097386478e-03
2.404576057405870415e+02 1.543896190592804836e-04 1.329079356612856153e-03
2.413216057405866195e+02 1.935232432727883854e-04 1.302380611420253954e-03
2.421856057405861975e+02 2.308344212734480031e-04 1.272670260706930704e-03
2.430496057405857755e+02 2.660758918144877664e-04 1.240334729664274369e-03
2.439136057405853535e+02 2.995398921631415743e-04 1.205401692809655607e-03
2.447776057405849315e+02 3.315707039362456097e-04 1.167998790502678894e-03
2.456416057405845095e+02 3.618687159535122406e-04 1.128373542216384211e-03
2.465056057405840875e+02 3.897610226494248949e-04 1.086563704227064709e-03
2.473696057405836655e+02 4.150753063544537335e-04 1.042624630827786517e-03
2.482336057405832435e+02 4.382113640181464461e-04 9.970716199978488323e-04
2.490976057405828215e+02 4.593588049817372353e-04 9.505753111866303362e-04
2.499616057405823994e+02 4.782719827456611639e-04 9.033284770174261104e-04
2.508256057405819774e+02 4.949229633257459576e-04 8.551179515582067606e-04
2.516896057405815554e+02 5.097006380700027338e-04 8.058986848504736279e-04
2.525536057405811334e+02 5.227285714224296376e-04 7.560140450443303016e-04
2.534176057405807114e+02 5.335974099745808890e-04 7.059577782170705414e-04
2.542816057405802894e+02 5.420524127184411355e-04 6.560665195342655059e-04
2.551456057405798674e+02 5.484524785700144005e-04 6.063714725968808719e-04
2.560096057405794454e+02 5.533090693118561517e-04 5.567117666604448623e-04
2.568736057405790234e+02 5.567707339811125934e-04 5.070560265134958040e-04
2.577376057405786014e+02 5.587704959633589151e-04 4.577213349909973073e-04
2.586016057405781794e+02 5.593648847899818609e-04 4.092035294142230915e-04
2.594656057405777574e+02 5.586778492665366979e-04 3.617476179178220983e-04
2.603296057405773354e+02 5.566993038642974569e-04 3.151445328752612812e-04
2.611936057405769134e+02 5.534327316653435153e-04 2.689904780848066451e-04
2.620576057405764914e+02 5.491567341375124716e-04 2.230468208625787209e-04
2.629216057405760694e+02 5.442384543893824056e-04 1.773455645937384371e-04
2.637856057405756474e+02 5.387794582618364364e-04 1.321386277984107653e-04
2.646496057405752254e+02 5.327253842388892475e-04 8.767954486263459623e-05
2.655136057405748033e+02 5.260798930536705539e-04 4.375708658918829483e-05
2.663776057405743813e+02 5.186622962837842115e-04 -4.161154278958615160e-07
2.672416057405739593e+02 5.099570348184168231e-04 -4.549425798861272713e-05
2.681056057405735373e+02 4.995252741273017083e-04 -9.131271276613949514e-05
2.689696057405731153e+02 4.872919902731202802e-04 -1.371961575622843653e-04
2.698336057405726933e+02 4.732674464970275906e-04 -1.828055142902390259e-04
2.706976057405722713e+02 4.572319166922814366e-04 -2.284414426323133065e-04
2.715616057405718493e+02 4.386941195024183214e-04 -2.744864833690098039e-04
2.724256057405714273e+02 4.170290413834976161e-04 -3.205458234100040139e-04
2.732896057405710053e+02 3.919084194029092143e-04 -3.652484359456133591e-04
2.741536057405705833e+02 3.637306112076777202e-04 -4.071719470432338820e-04
2.750176057405701613e+02 3.333170337158426386e-04 -4.459005578077310998e-04
2.758816057405697393e+02 3.011971176949004934e-04 -4.817683472847145349e-04
2.767456057405693173e+02 2.676463699070050564e-04 -5.146546502056693851e-04
2.776096057405688953e+02 2.334364378669691700e-04 -5.436670989067096020e-04
2.784736057405684733e+02 1.999216556443317533e-04 -5.682030918361915183e-04
2.793376057405680513e+02 1.681081301511548652e-04 -5.886784010276447168e-04
2.802016057405676293e+02 1.381833108824119104e-04 -6.058041318553106756e-04
2.810656057405672072e+02 1.102535429235822748e-04 -6.197436588651991261e-04
2.819296057405667852e+02 8.498704046067433930e-05 -6.305143804024217896e-04
2.827936057405663632e+02 6.313022292585555070e-05 -6.387126612746475002e-04
2.836576057405659412e+02 4.480177315053571999e-05 -6.451977096965948091e-04
2.845216057405655192e+02 2.956343949445837532e-05 -6.503537732784803096e-04
2.853856057405650972e+02 1.686193315619149538e-05 -6.541693765969408244e-04
2.862496057405646752e+02 6.332863107971036101e-06 -6.568135930342912853e-04
2.871136057405642532e+02 -2.105839587447554368e-06 -6.586832719264490996e-04
2.879776057405638312e+02 -8.644935079133556663e-06 -6.599813744910806379e-04
2.888416057405634092e+02 -1.409647369973280890e-05 -6.606312434737087076e-04
2.897056057405629872e+02 -1.946000526603863261e-05 -6.606225842279497959e-04
2.905696057405625652e+02 -2.493690617351618813e-05 -6.601340443341607378e-04
2.914336057405621432e+02 -2.999512882028426353e-05 -6.592764584438113229e-04
2.922976057405617212e+02 -3.436611452618543996e-05 -6.580049154450811873e-04
2.931616057405612992e+02 -3.838197789182969740e-05 -6.563253285777520584e-04
2.940256057405608772e+02 -4.255672733602861485e-05 -6.542687199785197872e-04
2.948896057405604552e+02 -4.734006219785707125e-05 -6.516132555486831230e-04
2.957536057405600332e+02 -5.290662312647394070e-05 -6.480286207670343844e-04
2.966176057405596111e+02 -5.884603155800102308e-05 -6.435761781430214719e-04
2.974816057405591891e+02 -6.453463955291480734e-05 -6.386559137912669552e-04
2.983456057405587671e+02 -6.994536780527178951e-05 -6.334044755741322216e-04
2.992096057405583451e+02 -7.553991100340675465e-05 -6.275973877682992702e-04
3.000736057405579231e+02 -8.139701362216487219e-05 -6.211666002663252884e-04
3.009376057405575011e+02 -8.711683082258783511e-05 -6.143028255749487373e-04
3.018016057405570791e+02 -9.249629617223722425e-05 -6.070144824879480450e-04
3.026656057405566571e+02 -9.771182892441138406e-05 -5.990918944664354361e-04
3.035296057405562351e+02 -1.029302457033840222e-04 -5.905373058694553343e-04
3.043936057405558131e+02 -1.081379165729041617e-04 -5.815585760014537050e-04
3.052576057405553911e+02 -1.131914768264431786e-04 -5.721465439784042531e-04
3.061216057405549691e+02 -1.178481490209983549e-04 -5.621298782656161284e-04
3.069856057405545471e+02 -1.220489523675766138e-04 -5.516514029670227135e-04
3.078496057405541251e+02 -1.261347343451679488e-04 -5.411222935497724896e-04
3.087136057405537031e+02 -1.303408968616306723e-04 -5.305841871521464964e-04
3.095776057405532811e+02 -1.342669651807613148e-04 -5.195029043937833069e-04
3.104416057405528591e+02 -1.374257369118693549e-04 -5.074534780877522702e-04
3.113056057405524371e+02 -1.400948098877802435e-04 -4.948129616769792252e-04
3.121696057405520150e+02 -1.428969128037639396e-04 -4.824214809000214863e-04
3.130336057405515930e+02 -1.457588575685342608e-04 -4.705236464603441125e-04
3.138976057405511710e+02 -1.480623042786642423e-04 -4.584330862991276814e-04
3.147616057405507490e+02 -1.496720732236441072e-04 -4.454772569132029554e-04
3.156256057405503270e+02 -1.510458315061386707e-04 -4.318924343251198325e-04
3.164896057405499050e+02 -1.523871226976335235e-04 -4.183843520401134210e-04
3.173536057405494830e+02 -1.534164465149243420e-04 -4.051621301072741107e-04
3.182176057405490610e+02 -1.540105703661973308e-04 -3.919413374701450703e-04
3.190816057405486390e+02 -1.544372702958350565e-04 -3.785940505083486437e-04
3.199456057405482170e+02 -1.548337122873958674e-04 -3.651905498064864086e-04
3.208096057405477950e+02 -1.549334581655022842e-04 -3.516138076780735882e-04
3.216736057405473730e+02 -1.544840677151829145e-04 -3.377123672177627573e-04
3.225376057405469510e+02 -1.536268658705883597e-04 -3.237003059442934531e-04
3.234016057405465290e+02 -1.527010074945520308e-04 -3.099488302688898755e-04
3.242656057405461070e+02 -1.518543439453243020e-04 -2.965159867118676105e-04
3.251296057405456850e+02 -1.509425102465836383e-04 -2.831890691224779664e-04
3.259936057405452630e+02 -1.496861803850379103e-04 -2.697956756820306455e-04
3.268576057405448410e+02 -1.478784184116601057e-04 -2.562758654166644189e-04
3.277216057405444189e+02 -1.455666982974543875e-04 -2.427128079753230572e-04
3.285856057405439969e+02 -1.430759736917707337e-04 -2.294045042393835928e-04
3.294496057405435749e+02 -1.407190344539519585e-04 -2.165664803962015375e-04
3.303136057405431529e+02 -1.384421415619352565e-04 -2.039350121147816492e-04
3.311776057405427309e+02 -1.359296063425292922e-04 -1.911162080567416937e-04
3.320416057405423089e+02 -1.330944976777912001e-04 -1.783066100342056151e-04
3.329056057405418869e+02 -1.301906616506247230e-04 -1.660756120004972479e-04
3.337696057405414649e+02 -1.273320171934638496e-04 -1.544424816594029508e-04
3.346336057405410429e+02 -1.242747955416864105e-04 -1.428717676236307106e-04
3.354976057405406209e+02 -1.208796573485974358e-04 -1.312406254434527223e-04
3.363616057405401989e+02 -1.173838953211709996e-04 -1.200417171917235828e-04
3.372256057405397769e+02 -1.139611700781812634e-04 -1.094926599109346144e-04
3.380896057405393549e+02 -1.104527729132127807e-04 -9.922882361652215718e-05
3.389536057405389329e+02 -1.068293368809600615e-04 -8.907485640002204587e-05
3.398176057405385109e+02 -1.034494736428054557e-04 -7.938605967131010421e-05
3.406816057405380889e+02 -1.005350604440330648e-04 -7.041008715539139571e-05
3.415456057405376669e+02 -9.783644472864189623e-05 -6.196436055120239743e-05
3.424096057405372449e+02 -9.509978950726150678e-05 -5.389378224247036366e-05
3.432736057405368229e+02 -9.240973336236497828e-05 -4.625094309356574514e-05
3.441376057405364008e+02 -8.994003161237430831e-05 -3.895686977149628529e-05
3.450016057405359788e+02 -8.793695304136290236e-05 -3.181364550663171666e-05
3.458656057405355568e+02 -8.693294393132253758e-05 -2.483058656569267240e-05
3.467296057405351348e+02 -8.726332837311900101e-05 -1.808944712583509119e-05
3.475936057405347128e+02 -8.842965538225418004e-05 -1.139213065917610756e-05
3.484576057405342908e+02 -8.980769057119342559e-05 -4.323843309761637081e-06
3.493216057405338688e+02 -9.177241554703942058e-05 3.520736360437017111e-06
3.501856057405334468e+02 -9.502371354119355329e-05 1.242639886789941724e-05
3.510496057405330248e+02 -9.907564628297733933e-05 2.240868286504109323e-05
3.519136057405326028e+02 -1.026455363280773177e-04 3.334771039998236106e-05
3.527776057405321808e+02 -1.053631884441076362e-04 4.568960735485755797e-05
3.536416057405317588e+02 -1.078289014581352011e-04 6.051453442714588554e-05
3.545056057405313368e+02 -1.100398991386216247e-04 7.829345407527299157e-05
3.553696057405309148e+02 -1.109757412531440845e-04 9.795853428091199245e-05
3.562336057405304928e+02 -1.097570792719135095e-04 1.179707916375574651e-04
3.570976057405300708e+02 -1.061596337546569463e-04 1.380545466091719639e-04
3.579616057405296488e+02 -1.000166385064025891e-04 1.590372881358269677e-04
3.588256057405292268e+02 -9.097091045922113572e-05 1.811373871207058500e-04
3.596896057405288047e+02 -7.912933878850165472e-05 2.031407516421751872e-04
3.605536057405283827e+02 -6.542175069514579865e-05 2.235310975493520443e-04
3.614176057405279607e+02 -5.065022532547563554e-05 2.419980883614715375e-04
3.622816057405275387e+02 -3.449457896023211070e-05 2.592794644700939055e-04
3.631456057405271167e+02 -1.617057667632432416e-05 2.756913556952779194e-04
3.640096057405266947e+02 3.946210986849985969e-06 2.904671910924485961e-04
3.648736057405262727e+02 2.397409618430453403e-05 3.027384267061152532e-04
3.657376057405258507e+02 4.216390036695288527e-05 3.126168217804727078e-04
3.666016057405254287e+02 5.837593011326698718e-05 3.209475019327958116e-04
3.674656057405250067e+02 7.361990923348189525e-05 3.283469836122910397e-04
3.683296057405245847e+02 8.869990205602258269e-05 3.347438252468857775e-04
3.691936057405241627e+02 1.035636028836573824e-04 3.397732536275673812e-04
3.700576057405237407e+02 1.173622831008763924e-04 3.434940120274297942e-04
3.709216057405233187e+02 1.286184927508412363e-04 3.465857962009957619e-04
3.717856057405228967e+02 1.359432675738203285e-04 3.497562318503252918e-04
3.726496057405224747e+02 1.395980612328872781e-04 3.530258964480554652e-04
3.735136057405220527e+02 1.420047536898534114e-04 3.558729497298627033e-04
3.743776057405216307e+02 1.454150073515190816e-04 3.580536524779379397e-04
3.752416057405212086e+02 1.489133246921394696e-04 3.599380061498209634e-04
3.761056057405207866e+02 1.491498446486407210e-04 3.621072956550215366e-04
3.769696057405203646e+02 1.448533389170669815e-04 3.647116296415318774e-04
3.778336057405199426e+02 1.388147469521205067e-04 3.674303684314938882e-04
3.786976057405195206e+02 1.340150056810902521e-04 3.700031194409404700e-04
3.795616057405190986e+02 1.297865250850246488e-04 3.722577788979560855e-04
3.804256057405186766e+02 1.237056682557117213e-04 3.740504008997782301e-04
3.812896057405182546e+02 1.158054308852054251e-04 3.755669284951167045e-04
3.821536057405178326e+02 1.082919524750386702e-04 3.773077137714271200e-04
3.830176057405174106e+02 1.019661225797380597e-04 3.793715903948994021e-04
3.838816057405169886e+02 9.565353174188241919e-05 3.810916494009325656e-04
3.847456057405165666e+02 8.879256407733192183e-05 3.819623575992373986e-04
3.856096057405161446e+02 8.222105128185409992e-05 3.824622865050486607e-04
3.864736057405157226e+02 7.643917127639385624e-05 3.832973322630453105e-04
3.873376057405153006e+02 7.113135295548728642e-05 3.842401681006125252e-04
3.882016057405148786e+02 6.631271432994716088e-05 3.845481578143361079e-04
3.890656057405144566e+02 6.236056295895345356e-05 3.842366159141101718e-04
3.899296057405140346e+02 5.908719260747856243e-05 3.840063171975557606e-04
3.907936057405136125e+02 5.605133640521159187e-05 3.840342920368997113e-04
3.916576057405131905e+02 5.346152116279091700e-05 3.837536176602863308e-04
3.925216057405127685e+02 5.169149343571023003e-05 3.828513719065931116e-04
3.933856057405123465e+02 5.030321229784270610e-05 3.816546760756319356e-04
3.942496057405119245e+02 4.861954013143866322e-05 3.804499612974415941e-04
3.951136057405115025e+02 4.694150119399963591e-05 3.791823496707821188e-04
3.959776057405110805e+02 4.618538989310363497e-05 3.778703610921427172e-04
3.968416057405106585e+02 4.647833841136565975e-05 3.765687145651308381e-04
3.977056057405102365e+02 4.691545038531144376e-05 3.749084236564662140e-04
3.985696057405098145e+02 4.675087702945834596e-05 3.724389678938541497e-04
3.994336057405093925e+02 4.630281927329309865e-05 3.694785713958069332e-04
4.002976057405089705e+02 4.643826995518500142e-05 3.668474424052167965e-04
4.011616057405085485e+02 4.752108665984477450e-05 3.646582740413057246e-04
4.020256057405081265e+02 4.912511269274114691e-05 3.621288959333875102e-04
4.028896057405077045e+02 5.059428251176611421e-05 3.587343750676923290e-04
4.037536057405072825e+02 5.166262136618804347e-05 3.548534445269330303e-04
4.046176057405068605e+02 5.251453934270492271e-05 3.510812492290032614e-04
4.054816057405064385e+02 5.344539935212825108e-05 3.474803421782548607e-04
4.063456057405060164e+02 5.463972000183497089e-05 3.437404878753622193e-04
4.072096057405055944e+02 5.619702193546403560e-05 3.396403209384570108e-04
4.080736057405051724e+02 5.814399205145352029e-05 3.351303463693262852e-04
4.089376057405047504e+02 6.031256062872299845e-05 3.302574089630113297e-04
4.098016057405043284e+02 6.232733291355445912e-05 3.251700248672755077e-04
4.106656057405039064e+02 6.390131816150615744e-05 3.200303582418912406e-04
4.115296057405034844e+02 6.517742123526535389e-05 3.148778435540676088e-04
4.123936057405030624e+02 6.665701730985176257e-05 3.096692122078696500e-04
4.132576057405026404e+02 6.870852669567633752e-05 3.043310523242852283e-04
4.141216057405022184e+02 7.117638625422823852e-05 2.986587290771255889e-04
4.149856057405017964e+02 7.351062828873879042e-05 2.924011557383816851e-04
4.158496057405013744e+02 7.529909756063705778e-05 2.856394004681997467e-04
4.167136057405009524e+02 7.667626329212219041e-05 2.788244090515914261e-04
4.175776057405005304e+02 7.817344600903341513e-05 2.722102328244896657e-04
4.184416057405001084e+02 8.016229744631026748e-05 2.655167259510906198e-04
4.193056057404996864e+02 8.249011877710261942e-05 2.584091443617609067e-04
4.201696057404992644e+02 8.468703500700834369e-05 2.510245999051672911e-04
4.210336057404988424e+02 8.648579782299782126e-05 2.437090444386432971e-04
4.218976057404984203e+02 8.805124027776468627e-05 2.364662716645869940e-04
4.227616057404979983e+02 8.970839379408942127e-05 2.289702631872786909e-04
4.236256057404975763e+02 9.154559512283559262e-05 2.209962445311879921e-04
4.244896057404971543e+02 9.335294889432488709e-05 2.126532697009199478e-04
4.253536057404967323e+02 9.492369720664763880e-05 2.042670329714282959e-04
4.262176057404963103e+02 9.630965913534907346e-05 1.961051461582058659e-04
4.270816057404958883e+02 9.771983232818886493e-05 1.881286320707642706e-04
4.279456057404954663e+02 9.925431569860624964e-05 1.800027057465728786e-04
4.288096057404950443e+02 1.008417790992962053e-04 1.714687869685265918e-04
4.296736057404946223e+02 1.023721405015838663e-04 1.626812340591699913e-04
4.305376057404942003e+02 1.037534789435725263e-04 1.540271921302667686e-04
4.314016057404937783e+02 1.048856606015334325e-04 1.456498033246956376e-04
4.322656057404933563e+02 1.057811609551696932e-04 1.373468127361360909e-04
4.331296057404929343e+02 1.067336817148233682e-04 1.289454542540978985e-04
4.339936057404925123e+02 1.081279557012405749e-04 1.205334710900927633e-04
4.348576057404920903e+02 1.099704980634730930e-04 1.122280909885624116e-04
4.357216057404916683e+02 1.118119762379558754e-04 1.039772691661173978e-04
4.365856057404912463e+02 1.133388607224908442e-04 9.575818786417689263e-05
4.374496057404908242e+02 1.148780075207309255e-04 8.772902694550515311e-05
4.383136057404904022e+02 1.170286765866463465e-04 7.995691011714456257e-05
4.391776057404899802e+02 1.199229410893914007e-04 7.216639703876259857e-05
4.400416057404895582e+02 1.231933679603972433e-04 6.401935741734375292e-05
4.409056057404891362e+02 1.266541933051573872e-04 5.553746310957991401e-05
4.417696057404887142e+02 1.306612224404458792e-04 4.695791468248843340e-05
4.426336057404882922e+02 1.356561349540481571e-04 3.819710116312732075e-05
4.434976057404878702e+02 1.416110450647690381e-04 2.870762680416614175e-05
4.443616057404874482e+02 1.481406246731814015e-04 1.792574094661551030e-05
4.452256057404870262e+02 1.550036412501845369e-04 5.708325653438886558e-06
4.460896057404866042e+02 1.622242744667132567e-04 -7.769678545308407989e-06
4.469536057404861822e+02 1.697382791886995368e-04 -2.245244851455882064e-05
4.478176057404857602e+02 1.771625329900453235e-04 -3.861402798289327164e-05
4.486816057404853382e+02 1.840100372010323429e-04 -5.666611852985103693e-05
4.495456057404849162e+02 1.899793872510535761e-04 -7.683941831902668998e-05
4.504096057404844942e+02 1.948943570263859753e-04 -9.901876569518949680e-05
4.512736057404840722e+02 1.984751233137044756e-04 -1.227680128641809806e-04
4.521376057404836502e+02 2.003827536234814165e-04 -1.474967155078080574e-04
4.530016057404832281e+02 2.004749353365339653e-04 -1.727109538710895826e-04
4.538656057404828061e+02 1.988515084097562950e-04 -1.981721471982402362e-04
4.547296057404823841e+02 1.956387739441180619e-04 -2.237973951932618216e-04
4.555936057404819621e+02 1.908672401427831823e-04 -2.493941674611293863e-04
4.564576057404815401e+02 1.846105570280959132e-04 -2.744949869023204634e-04
4.573216057404811181e+02 1.771744493664935275e-04 -2.984627535532684392e-04
4.581856057404806961e+02 1.690762162612335223e-04 -3.208645125684459897e-04
4.590496057404802741e+02 1.607941195705099525e-04 -3.418163885257827217e-04
4.599136057404798521e+02 1.525547452682253914e-04 -3.618016232820346818e-04
4.607776057404794301e+02 1.444317454170132033e-04 -3.809908962691635915e-04
4.616416057404790081e+02 1.366274652178014071e-04 -3.989084086632487046e-04
4.625056057404785861e+02 1.294986430601683194e-04 -4.150456910708252476e-04
4.633696057404781641e+02 1.232616752057107850e-04 -4.296813292522364317e-04
4.642336057404777421e+02 1.178637574155400562e-04 -4.436777519485014180e-04
4.650976057404773201e+02 1.131762085806993316e-04 -4.574601387590439424e-04
4.659616057404768981e+02 1.090868808397946503e-04 -4.706345952078944128e-04
4.668256057404764761e+02 1.053867289983869624e-04 -4.827475757687332055e-04
4.676896057404760541e+02 1.018734192082740970e-04 -4.940041387289387459e-04
4.685536057404756320e+02 9.868006460944580161e-05 -5.049618063323315850e-04
4.694176057404752100e+02 9.621220780981947559e-05 -5.158427609509968472e-04
4.702816057404747880e+02 9.455426465456387853e-05 -5.265279669779752807e-04
4.711456057404743660e+02 9.311733713179906342e-05 -5.370185759988175449e-04
4.720096057404739440e+02 9.108281189357879501e-05 -5.474369753081445708e-04
4.728736057404735220e+02 8.810075962453235709e-05 -5.576043040244914100e-04
4.737376057404731000e+02 8.448116189253862020e-05 -5.670819325492228342e-04
4.746016057404726780e+02 8.080932170084032884e-05 -5.758266565249607919e-04
4.754656057404722560e+02 7.739990412832904395e-05 -5.844790208772301194e-04
4.763296057404718340e+02 7.401185787061916683e-05 -5.936665399564299006e-04
4.771936057404714120e+02 7.002983701480465137e-05 -6.031487635207277275e-04
4.780576057404709900e+02 6.503244056035563598e-05 -6.119914676896959877e-04
4.789216057404705680e+02 5.923228368530416822e-05 -6.195920879178354193e-04
4.797856057404701460e+02 5.316873072482171912e-05 -6.262527881700794344e-04
4.806496057404697240e+02 4.694918417343399794e-05 -6.327043385251384690e-04
4.815136057404693020e+02 4.011329469738827806e-05 -6.393487923727357624e-04
4.823776057404688800e+02 3.236583831246670525e-05 -6.460168042064737834e-04
4.832416057404684580e+02 2.409036757746678398e-05 -6.521231393724424103e-04
4.841056057404680359e+02 1.583416317667367515e-05 -6.569787398692505118e-04
4.849696057404676139e+02 7.493542706130025521e-06 -6.603538543954970853e-04
4.858336057404671919e+02 -1.603508927660212911e-06 -6.628467271414768347e-04
4.866976057404667699e+02 -1.182147423481492674e-05 -6.652697246441854938e-04
4.875616057404663479e+02 -2.275495569913761507e-05 -6.675876988132686211e-04
4.884256057404659259e+02 -3.372668433365533751e-05 -6.689743688683536362e-04
4.892896057404655039e+02 -4.455576778339838509e-05 -6.690207162225539090e-04
4.901536057404650819e+02 -5.567784033893401343e-05 -6.682217095039996984e-04
4.910176057404646599e+02 -6.757027125493534811e-05 -6.669653092007078385e-04
4.918816057404642379e+02 -8.022562361422361341e-05 -6.647106850973254384e-04
4.927456057404638159e+02 -9.321441764327275433e-05 -6.607196978181315537e-04
4.936096057404633939e+02 -1.061708374562426668e-04 -6.551559421589643823e-04
4.944736057404629719e+02 -1.191561186076372164e-04 -6.488418496592959816e-04
4.953376057404625499e+02 -1.325603126079014430e-04 -6.421229841396953715e-04
4.962016057404621279e+02 -1.466639762427661799e-04 -6.345051226690961782e-04
4.970656057404617059e+02 -1.612850139262511553e-04 -6.253845239798545017e-04
4.979296057404612839e+02 -1.759020370161695323e-04 -6.147070387236536594e-04
4.987936057404608619e+02 -1.901878795436181136e-04 -6.027892796209634871e-04
4.996576057404604398e+02 -2.043511094869566330e-04 -5.897796730203094242e-04
5.005216057404600178e+02 -2.188558879039801351e-04 -5.755329422952686329e-04
5.013856057404595958e+02 -2.339005552275646288e-04 -5.599577649558051123e-04
5.022496057404591738e+02 -2.493111247428680521e-04 -5.432479825434480356e-04
5.031136057404587518e+02 -2.648177248584730856e-04 -5.255839958060562521e-04
5.039776057404583298e+02 -2.801976578783007600e-04 -5.067263111430877348e-04
5.048416057404579078e+02 -2.952510473766956751e-04 -4.862212134454801005e-04
5.057056057404574858e+02 -3.099752167413307607e-04 -4.640471181935005435e-04
5.065696057404570638e+02 -3.247823805274644869e-04 -4.407272925258698165e-04
5.074336057404566418e+02 -3.402030141431650685e-04 -4.166404806440031361e-04
5.082976057404562198e+02 -3.562424377079829183e-04 -3.915222552415135765e-04
5.091616057404557978e+02 -3.723124874342672880e-04 -3.649084224973638056e-04
5.100256057404553758e+02 -3.880149056819867117e-04 -3.367967523253452967e-04
5.108896057404549538e+02 -4.037865885229976418e-04 -3.074591629291684733e-04
5.117536057404545318e+02 -4.204613205675485923e-04 -2.767182800980897035e-04
5.126176057404541098e+02 -4.382782843938028941e-04 -2.438821922702219948e-04
5.134816057404536878e+02 -4.566608239155791086e-04 -2.085222586022249139e-04
5.143456057404532658e+02 -4.749995260002381949e-04 -1.709212985160431957e-04
5.152096057404528437e+02 -4.932786379257224352e-04 -1.314281129002362004e-04
5.160736057404524217e+02 -5.117206506550891739e-04 -8.959784878842995219e-05
5.169376057404519997e+02 -5.301046117029605204e-04 -4.430995946840929654e-05
5.178016057404515777e+02 -5.477237848601093726e-04 5.336704826355202008e-06
5.186656057404511557e+02 -5.638244103421828548e-04 5.940364254029364309e-05
5.195296057404507337e+02 -5.778160143473694147e-04 1.171713176248807088e-04
5.203936057404503117e+02 -5.892167303538090517e-04 1.775396992816070886e-04
5.212576057404498897e+02 -5.976660525232764792e-04 2.394983423977128196e-04
5.221216057404494677e+02 -6.029432551172763614e-04 3.024665841954148494e-04
5.229856057404490457e+02 -6.048958670540157583e-04 3.661810429508621963e-04
5.238496057404486237e+02 -6.034882249525905240e-04 4.302087212424805730e-04
5.247136057404482017e+02 -5.989894832109263169e-04 4.937062472237664212e-04
5.255776057404477797e+02 -5.919737812160706528e-04 5.557505789778504008e-04
5.264416057404473577e+02 -5.830524672559301560e-04 6.158094053575880302e-04
5.273056057404469357e+02 -5.726624683233072586e-04 6.738122417668185662e-04
5.281696057404465137e+02 -5.610801787412180493e-04 7.298608145746315239e-04
5.290336057404460917e+02 -5.484738091536237210e-04 7.840108805364197353e-04
5.298976057404456697e+02 -5.348498136773469644e-04 8.363314435514591786e-04
5.307616057404452476e+02 -5.200319136794763790e-04 8.870055234850056239e-04
5.316256057404448256e+02 -5.038286432949027000e-04 9.362163096421562310e-04
5.324896057404444036e+02 -4.862194539612580443e-04 9.839801399140566535e-04
5.333536057404439816e+02 -4.672371597959475912e-04 1.030213362520894039e-03
5.342176057404435596e+02 -4.466413477791541164e-04 1.074890727183116677e-03
5.350816057404431376e+02 -4.238876471018691752e-04 1.117966325519528618e-03
5.359456057404427156e+02 -3.985116647710580727e-04 1.159194970235694630e-03
5.368096057404422936e+02 -3.704116869660054176e-04 1.198239092010049568e-03
5.376736057404418716e+02 -3.397281835853951200e-04 1.234916648739091275e-03
5.385376057404414496e+02 -3.066729145362050873e-04 1.269113266754767029e-03
