# 1:time 2:Re(h) 3:Im(h)
5.394016057404410276e+02 -9.211444790833214779e-05 3.150751971449791081e-04
5.402656057404406056e+02 -4.798420939427843965e-05 3.207428943058175511e-04
5.411296057404401836e+02 -1.428935750944602114e-06 3.254561194486459705e-04
5.419936057404397616e+02 4.748976824630784984e-05 3.284836539289165153e-04
5.428576057404393396e+02 9.817415158583475796e-05 3.290975479053920467e-04
5.437216057404389176e+02 1.495050839927399542e-04 3.269283858335847383e-04
5.445856057404384956e+02 2.001602792262132042e-04 3.222156086022690490e-04
5.454496057404380736e+02 2.490734215406781695e-04 3.157159374446941321e-04
5.463136057404376515e+02 2.957459249038192585e-04 3.083210620082784672e-04
5.471776057404372295e+02 3.402546900478385975e-04 3.006702222711879523e-04
5.480416057404368075e+02 3.830008613078970058e-04 2.929921678752459881e-04
5.489056057404363855e+02 4.243926600590627440e-04 2.851931307355527463e-04
5.497696057404359635e+02 4.646697424145796482e-04 2.770405643895574319e-04
5.506336057404355415e+02 5.039122590939725367e-04 2.682984931221272097e-04
5.514976057404351195e+02 5.421092679761100892e-04 2.587782735802550567e-04
5.523616057404346975e+02 5.791763331673298104e-04 2.483423063793888477e-04
5.532256057404342755e+02 6.149445741097320575e-04 2.369029362818437113e-04
5.540896057404338535e+02 6.491947812741204497e-04 2.244276620366021321e-04
5.549536057404334315e+02 6.817292776702306174e-04 2.109343124206191028e-04
5.558176057404330095e+02 7.124027097744573076e-04 1.964666044148922802e-04
5.566816057404325875e+02 7.410833472282537648e-04 1.810691035846824005e-04
5.575456057404321655e+02 7.676094319791808762e-04 1.647842560658067826e-04
5.584096057404317435e+02 7.918021122751140979e-04 1.476654846899283600e-04
5.592736057404313215e+02 8.135114708065663107e-04 1.297831068325732383e-04
5.601376057404308995e+02 8.326321705111605631e-04 1.112154773724285180e-04
5.610016057404304775e+02 8.490735305118926558e-04 9.203799306095962246e-05
5.618656057404300554e+02 8.627272981885064206e-04 7.232203957745404234e-05
5.627296057404296334e+02 8.734740469114106887e-04 5.214241529793890446e-05
5.635936057404292114e+02 8.812180384406376275e-04 3.158252134087115933e-05
5.644576057404287894e+02 8.859040610444807434e-04 1.073015455611569040e-05
5.653216057404283674e+02 8.874951988159223565e-04 -1.033020215932168162e-05
5.661856057404279454e+02 8.859467515842209435e-04 -3.151697087463850442e-05
5.670496057404275234e+02 8.812153534292607639e-04 -5.274328315961753860e-05
5.679136057404271014e+02 8.732845675910395943e-04 -7.391347681389996336e-05
5.687776057404266794e+02 8.621625860834968144e-04 -9.492965108423987905e-05
5.696416057404262574e+02 8.478566310851358857e-04 -1.156993803970691006e-04
5.705056057404258354e+02 8.303678973445421376e-04 -1.361357650681479506e-04
5.713696057404254134e+02 8.097169306118955252e-04 -1.561516572503597849e-04
5.722336057404249914e+02 7.859629319958743232e-04 -1.756553815189625925e-04
5.730976057404245694e+02 7.591919983952377833e-04 -1.945522094051719848e-04
5.739616057404241474e+02 7.294917633476480845e-04 -2.127493256681533120e-04
5.748256057404237254e+02 6.969436042475183387e-04 -2.301585500866469970e-04
5.756896057404233034e+02 6.616405889196439686e-04 -2.466956985688786960e-04
5.765536057404228814e+02 6.237103773393732654e-04 -2.622813960003878681e-04
5.774176057404224593e+02 5.833169899444303136e-04 -2.768441293128575081e-04
5.782816057404220373e+02 5.406403336170610609e-04 -2.903199846448341294e-04
5.791456057404216153e+02 4.958586850341616201e-04 -3.026501686131681979e-04
5.800096057404211933e+02 4.491518424576119821e-04 -3.137873607424966345e-04
5.808736057404207713e+02 4.007121157426920231e-04 -3.237141331636614783e-04
5.817376057404203493e+02 3.507396342327747285e-04 -3.324590775470131457e-04
5.826016057404199273e+02 2.994171363450665946e-04 -3.400959703530200516e-04
5.834656057404195053e+02 2.468741567164869097e-04 -3.467289421640067288e-04
5.843296057404190833e+02 1.931427351770352314e-04 -3.524715882872693560e-04
5.851936057404186613e+02 1.381050713170134316e-04 -3.574030570505816050e-04
5.860576057404182393e+02 8.147520768076958319e-05 -3.614631733921264676e-04
5.869216057404178173e+02 2.291730437207110686e-05 -3.642982529427747315e-04
5.877856057404173953e+02 -3.762982431656813784e-05 -3.651998576123282919e-04
5.886496057404169733e+02 -9.957020488911103191e-05 -3.633397902927678713e-04
5.895136057404165513e+02 -1.615903614001353798e-04 -3.582741595891474041e-04
5.903776057404161293e+02 -2.221312099054987492e-04 -3.503025679799301050e-04
5.912416057404157073e+02 -2.800518631250841200e-04 -3.403034801002248998e-04
5.921056057404152853e+02 -3.349374913762802092e-04 -3.292105404656600468e-04
5.929696057404148632e+02 -3.869247075352001577e-04 -3.176065806513773027e-04
5.938336057404144412e+02 -4.363394185402221718e-04 -3.056589586102210349e-04
5.946976057404140192e+02 -4.834364141013153151e-04 -2.932755057798381638e-04
5.955616057404135972e+02 -5.283146051718872090e-04 -2.802814534205791950e-04
5.964256057404131752e+02 -5.709395923704615105e-04 -2.665216956487200840e-04
5.972896057404127532e+02 -6.111922153004921551e-04 -2.518971591014676817e-04
5.981536057404123312e+02 -6.489084150386246856e-04 -2.363714598713878004e-04
5.990176057404119092e+02 -6.839098185288273058e-04 -2.199636484227286183e-04
5.998816057404114872e+02 -7.160276675428518811e-04 -2.027301297474648663e-04
6.007456057404110652e+02 -7.451169046065933945e-04 -1.847453070073539134e-04
6.016096057404106432e+02 -7.710590166264187119e-04 -1.660928212539537665e-04
6.024736057404102212e+02 -7.937575799286323208e-04 -1.468670985493970111e-04
6.033376057404097992e+02 -8.131324458238289648e-04 -1.271737827702591034e-04
6.042016057404093772e+02 -8.291184995437053369e-04 -1.071224232407240657e-04
6.050656057404089552e+02 -8.416730117746056266e-04 -8.681782247506929858e-05
6.059296057404085332e+02 -8.507873437197636815e-04 -6.635900619715221329e-05
6.067936057404081112e+02 -8.564899538154101093e-04 -4.584441323725146867e-05
6.076576057404076892e+02 -8.588336692750594536e-04 -2.537459643539092180e-05
6.085216057404072671e+02 -8.578787172750462851e-04 -5.048770213082887358e-06
6.093856057404068451e+02 -8.536891793801848916e-04 1.504012048043012499e-05
6.102496057404064231e+02 -8.463441199107285496e-04 3.480647291234194166e-05
6.111136057404060011e+02 -8.359483866724406890e-04 5.416952799304524313e-05
6.119776057404055791e+02 -8.226323747938330206e-04 7.305163316367089632e-05
6.128416057404051571e+02 -8.065433482917724363e-04 9.138001757279386964e-05
6.137056057404047351e+02 -7.878346397734151867e-04 1.090896677592582194e-04
6.145696057404043131e+02 -7.666575015960949702e-04 1.261225480276150109e-04
6.154336057404038911e+02 -7.431621409301157870e-04 1.424235040930422124e-04
6.162976057404034691e+02 -7.175093059653210766e-04 1.579394642051005267e-04
6.171616057404030471e+02 -6.898787483478180643e-04 1.726246855978025351e-04
6.180256057404026251e+02 -6.604603751982798636e-04 1.864447555786978268e-04
6.188896057404022031e+02 -6.294370935466918207e-04 1.993728423971445683e-04
6.197536057404017811e+02 -5.969812086923638548e-04 2.113835691513013841e-04
6.206176057404013591e+02 -5.632663666917570207e-04 2.224533273125639673e-04
6.214816057404009371e+02 -5.284754040624198464e-04 2.325658899290992509e-04
6.223456057404005151e+02 -4.927934038720565083e-04 2.417161061709025558e-04
6.232096057404000931e+02 -4.563973856426757126e-04 2.499099556003042178e-04
6.240736057403996710e+02 -4.194561283756246010e-04 2.571647330328882884e-04
6.249376057403992490e+02 -3.821359661012588066e-04 2.635106140343567295e-04
6.258016057403988270e+02 -3.445983832150491537e-04 2.689902339261935585e-04
6.266656057403984050e+02 -3.069874509764040547e-04 2.736559052316969829e-04
6.275296057403979830e+02 -2.694189255987987255e-04 2.775729948606147517e-04
6.283936057403975610e+02 -2.319729075295487919e-04 2.808340839610340227e-04
6.292576057403971390e+02 -1.946772653461730190e-04 2.835661969778020320e-04
6.301216057403967170e+02 -1.574826356446050338e-04 2.859063286286829108e-04
6.309856057403962950e+02 -1.202499219992986116e-04 2.879490426850449150e-04
6.318496057403958730e+02 -8.276193620194580364e-05 2.896918362468552523e-04
6.327136057403954510e+02 -4.476049280637518714e-05 2.909897946473860488e-04
6.335776057403950290e+02 -6.026310986292558455e-06 2.915266113578166528e-04
6.344416057403946070e+02 3.348933167617532548e-05 2.908378449698699052e-04
6.353056057403941850e+02 7.353301562334426820e-05 2.884227604338176782e-04
6.361696057403937630e+02 1.135080073945205273e-04 2.839229960501179649e-04
6.370336057403933410e+02 1.525737567761169559e-04 2.772900274806791598e-04
6.378976057403929190e+02 1.898610281881824913e-04 2.688542672779418692e-04
6.387616057403924970e+02 2.247156471923431259e-04 2.592413829232976781e-04
6.396256057403920749e+02 2.568509958798083966e-04 2.491616783555648308e-04
6.404896057403916529e+02 2.863321946499444736e-04 2.391923392591415820e-04
6.413536057403912309e+02 3.134371441714378236e-04 2.296706598132371841e-04
6.422176057403908089e+02 3.385126950327819388e-04 2.207085662404747442e-04
6.430816057403903869e+02 3.618877069013458087e-04 2.122627830252881451e-04
6.439456057403899649e+02 3.838271363373657640e-04 2.042081365579638780e-04
6.448096057403895429e+02 4.045120978421145024e-04 1.963919783501833351e-04
6.456736057403891209e+02 4.240533026495584912e-04 1.886640544974033161e-04
6.465376057403886989e+02 4.425230892223364467e-04 1.808929431937427151e-04
6.474016057403882769e+02 4.599677956801468607e-04 1.729812579482865127e-04
6.482656057403878549e+02 4.763934303413852795e-04 1.648741409578999414e-04
6.491296057403874329e+02 4.917643342791528640e-04 1.565521802580429635e-04
6.499936057403870109e+02 5.060404342289666129e-04 1.480153759117748644e-04
6.508576057403865889e+02 5.192169238282442340e-04 1.392708506452469902e-04
6.517216057403861669e+02 5.313166133496644537e-04 1.303287154141916494e-04
6.525856057403857449e+02 5.423488985792929021e-04 1.212039908800202588e-04
6.534496057403853229e+02 5.522946140543807426e-04 1.119197729383803570e-04
6.543136057403849009e+02 5.611320044526513489e-04 1.025049486190841429e-04
6.551776057403844788e+02 5.688583964437050064e-04 9.298602563643772276e-05
6.560416057403840568e+02 5.754803050786638959e-04 8.338306721782426769e-05
6.569056057403836348e+02 5.810014241937063546e-04 7.371568465237962522e-05
6.577696057403832128e+02 5.854342172852183748e-04 6.400961681330162361e-05
6.586336057403827908e+02 5.888108801386846393e-04 5.429358250978832647e-05
6.594976057403823688e+02 5.911666520252346511e-04 4.459205471846355466e-05
6.603616057403819468e+02 5.925169570272835560e-04 3.492471529005978755e-05
6.612256057403815248e+02 5.928631770244219279e-04 2.531046093409710060e-05
6.620896057403811028e+02 5.922176097318122660e-04 1.576790069505315802e-05
6.629536057403806808e+02 5.906105671718928779e-04 6.313797743103469709e-06
6.638176057403802588e+02 5.880723964260759157e-04 -3.035309619647244802e-06
6.646816057403798368e+02 5.846195873439209842e-04 -1.226147628607406032e-05
6.655456057403794148e+02 5.802649007154699144e-04 -2.134832033552856633e-05
6.664096057403789928e+02 5.750358092519203572e-04 -3.028389396508233402e-05
6.672736057403785708e+02 5.689746263286188290e-04 -3.905751082277840008e-05
6.681376057403781488e+02 5.621200877012718549e-04 -4.765473285444377793e-05
6.690016057403777268e+02 5.544956270986164254e-04 -5.605820507659615780e-05
6.698656057403773048e+02 5.461181807326912418e-04 -6.425348648530951161e-05
6.707296057403768827e+02 5.370117534183430118e-04 -7.223273706889969789e-05
6.715936057403764607e+02 5.272078451931964862e-04 -7.999253695715742400e-05
6.724576057403760387e+02 5.167388375465073935e-04 -8.752812714227032394e-05
6.733216057403756167e+02 5.056372584008548285e-04 -9.482903383314145770e-05
6.741856057403751947e+02 4.939366104589508000e-04 -1.018801858170039214e-04
6.750496057403747727e+02 4.816656518239018645e-04 -1.086680820764768783e-04
6.759136057403743507e+02 4.688447357040188097e-04 -1.151860917139540088e-04
6.767776057403739287e+02 4.554947033341361301e-04 -1.214334761537945489e-04
6.776416057403735067e+02 4.416486504923156629e-04 -1.274096799822402055e-04
6.785056057403730847e+02 4.273501397764523546e-04 -1.331100380123221086e-04
6.793696057403726627e+02 4.126402532091929046e-04 -1.385262582086330314e-04
6.802336057403722407e+02 3.975492220484792383e-04 -1.436499079864482151e-04
6.810976057403718187e+02 3.820987399739145403e-04 -1.484753497084997790e-04
6.819616057403713967e+02 3.663090568462975182e-04 -1.530001676758205537e-04
6.828256057403709747e+02 3.502063258505487336e-04 -1.572240334377618615e-04
6.836896057403705527e+02 3.338285591652266431e-04 -1.611485955110099528e-04
6.845536057403701307e+02 3.172247732861858006e-04 -1.647785828130261929e-04
6.854176057403697087e+02 3.004436462891091537e-04 -1.681205220746142897e-04
6.862816057403692867e+02 2.835200112585494815e-04 -1.711777828047247733e-04
6.871456057403688646e+02 2.664730386173800539e-04 -1.739483000306978728e-04
6.880096057403684426e+02 2.493182547261786272e-04 -1.764319123527535455e-04
6.888736057403680206e+02 2.320808399330964505e-04 -1.786426705033043153e-04
6.897376057403675986e+02 2.147980222279879904e-04 -1.806121075521352189e-04
6.906016057403671766e+02 1.975111107073455668e-04 -1.823777566313469376e-04
6.914656057403667546e+02 1.802558708061250043e-04 -1.839692534506972513e-04
6.923296057403663326e+02 1.630555214238917246e-04 -1.854085230453507351e-04
6.931936057403659106e+02 1.459137519643428818e-04 -1.867238913374042158e-04
6.940576057403654886e+02 1.288084041130052701e-04 -1.879619107716565772e-04
6.949216057403650666e+02 1.116931421724905936e-04 -1.891852048312967795e-04
6.957856057403646446e+02 9.450779026165636091e-05 -1.904592939646794492e-04
6.966496057403642226e+02 7.718387215279266312e-05 -1.918355255588735837e-04
6.975136057403638006e+02 5.963426834980785465e-05 -1.933342788507901445e-04
6.983776057403633786e+02 4.173543261876981380e-05 -1.949340315221248228e-04
6.992416057403629566e+02 2.332275259161536456e-05 -1.965684128869012019e-04
7.001056057403625346e+02 4.214593068778482684e-06 -1.981214408775171612e-04
7.009696057403621126e+02 -1.573435357359477521e-05 -1.994157795777416493e-04
7.018336057403616906e+02 -3.657270855667358158e-05 -2.002135513092373324e-04
7.026976057403612685e+02 -5.822340172419976476e-05 -2.002503842999944306e-04
7.035616057403608465e+02 -8.050122958624027160e-05 -1.992886242272894537e-04
7.044256057403604245e+02 -1.031448655046417250e-04 -1.971606060625509104e-04
7.052896057403600025e+02 -1.258297871100164242e-04 -1.937993985485246735e-04
7.061536057403595805e+02 -1.481808036946604453e-04 -1.892649727123979020e-04
7.070176057403591585e+02 -1.698220313733928444e-04 -1.837476103651623847e-04
7.078816057403587365e+02 -1.904521103007516039e-04 -1.775284465040490782e-04
7.087456057403583145e+02 -2.098915840268701324e-04 -1.709182111227284769e-04
7.096096057403578925e+02 -2.280769243991631352e-04 -1.642125325097677324e-04
7.104736057403574705e+02 -2.450252031478771615e-04 -1.576685421404508001e-04
7.113376057403570485e+02 -2.608038185469201760e-04 -1.514837347533016306e-04
7.122016057403566265e+02 -2.755175093460808002e-04 -1.457763843085994242e-04
7.130656057403562045e+02 -2.893035377869300376e-04 -1.405818263657548515e-04
7.139296057403557825e+02 -3.023183260403105688e-04 -1.358652378554577294e-04
7.147936057403553605e+02 -3.147088611407734045e-04 -1.315433120617938835e-04
7.156576057403549385e+02 -3.265845493010824190e-04 -1.275142594710080061e-04
7.165216057403545165e+02 -3.380117990111197864e-04 -1.236876052946279340e-04
7.173856057403540945e+02 -3.490300484230062839e-04 -1.199923624145281964e-04
7.182496057403536724e+02 -3.596668182223384841e-04 -1.163613723175801334e-04
7.191136057403532504e+02 -3.699407654192062868e-04 -1.127198514370949444e-04
7.199776057403528284e+02 -3.798623558812961828e-04 -1.089979259376327065e-04
7.208416057403524064e+02 -3.894385473204719649e-04 -1.051517446186155021e-04
7.217056057403519844e+02 -3.986732715912274226e-04 -1.011667638504616423e-04
7.225696057403515624e+02 -4.075588546593273353e-04 -9.704051703422049717e-05
7.234336057403511404e+02 -4.160700869359401015e-04 -9.276575147457113860e-05
7.242976057403507184e+02 -4.241742294103560901e-04 -8.833052967464373462e-05
7.251616057403502964e+02 -4.318502010858422122e-04 -8.372889459080927628e-05
7.260256057403498744e+02 -4.390952496997443575e-04 -7.896474318168055493e-05
7.268896057403494524e+02 -4.459106355569207223e-04 -7.404559487899835615e-05
7.277536057403490304e+02 -4.522838005610424722e-04 -6.897880396794788221e-05
7.286176057403486084e+02 -4.581886017054924497e-04 -6.377579235644649221e-05
7.294816057403481864e+02 -4.636025172131946607e-04 -5.845376561104647501e-05
7.303456057403477644e+02 -4.685203797154859355e-04 -5.302785077766814951e-05
7.312096057403473424e+02 -4.729503371528111797e-04 -4.750375444996658675e-05
7.320736057403469204e+02 -4.768981139054110502e-04 -4.188203352054186167e-05
7.329376057403464984e+02 -4.803562050165432725e-04 -3.616819238028982957e-05
7.338016057403460763e+02 -4.833071018888812154e-04 -3.037566424150023284e-05
7.346656057403456543e+02 -4.857347222280019943e-04 -2.452022626901234867e-05
7.355296057403452323e+02 -4.876314437675818522e-04 -1.861424081364227643e-05
7.363936057403448103e+02 -4.889959846316389077e-04 -1.266558205093224046e-05
7.372576057403443883e+02 -4.898298538035298320e-04 -6.679984704257702140e-06
7.381216057403439663e+02 -4.901392313265737861e-04 -6.645645443495776796e-07
7.389856057403435443e+02 -4.899349449644955709e-04 5.370018360313884939e-06
7.398496057403431223e+02 -4.892212408055013773e-04 1.141110819254771434e-05
7.407136057403427003e+02 -4.879848515483836821e-04 1.744779469410679949e-05
7.415776057403422783e+02 -4.862057428202094475e-04 2.347285444611289456e-05
7.424416057403418563e+02 -4.838831720397597730e-04 2.948195044774069758e-05
7.433056057403414343e+02 -4.810428470141337918e-04 3.547142106763065248e-05
7.441696057403410123e+02 -4.777120000180304273e-04 4.143489010571208144e-05
7.450336057403405903e+02 -4.738927791425704577e-04 4.736065280586178338e-05
7.458976057403401683e+02 -4.695657210921463020e-04 5.323422107444829066e-05
7.467616057403397463e+02 -4.647148583360437030e-04 5.904490008872390375e-05
7.476256057403393243e+02 -4.593436213271924647e-04 6.478820573497982383e-05
7.484896057403389023e+02 -4.534694164997023127e-04 7.046097218177141907e-05
7.493536057403384802e+02 -4.471103362885277526e-04 7.605671825910183118e-05
7.502176057403380582e+02 -4.402797095531294316e-04 8.156766854658331438e-05
7.510816057403376362e+02 -4.329888434180420944e-04 8.698887542411723158e-05
7.519456057403372142e+02 -4.252470843011470257e-04 9.231666370902679960e-05
7.528096057403367922e+02 -4.170554342606707147e-04 9.754249013761718808e-05
7.536736057403363702e+02 -4.084059978941392052e-04 1.026512493573159544e-04
7.545376057403359482e+02 -3.992967538876561798e-04 1.076287974465279672e-04
7.554016057403355262e+02 -3.897465954230313061e-04 1.124709772764338354e-04
7.562656057403351042e+02 -3.797882311269581653e-04 1.171819983013523117e-04
7.571296057403346822e+02 -3.694455962278440984e-04 1.217627657565192742e-04
7.579936057403342602e+02 -3.587248152345935801e-04 1.262039406335396709e-04
7.588576057403338382e+02 -3.476265758787936214e-04 1.304921336420921134e-04
7.597216057403334162e+02 -3.361582531024781334e-04 1.346190264186364230e-04
7.605856057403329942e+02 -3.243324008152817734e-04 1.385811211415900930e-04
7.614496057403325722e+02 -3.121628123307981111e-04 1.423739771330519892e-04
7.623136057403321502e+02 -2.996673988565685303e-04 1.459918636569819688e-04
7.631776057403317282e+02 -2.868702564220906425e-04 1.494327598134330252e-04
7.640416057403313062e+02 -2.737968276577164837e-04 1.527000550879689341e-04
7.649056057403308841e+02 -2.604684685850794574e-04 1.557979080101139831e-04
7.657696057403304621e+02 -2.469021781749084366e-04 1.587259322562154711e-04
7.666336057403300401e+02 -2.331132798631777600e-04 1.614802203684239810e-04
7.674976057403296181e+02 -2.191182321758481798e-04 1.640618504296261209e-04
7.683616057403291961e+02 -2.049366669790923898e-04 1.664849597871826195e-04
7.692256057403287741e+02 -1.905900251604710405e-04 1.687736703728872658e-04
7.700896057403283521e+02 -1.760958347537075637e-04 1.709493261170930666e-04
7.709536057403279301e+02 -1.614629733071840014e-04 1.730249503706030988e-04
7.718176057403275081e+02 -1.466927044779996149e-04 1.750184029213171168e-04
7.726816057403270861e+02 -1.317807047639796671e-04 1.769706116231481322e-04
7.735456057403266641e+02 -1.167116627787586480e-04 1.789436024862958903e-04
7.744096057403262421e+02 -1.014482104371248469e-04 1.809951297282091432e-04
7.752736057403258201e+02 -8.592461173253164062e-05 1.831561925289709215e-04
7.761376057403253981e+02 -7.004803677076199019e-05 1.854334641500446910e-04
7.770016057403249761e+02 -5.369973873075039483e-05 1.878236598982715728e-04
7.778656057403245541e+02 -3.673548219896658070e-05 1.903089589403744351e-04
7.787296057403241321e+02 -1.899760331635015726e-05 1.928275674229921804e-04
7.795936057403237101e+02 -3.441490201066420435e-07 1.952463254617924115e-04
7.804576057403232880e+02 1.931807958775149983e-05 1.973596509120151840e-04
7.813216057403228660e+02 4.000918605082405522e-05 1.989127902925968896e-04
7.821856057403224440e+02 6.165594804213611981e-05 1.996379577120598709e-04
7.830496057403220220e+02 8.407142532811383599e-05 1.993014963672876398e-04
7.839136057403216000e+02 1.069511100466207280e-04 1.977573171515297943e-04
7.847776057403211780e+02 1.299058958176279872e-04 1.949859194046810000e-04
7.856416057403207560e+02 1.525259188665249494e-04 1.911013774128307498e-04
7.865056057403203340e+02 1.744491136866034488e-04 1.863308410351201142e-04
7.873696057403199120e+02 1.954139091235170759e-04 1.809778826225487500e-04
7.882336057403194900e+02 2.152837239031626796e-04 1.753717916268825205e-04
7.890976057403190680e+02 2.340348531226923252e-04 1.698105297703864699e-04
7.899616057403186460e+02 2.517203068407407318e-04 1.645181558750821553e-04
7.908256057403182240e+02 2.684434766865462924e-04 1.596277228902738944e-04
7.916896057403178020e+02 2.843531532971942674e-04 1.551822154164367155e-04
7.925536057403173800e+02 2.996286916253445318e-04 1.511479626857103586e-04
7.934176057403169580e+02 3.144342077610182877e-04 1.474408434368442496e-04
7.942816057403165360e+02 3.288765306323098206e-04 1.439558662922220118e-04
7.951456057403161140e+02 3.430113361216150241e-04 1.405861702171696224e-04
7.960096057403156919e+02 3.568809937749317152e-04 1.372312558511261209e-04
7.968736057403152699e+02 3.705282990199641312e-04 1.338029268033626834e-04
7.977376057403148479e+02 3.839735971600863719e-04 1.302293333056647685e-04
7.986016057403144259e+02 3.971995276188043764e-04 1.264537813663513179e-04
7.994656057403140039e+02 4.101713792606224464e-04 1.224333591334154686e-04
8.003296057403135819e+02 4.228638606260353284e-04 1.181421249108986223e-04
8.011936057403131599e+02 4.352586816051487863e-04 1.135713190283459237e-04
8.020576057403127379e+02 4.473263549231986931e-04 1.087195365413020292e-04
8.029216057403123159e+02 4.590276533936709638e-04 1.035819665804201645e-04
8.037856057403118939e+02 4.703318073441132684e-04 9.815113824435081115e-05
8.046496057403114719e+02 4.812169489840851296e-04 9.242569301991136537e-05
8.055136057403110499e+02 4.916486976775449880e-04 8.641518236540915595e-05
8.063776057403106279e+02 5.015747631928642314e-04 8.013732586200272758e-05
8.072416057403102059e+02 5.109528049475969228e-04 7.361112019855214482e-05
8.081056057403097839e+02 5.197737771786296781e-04 6.684881307877017277e-05
8.089696057403093619e+02 5.280427158310136565e-04 5.985225621648289428e-05
8.098336057403089399e+02 5.357384238649740569e-04 5.261973558542307026e-05
8.106976057403085179e+02 5.428045147092957221e-04 4.515832595242136186e-05
8.115616057403080958e+02 5.491829302637768733e-04 3.748765009695880450e-05
8.124256057403076738e+02 5.548480701197340591e-04 2.963045300986161335e-05
8.132896057403072518e+02 5.598035726139257784e-04 2.160160715654544020e-05
8.141536057403068298e+02 5.640509644638785208e-04 1.340749287482603092e-05
8.150176057403064078e+02 5.675678548598450711e-04 5.053972920962534614e-06
8.158816057403059858e+02 5.703152804843040265e-04 -3.447327810272908393e-06
8.167456057403055638e+02 5.722588000857450202e-04 -1.208009238444917234e-05
8.176096057403051418e+02 5.733781009763624014e-04 -2.082834225471354086e-05
8.184736057403047198e+02 5.736598334967639217e-04 -2.967901519262475455e-05
8.193376057403042978e+02 5.730873928582412829e-04 -3.862004374699267481e-05
8.202016057403038758e+02 5.716387338342783552e-04 -4.763723268274117583e-05
8.210656057403034538e+02 5.692907532804005865e-04 -5.671379794278661769e-05
8.219296057403030318e+02 5.660240436492867001e-04 -6.583279708066087682e-05
8.227936057403026098e+02 5.618246381221127066e-04 -7.497933535393345355e-05
8.236576057403021878e+02 5.566824805695723844e-04 -8.413970535094574389e-05
8.245216057403017658e+02 5.505883524375275884e-04 -9.329830178950084679e-05
8.253856057403013438e+02 5.435314260162851666e-04 -1.024361365300342330e-04
8.262496057403009218e+02 5.354980226647253769e-04 -1.115328183436806230e-04
8.271136057403004997e+02 5.264720121013655336e-04 -1.205691933304122977e-04
8.279776057403000777e+02 5.164385904802037183e-04 -1.295272522335694481e-04
8.288416057402996557e+02 5.053899325791464704e-04 -1.383881013104279326e-04
8.297056057402992337e+02 4.933258648067675089e-04 -1.471311079654976240e-04
8.305696057402988117e+02 4.802467254364813217e-04 -1.557348923842698967e-04
8.314336057402983897e+02 4.661470089849890572e-04 -1.641782898525513429e-04
8.322976057402979677e+02 4.510196875609566686e-04 -1.724402060467201817e-04
8.331616057402975457e+02 4.348676346684337700e-04 -1.804992863519978396e-04
8.340256057402971237e+02 4.177083852018191514e-04 -1.883346138532668453e-04
8.348896057402967017e+02 3.995656381118026560e-04 -1.959270561398428927e-04
8.357536057402962797e+02 3.804563322812456409e-04 -2.032594814753092068e-04
8.366176057402958577e+02 3.603871625791921782e-04 -2.103153816290051254e-04
8.374816057402954357e+02 3.393638320384260824e-04 -2.170784863479242519e-04
8.383456057402950137e+02 3.174030754084220841e-04 -2.235359410335913219e-04
8.392096057402945917e+02 2.945362587240745269e-04 -2.296835428616832890e-04
8.400736057402941697e+02 2.708024486762515884e-04 -2.355290692260401302e-04
8.409376057402937477e+02 2.462352784728873579e-04 -2.410922257837920686e-04
8.418016057402933257e+02 2.208483500862186378e-04 -2.464033802032982259e-04
8.426656057402929036e+02 1.946244773715737877e-04 -2.515039678073756162e-04
8.435296057402924816e+02 1.675122368988788009e-04 -2.564482866628663453e-04
8.443936057402920596e+02 1.394237917265855333e-04 -2.612995454311281530e-04
8.452576057402916376e+02 1.102235696914400910e-04 -2.661085998294416308e-04
8.461216057402912156e+02 7.971281839313700283e-05 -2.708722341926508587e-04
8.469856057402907936e+02 4.763528458698443785e-05 -2.754845312902314751e-04
8.478496057402903716e+02 1.372907112277047265e-05 -2.797004670752035148e-04
8.487136057402899496e+02 -2.216865443734016740e-05 -2.831278083990134624e-04
8.495776057402895276e+02 -5.998600894303070111e-05 -2.852747771228690056e-04
8.504416057402891056e+02 -9.931694207280191192e-05 -2.856841238038015994e-04
8.513056057402886836e+02 -1.394502110654600871e-04 -2.841217357665113286e-04
8.521696057402882616e+02 -1.795516231172825604e-04 -2.807012368441485226e-04
8.530336057402878396e+02 -2.189030862624588472e-04 -2.758463845599797275e-04
8.538976057402874176e+02 -2.570688877912539767e-04 -2.701194223876818312e-04
8.547616057402869956e+02 -2.939347234740078969e-04 -2.640245081133251424e-04
8.556256057402865736e+02 -3.296366815633574687e-04 -2.578741083674562892e-04
8.564896057402861516e+02 -3.644280185041329874e-04 -2.517535358608751091e-04
8.573536057402857296e+02 -3.985494015084701841e-04 -2.455724269146208959e-04
8.582176057402853075e+02 -4.321564252090164351e-04 -2.391542072392588425e-04
8.590816057402848855e+02 -4.653092009607611747e-04 -2.323097259728852562e-04
8.599456057402844635e+02 -4.979912935143911059e-04 -2.248744496923905998e-04
8.608096057402840415e+02 -5.301295839331340029e-04 -2.167212964900319487e-04
8.616736057402836195e+02 -5.616080786524412297e-04 -2.077636360341790966e-04
8.625376057402831975e+02 -5.922792702190392278e-04 -1.979510161919474708e-04
8.634016057402827755e+02 -6.219765187566522139e-04 -1.872592391960421819e-04
8.642656057402823535e+02 -6.505268300894202814e-04 -1.756816329381561922e-04
8.651296057402819315e+02 -6.777586669899566315e-04 -1.632250119941989791e-04
