# 1:time 2:Re(h) 3:Im(h)
5.411296057404401836e+02 -3.344727575960190307e-06 -4.749051011279335766e-04
5.419936057404397616e+02 -4.695552525753531558e-05 -4.769235803907995760e-04
5.428576057404393396e+02 -9.111392388233954863e-05 -4.771441115688870882e-04
5.437216057404389176e+02 -1.355540203004437230e-04 -4.755108654827331217e-04
5.445856057404384956e+02 -1.799861213991357876e-04 -4.720241034614060878e-04
5.454496057404380736e+02 -2.241068445523425963e-04 -4.667367854500954652e-04
5.463136057404376515e+02 -2.676406579473440467e-04 -4.597400154229822132e-04
5.471776057404372295e+02 -3.103884609246420788e-04 -4.511415350505181151e-04
5.480416057404368075e+02 -3.522282858132593474e-04 -4.410389109386085495e-04
5.489056057404363855e+02 -3.930639384291785771e-04 -4.295010037565115879e-04
5.497696057404359635e+02 -4.327886876442680014e-04 -4.165733381872246954e-04
5.506336057404355415e+02 -4.713039330515646783e-04 -4.022960351279799098e-04
5.514976057404351195e+02 -5.085421862122313551e-04 -3.867055159107937322e-04
5.523616057404346975e+02 -5.444372643190132288e-04 -3.698178100329925998e-04
5.532256057404342755e+02 -5.788753112956050327e-04 -3.516255333003906599e-04
5.540896057404338535e+02 -6.117007816112988647e-04 -3.321253593961324925e-04
5.549536057404334315e+02 -6.427733605393473127e-04 -3.113456135270417061e-04
5.558176057404330095e+02 -6.719955874752951827e-04 -2.893392462481185240e-04
5.566816057404325875e+02 -6.992750945257193533e-04 -2.661569737562331762e-04
5.575456057404321655e+02 -7.244808000790341684e-04 -2.418412635343391442e-04
5.584096057404317435e+02 -7.474555358931291938e-04 -2.164458050096172942e-04
5.592736057404313215e+02 -7.680637948835989737e-04 -1.900486788051118994e-04
5.601376057404308995e+02 -7.862111095272675569e-04 -1.627429542712752620e-04
5.610016057404304775e+02 -8.018179731120049546e-04 -1.346215164321307807e-04
5.618656057404300554e+02 -8.147882534509114007e-04 -1.057750675279913735e-04
5.627296057404296334e+02 -8.250115514377325595e-04 -7.630121490979154160e-05
5.635936057404292114e+02 -8.323939747392135628e-04 -4.630998730423944196e-05
5.644576057404287894e+02 -8.368770993501898356e-04 -1.591822220064413761e-05
5.653216057404283674e+02 -8.384223812226153415e-04 1.475878716731486817e-05
5.661856057404279454e+02 -8.369881898211858863e-04 4.560618897969167401e-05
5.670496057404275234e+02 -8.325356519951694666e-04 7.650182218913971965e-05
5.679136057404271014e+02 -8.250499949548933303e-04 1.073150384408879087e-04
5.687776057404266794e+02 -8.145381818513385257e-04 1.379139901956101641e-04
5.696416057404262574e+02 -8.010065144078957772e-04 1.681710210952739649e-04
5.705056057404258354e+02 -7.844575750646157327e-04 1.979619310305939805e-04
5.713696057404254134e+02 -7.649134305719084087e-04 2.271635715223890460e-04
5.722336057404249914e+02 -7.424305769978518195e-04 2.556518653224153616e-04
5.730976057404245694e+02 -7.170874510343991067e-04 2.833007053354269478e-04
5.739616057404241474e+02 -6.889639393422186025e-04 3.099847385652528659e-04
5.748256057404237254e+02 -6.581370755507226240e-04 3.355851753529762323e-04
5.756896057404233034e+02 -6.246937624195597269e-04 3.599927373505613102e-04
5.765536057404228814e+02 -5.887445273257954290e-04 3.831065517569374221e-04
5.774176057404224593e+02 -5.504242665111483152e-04 4.048328655940755722e-04
5.782816057404220373e+02 -5.098797898575111853e-04 4.250837125618585127e-04
5.791456057404216153e+02 -4.672562088246071154e-04 4.437743022817585131e-04
5.800096057404211933e+02 -4.226924907688550908e-04 4.608241905777018719e-04
5.808736057404207713e+02 -3.763245594753459179e-04 4.761658496065962498e-04
5.817376057404203493e+02 -3.282887995004086243e-04 4.897504873865181395e-04
5.826016057404199273e+02 -2.787247261518974520e-04 5.015371207217732144e-04
5.834656057404195053e+02 -2.277795277423078915e-04 5.114701125092826865e-04
5.843296057404190833e+02 -1.756111668941284505e-04 5.194673514035424598e-04
5.851936057404186613e+02 -1.223850225571780507e-04 5.254276038322580351e-04
5.860576057404182393e+02 -6.827361405004227419e-05 5.292409337958116659e-04
5.869216057404178173e+02 -1.347726296570073334e-05 5.307910502548025648e-04
5.877856057404173953e+02 4.174024338471533246e-05 5.299627146895805529e-04
5.886496057404169733e+02 9.703476750837908282e-05 5.266658251883282044e-04
5.895136057404165513e+02 1.520032734439440570e-04 5.208640734259866508e-04
5.903776057404161293e+02 2.062265198740217346e-04 5.125916401528160223e-04
5.912416057404157073e+02 2.593092549662140965e-04 5.019540060375374257e-04
5.921056057404152853e+02 3.109098739280248373e-04 4.891108253031162777e-04
5.929696057404148632e+02 3.607537139633644019e-04 4.742427730320261854e-04
5.938336057404144412e+02 4.086254170033283778e-04 4.575220298340362032e-04
5.946976057404140192e+02 4.543520860788352925e-04 4.391039272746448592e-04
5.955616057404135972e+02 4.977917446730527459e-04 4.191290528370780473e-04
5.964256057404131752e+02 5.388233410372406714e-04 3.977191014707619600e-04
5.972896057404127532e+02 5.773319100737644418e-04 3.749743809196211817e-04
5.981536057404123312e+02 6.131990922365179383e-04 3.509863401333940150e-04
5.990176057404119092e+02 6.463083713116283147e-04 3.258543549023766800e-04
5.998816057404114872e+02 6.765554736549038353e-04 2.996879872830946661e-04
6.007456057404110652e+02 7.038514053048202171e-04 2.725984572296999918e-04
6.016096057404106432e+02 7.281202172508504083e-04 2.446974059803495361e-04
6.024736057404102212e+02 7.492980378409439413e-04 2.161055737084804267e-04
6.033376057404097992e+02 7.673320864296447096e-04 1.869563904797985642e-04
6.042016057404093772e+02 7.821791000445216377e-04 1.573873526911354548e-04
6.050656057404089552e+02 7.938102478167552260e-04 1.275307329930833514e-04
6.059296057404085332e+02 8.022234435632336893e-04 9.751499194777515575e-05
6.067936057404081112e+02 8.074488633377851577e-04 6.747189246711869908e-05
6.076576057404076892e+02 8.095376696873983480e-04 3.753783224542923898e-05
6.085216057404072671e+02 8.085466139899378244e-04 7.847419373464531824e-06
6.093856057404068451e+02 8.045370275004742541e-04 -2.147391983309473532e-05
6.102496057404064231e+02 7.975858335546764152e-04 -5.031206008408307641e-05
6.111136057404060011e+02 7.877922472042880138e-04 -7.855988901752754066e-05
6.119776057404055791e+02 7.752752097127512537e-04 -1.061118611579374004e-04
6.128416057404051571e+02 7.601683559010375671e-04 -1.328655346158311471e-04
6.137056057404047351e+02 7.426139341455456795e-04 -1.587298213731167971e-04
6.145696057404043131e+02 7.227541845550207195e-04 -1.836281131047471098e-04
6.154336057404038911e+02 7.007286343255576463e-04 -2.074904050573107795e-04
6.162976057404034691e+02 6.766841349742098565e-04 -2.302470124452847587e-04
6.171616057404030471e+02 6.507842100840222901e-04 -2.518358877680131318e-04
6.180256057404026251e+02 6.232008128160982513e-04 -2.722131577489250785e-04
6.188896057404022031e+02 5.940977181125103477e-04 -2.913499269114922679e-04
6.197536057404017811e+02 5.636282197372480826e-04 -3.092201461210251890e-04
6.206176057404013591e+02 5.319468399587705528e-04 -3.257977830270650742e-04
6.214816057404009371e+02 4.992138284686856685e-04 -3.410659499003948752e-04
6.223456057404005151e+02 4.655846116047922083e-04 -3.550238618240848538e-04
6.232096057404000931e+02 4.311993574521658513e-04 -3.676834570951255810e-04
6.240736057403996710e+02 3.961860463104051409e-04 -3.790621093713830410e-04
6.249376057403992490e+02 3.606697676314726407e-04 -3.891794999642807186e-04
6.258016057403988270e+02 3.247723819844041500e-04 -3.980570148726349710e-04
6.266656057403984050e+02 2.886023490274768413e-04 -4.057150832662315978e-04
6.275296057403979830e+02 2.522489395572338278e-04 -4.121725690776094006e-04
6.283936057403975610e+02 2.157847142977537371e-04 -4.174520843630879271e-04
6.292576057403971390e+02 1.792680871571200412e-04 -4.215798957113573494e-04
6.301216057403967170e+02 1.427485802484992829e-04 -4.245707697490101198e-04
6.309856057403962950e+02 1.062826764587042745e-04 -4.264132773333005285e-04
6.318496057403958730e+02 6.994886212906685518e-05 -4.270746064863656290e-04
6.327136057403954510e+02 3.384596008154504575e-05 -4.265168204594238640e-04
6.335776057403950290e+02 -1.916623714656995010e-06 -4.247080467766643427e-04
6.344416057403946070e+02 -3.722031362726316344e-05 -4.216297330396632289e-04
6.353056057403941850e+02 -7.193282678735356175e-05 -4.172836203285662472e-04
6.361696057403937630e+02 -1.059057243474156087e-04 -4.116931519773123303e-04
6.370336057403933410e+02 -1.389744224763601985e-04 -4.049030336938672179e-04
6.378976057403929190e+02 -1.709670031758285015e-04 -3.969872630690071832e-04
6.387616057403924970e+02 -2.017302955646991885e-04 -3.880569452815296055e-04
6.396256057403920749e+02 -2.311588012704898711e-04 -3.782483223573582828e-04
6.404896057403916529e+02 -2.591995554349578435e-04 -3.676951576935980569e-04
6.413536057403912309e+02 -2.858333595427977551e-04 -3.565114283769180875e-04
6.422176057403908089e+02 -3.110586269608138477e-04 -3.447952926145700066e-04
6.430816057403903869e+02 -3.348878629957905730e-04 -3.326389977017078802e-04
6.439456057403899649e+02 -3.573435883506286708e-04 -3.201281075815859824e-04
6.448096057403895429e+02 -3.784515159433078516e-04 -3.073303519750586639e-04
6.456736057403891209e+02 -3.982443073814721270e-04 -2.942862856854392209e-04
6.465376057403886989e+02 -4.167713361954036811e-04 -2.810131931803744624e-04
6.474016057403882769e+02 -4.340897386363993561e-04 -2.675213526618633103e-04
6.482656057403878549e+02 -4.502350266698854856e-04 -2.538282054027409277e-04
6.491296057403874329e+02 -4.652077926115988924e-04 -2.399588422109762479e-04
6.499936057403870109e+02 -4.790011653132265988e-04 -2.259374720045801712e-04
6.508576057403865889e+02 -4.916375052171798954e-04 -2.117816615381381228e-04
6.517216057403861669e+02 -5.031650165719599209e-04 -1.975042732979881476e-04
6.525856057403857449e+02 -5.136195644181767907e-04 -1.831202839129679189e-04
6.534496057403853229e+02 -5.230046972286061038e-04 -1.686516103872441076e-04
6.543136057403849009e+02 -5.313114367178225182e-04 -1.541235051913085604e-04
6.551776057403844788e+02 -5.385422523787513965e-04 -1.395559823876094672e-04
6.560416057403840568e+02 -5.447099962667973500e-04 -1.249630918152129738e-04
6.569056057403836348e+02 -5.498296663455084447e-04 -1.103629838956689968e-04
6.577696057403832128e+02 -5.539239676043679426e-04 -9.578408438149047270e-05
6.586336057403827908e+02 -5.570269994181908544e-04 -8.125770622892021804e-05
6.594976057403823688e+02 -5.591688946403597024e-04 -6.680867547468902841e-05
6.603616057403819468e+02 -5.603611410422979552e-04 -5.245665005727537716e-05
6.612256057403815248e+02 -5.606070390481597467e-04 -3.822142122179009909e-05
6.620896057403811028e+02 -5.599226902945148238e-04 -2.412197476327678376e-05
6.629536057403806808e+02 -5.583380924242541425e-04 -1.017504017833665054e-05
6.638176057403802588e+02 -5.558801333263212532e-04 3.599885539101768674e-06
6.646816057403798368e+02 -5.525647958285503751e-04 1.717793305500515128e-05
6.655456057403794148e+02 -5.484083785292855106e-04 3.053658691072282843e-05
6.664096057403789928e+02 -5.434397357213083648e-04 4.366277518672447933e-05
6.672736057403785708e+02 -5.376965327521261023e-04 5.654715968378892310e-05
6.681376057403781488e+02 -5.312111659781583754e-04 6.917364916221243904e-05
6.690016057403777268e+02 -5.240045435099929859e-04 8.151928647711196056e-05
6.698656057403773048e+02 -5.160940017908483219e-04 9.356406712393873222e-05
6.707296057403768827e+02 -5.075029618372180066e-04 1.052983275808679699e-04
6.715936057403764607e+02 -4.982608656412537088e-04 1.167206491636831972e-04
6.724576057403760387e+02 -4.883986019838276087e-04 1.278290480102196999e-04
6.733216057403756167e+02 -4.779482023547240266e-04 1.386128574137442864e-04
6.741856057403751947e+02 -4.669424998431884622e-04 1.490526507718456680e-04
6.750496057403747727e+02 -4.554088037976114522e-04 1.591293745258551132e-04
6.759136057403743507e+02 -4.433652860836666113e-04 1.688342341515930293e-04
6.767776057403739287e+02 -4.308297415681125041e-04 1.781694453257380583e-04
6.776416057403735067e+02 -4.178312617408620755e-04 1.871399248010288728e-04
6.785056057403730847e+02 -4.044088488960988497e-04 1.957448280923877401e-04
6.793696057403726627e+02 -3.905991722266586533e-04 2.039761468717810132e-04
6.802336057403722407e+02 -3.764286271191871953e-04 2.118240565204909480e-04
6.810976057403718187e+02 -3.619153211835677859e-04 2.192833315043023830e-04
6.819616057403713967e+02 -3.470752532492678223e-04 2.263552758787968548e-04
6.828256057403709747e+02 -3.319287955007835700e-04 2.330450683798701550e-04
6.836896057403705527e+02 -3.165058523972715475e-04 2.393594835937627686e-04
6.845536057403701307e+02 -3.008441104613346676e-04 2.453071176236506210e-04
6.854176057403697087e+02 -2.849779017559448237e-04 2.508966336654789393e-04
6.862816057403692867e+02 -2.689270980171183157e-04 2.561309665587658884e-04
6.871456057403688646e+02 -2.526977351874081000e-04 2.610054374276364565e-04
6.880096057403684426e+02 -2.362929710382102692e-04 2.655173413173145800e-04
6.888736057403680206e+02 -2.197224764430791570e-04 2.696790285806410998e-04
6.897376057403675986e+02 -2.030030514978418195e-04 2.735172246440485655e-04
6.906016057403671766e+02 -1.861538135840834225e-04 2.770554815472593257e-04
6.914656057403667546e+02 -1.691919174909590888e-04 2.802983140152868688e-04
6.923296057403663326e+02 -1.521290786693211454e-04 2.832348840237986550e-04
6.931936057403659106e+02 -1.349659544405699464e-04 2.858560802630292640e-04
6.940576057403654886e+02 -1.176876264000300854e-04 2.881637639692452048e-04
6.949216057403650666e+02 -1.002696825437475529e-04 2.901645790663677006e-04
6.957856057403646446e+02 -8.269610049612897875e-05 2.918603973924077861e-04
6.966496057403642226e+02 -6.497356077032697308e-05 2.932450597745480791e-04
6.975136057403638006e+02 -4.712570378121115194e-05 2.943036086387879600e-04
6.983776057403633786e+02 -2.917108404804761071e-05 2.950106759344655813e-04
6.992416057403629566e+02 -1.110747053533764460e-05 2.953324708571393410e-04
7.001056057403625346e+02 7.078879574957223377e-06 2.952330704156333908e-04
7.009696057403621126e+02 2.538446046657865412e-05 2.946788180185066510e-04
7.018336057403616906e+02 4.376770624011936729e-05 2.936395427274533635e-04
7.026976057403612685e+02 6.215871754956137790e-05 2.920909326949996335e-04
7.035616057403608465e+02 8.048922011900358541e-05 2.900170433117701301e-04
7.044256057403604245e+02 9.870794831810058938e-05 2.874092147852234328e-04
7.052896057403600025e+02 1.167656837311453614e-04 2.842653556268461305e-04
7.061536057403595805e+02 1.345945848585264153e-04 2.805944489966334427e-04
7.070176057403591585e+02 1.521124569083062846e-04 2.764200693179109350e-04
7.078816057403587365e+02 1.692472004889528331e-04 2.717753284844426961e-04
7.087456057403583145e+02 1.859517589632381587e-04 2.666958678696538078e-04
7.096096057403578925e+02 2.021963465018899249e-04 2.612213231582443708e-04
7.104736057403574705e+02 2.179523096615362842e-04 2.554003482361644336e-04
7.113376057403570485e+02 2.331854590504036577e-04 2.492876996283924381e-04
7.122016057403566265e+02 2.478633686185678750e-04 2.429352389743064664e-04
7.130656057403562045e+02 2.619702735408856219e-04 2.363856617268596488e-04
7.139296057403557825e+02 2.755163286932364839e-04 2.296691176769027540e-04
7.147936057403553605e+02 2.885290243851634730e-04 2.228022329162386496e-04
7.156576057403549385e+02 3.010318633001592224e-04 2.157963455479378436e-04
7.165216057403545165e+02 3.130317404291716073e-04 2.086713062471143190e-04
7.173856057403540945e+02 3.245259344166433321e-04 2.014551919696531881e-04
7.182496057403536724e+02 3.355157599909149154e-04 1.941651749693899104e-04
7.191136057403532504e+02 3.460113509244033781e-04 1.867944170397940024e-04
7.199776057403528284e+02 3.560286469687517249e-04 1.793246483544328515e-04
7.208416057403524064e+02 3.655860680692124228e-04 1.717490905398747901e-04
7.217056057403519844e+02 3.747003638434118341e-04 1.640777265657923341e-04
7.225696057403515624e+02 3.833790611951837300e-04 1.563219706832085453e-04
7.234336057403511404e+02 3.916156996092014057e-04 1.484808635202111075e-04
7.242976057403507184e+02 3.993967207440664757e-04 1.405446671600368391e-04
7.251616057403502964e+02 4.067162037034823051e-04 1.325070405411980540e-04
7.260256057403498744e+02 4.135820439237772794e-04 1.243682589188079154e-04
7.268896057403494524e+02 4.200047629905519502e-04 1.161289404342658315e-04
7.277536057403490304e+02 4.259816245326453524e-04 1.077887293276309950e-04
7.286176057403486084e+02 4.314958140423380962e-04 9.935369915958638194e-05
7.294816057403481864e+02 4.365322608758633927e-04 9.083853535226771130e-05
7.303456057403477644e+02 4.410916321032892621e-04 8.225596467255662984e-05
7.312096057403473424e+02 4.451872218634775054e-04 7.360697419600816470e-05
7.320736057403469204e+02 4.488294724415299434e-04 6.488594217959492178e-05
7.329376057403464984e+02 4.520144503121004196e-04 5.609361255323930582e-05
7.338016057403460763e+02 4.547258449046653363e-04 4.724152179477412035e-05
7.346656057403456543e+02 4.569465462569468608e-04 3.834544567435230130e-05
7.355296057403452323e+02 4.586686960958481383e-04 2.941786945376237715e-05
7.363936057403448103e+02 4.598944789180141042e-04 2.046561163888185728e-05
7.372576057403443883e+02 4.606305812902802463e-04 1.149198591563068642e-05
7.381216057403439663e+02 4.608851002890448803e-04 2.502004589041467300e-06
7.389856057403435443e+02 4.606670120611383828e-04 -6.493029859084096316e-06
7.398496057403431223e+02 4.599796702816209056e-04 -1.547717436960320637e-05
7.407136057403427003e+02 4.588117546613739144e-04 -2.443692666725085224e-05
7.415776057403422783e+02 4.571437657053432305e-04 -3.336578868347625070e-05
7.424416057403418563e+02 4.549712550585903285e-04 -4.226209155699989960e-05
7.433056057403414343e+02 4.523160662287920605e-04 -5.112323565230981809e-05
7.441696057403410123e+02 4.492063619627891229e-04 -5.994050651920900734e-05
7.450336057403405903e+02 4.456484161338339204e-04 -6.869781941069569157e-05
7.458976057403401683e+02 4.416248306592600705e-04 -7.737713717555089470e-05
7.467616057403397463e+02 4.371182385837208252e-04 -8.596662210656606014e-05
7.476256057403393243e+02 4.321301411317082330e-04 -9.446175385658540761e-05
7.484896057403389023e+02 4.266774162583636420e-04 -1.028581084202358123e-04
7.493536057403384802e+02 4.207779925832528948e-04 -1.111469660248597921e-04
7.502176057403380582e+02 4.144443010916849823e-04 -1.193202859884303415e-04
7.510816057403376362e+02 4.076865098055453126e-04 -1.273760983693856706e-04
7.519456057403372142e+02 4.005131033200249723e-04 -1.353134426313692983e-04
7.528096057403367922e+02 3.929241977892349762e-04 -1.431210700579657092e-04
7.536736057403363702e+02 3.849109029597068692e-04 -1.507754461088835771e-04
7.545376057403359482e+02 3.764700481990033336e-04 -1.582550458337988824e-04
7.554016057403355262e+02 3.676180409239759080e-04 -1.655570354870563416e-04
7.562656057403351042e+02 3.583829202909776185e-04 -1.726951576994575498e-04
7.571296057403346822e+02 3.487838479086613312e-04 -1.796787930822096695e-04
7.579936057403342602e+02 3.388252176219906956e-04 -1.864981901782790787e-04
7.588576057403338382e+02 3.285084478900536379e-04 -1.931329436782246135e-04
7.597216057403334162e+02 3.178399116172332434e-04 -1.995695881064688242e-04
7.605856057403329942e+02 3.068271534577358527e-04 -2.058057237583769733e-04
7.614496057403325722e+02 2.954769496804627704e-04 -2.118415241527347992e-04
7.623136057403321502e+02 2.838002723781320527e-04 -2.176750848341484600e-04
7.631776057403317282e+02 2.718129284776702554e-04 -2.233060516524158171e-04
7.640416057403313062e+02 2.595284101358724476e-04 -2.287379279221735497e-04
7.649056057403308841e+02 2.469539263369781041e-04 -2.339736952001585666e-04
7.657696057403304621e+02 2.340947167400610316e-04 -2.390102844555720024e-04
7.666336057403300401e+02 2.209581902868585572e-04 -2.438398056276747951e-04
7.674976057403296181e+02 2.075513144583016750e-04 -2.484582279987295546e-04
7.683616057403291961e+02 1.938760524620355822e-04 -2.528719544711544010e-04
7.692256057403287741e+02 1.799299301815929155e-04 -2.570916262919543688e-04
7.700896057403283521e+02 1.657106965204531684e-04 -2.611176925420599410e-04
7.709536057403279301e+02 1.512183976558240963e-04 -2.649366888278861820e-04
7.718176057403275081e+02 1.364521036000852035e-04 -2.685362437764996836e-04
7.726816057403270861e+02 1.214056980463273455e-04 -2.719201062603661596e-04
7.735456057403266641e+02 1.060682555137278262e-04 -2.751002995403514177e-04
7.744096057403262421e+02 9.042908544695205607e-05 -2.780729159040829673e-04
7.752736057403258201e+02 7.448204277640430872e-05 -2.808077692333950772e-04
7.761376057403253981e+02 5.822393976772528970e-05 -2.832643743634347599e-04
7.770016057403249761e+02 4.164930564140418797e-05 -2.854115333532380484e-04
7.778656057403245541e+02 2.475115911869781921e-05 -2.872265643053537650e-04
7.787296057403241321e+02 7.532001556201140871e-06 -2.886822459194378744e-04
7.795936057403237101e+02 -9.986159927734418435e-06 -2.897432645449131232e-04
7.804576057403232880e+02 -2.776594714233694770e-05 -2.903722429749490842e-04
7.813216057403228660e+02 -4.576723366313872806e-05 -2.905308484842821274e-04
7.821856057403224440e+02 -6.395051283252535643e-05 -2.901779366926252892e-04
7.830496057403220220e+02 -8.226791621156567163e-05 -2.892784946743223555e-04
7.839136057403216000e+02 -1.006563069273266328e-04 -2.878183238629502530e-04
7.847776057403211780e+02 -1.190402888795100334e-04 -2.858044036191269071e-04
7.856416057403207560e+02 -1.373388530639776711e-04 -2.832506088338446952e-04
7.865056057403203340e+02 -1.554726531339503301e-04 -2.801705447215415237e-04
7.873696057403199120e+02 -1.733750434917177136e-04 -2.765860449796318874e-04
7.882336057403194900e+02 -1.909998149350373043e-04 -2.725352273003172048e-04
7.890976057403190680e+02 -2.083134676282149959e-04 -2.680669942062539630e-04
7.899616057403186460e+02 -2.252800332062246196e-04 -2.632286637351186867e-04
7.908256057403182240e+02 -2.418621332196305000e-04 -2.580587059907783992e-04
7.916896057403178020e+02 -2.580404989562607647e-04 -2.525869070221886496e-04
7.925536057403173800e+02 -2.738232812775246794e-04 -2.468372422534070810e-04
7.934176057403169580e+02 -2.892268406898732512e-04 -2.408295260890278044e-04
7.942816057403165360e+02 -3.042515707801500980e-04 -2.345795363259332411e-04
7.951456057403161140e+02 -3.188861237113238415e-04 -2.280990845122004055e-04
7.960096057403156919e+02 -3.331316627244951473e-04 -2.213959696534700025e-04
7.968736057403152699e+02 -3.470072233405903047e-04 -2.144722208041629065e-04
7.977376057403148479e+02 -3.605271590165664880e-04 -2.073211304629343494e-04
7.986016057403144259e+02 -3.736848113130065182e-04 -1.999274599419076381e-04
7.994656057403140039e+02 -3.864644571344916018e-04 -1.922747935322884722e-04
8.003296057403135819e+02 -3.988589996339763255e-04 -1.843559098750356998e-04
8.011936057403131599e+02 -4.108666171766626606e-04 -1.761744505175618118e-04
8.020576057403127379e+02 -4.224773743949149056e-04 -1.677334868218241059e-04
8.029216057403123159e+02 -4.336750813386958808e-04 -1.590239880329655004e-04
8.037856057403118939e+02 -4.444492438275676467e-04 -1.500280620442353305e-04
8.046496057403114719e+02 -4.547911696148746255e-04 -1.407330094355567832e-04
8.055136057403110499e+02 -4.646750577862058932e-04 -1.311404246787412238e-04
8.063776057403106279e+02 -4.740564962913449776e-04 -1.212638381818246277e-04
8.072416057403102059e+02 -4.829006411969940203e-04 -1.111194158317134278e-04
8.081056057403097839e+02 -4.912049914548389856e-04 -1.007153543752907634e-04
8.089696057403093619e+02 -4.989815841766675553e-04 -9.004691018120240494e-05
8.098336057403089399e+02 -5.062175340282855634e-04 -7.910409746180492314e-05
8.106976057403085179e+02 -5.128639108451600506e-04 -6.788718753160886260e-05
8.115616057403080958e+02 -5.188663194260176347e-04 -5.641345956564505044e-05
8.124256057403076738e+02 -5.241987745861498033e-04 -4.470750546492735755e-05
8.132896057403072518e+02 -5.288631229204034242e-04 -3.278679173392028736e-05
8.141536057403068298e+02 -5.328606426854223680e-04 -2.065785748760498193e-05
8.150176057403064078e+02 -5.361711596310170637e-04 -8.324436329939624069e-06
8.158816057403059858e+02 -5.387591604894424648e-04 4.203116180294275630e-06
8.167456057403055638e+02 -5.405932225294908392e-04 1.690606141078178113e-05
8.176096057403051418e+02 -5.416550972481155293e-04 2.976284700404288245e-05
8.184736057403047198e+02 -5.419330447672388289e-04 4.275517938527316925e-05
8.193376057403042978e+02 -5.414117715671104385e-04 5.586881680166036696e-05
8.202016057403038758e+02 -5.400693874260921934e-04 6.908920782914387056e-05
8.210656057403034538e+02 -5.378812380715977367e-04 8.239710353424389930e-05
8.219296057403030318e+02 -5.348262350096011537e-04 9.576918803495488642e-05
8.227936057403026098e+02 -5.308914622875185105e-04 1.091831843354077521e-04
8.236576057403021878e+02 -5.260712440454781876e-04 1.226210734044479969e-04
8.245216057403017658e+02 -5.203607048553701275e-04 1.360658405093987809e-04
8.253856057403013438e+02 -5.137492747449642775e-04 1.494956596959587532e-04
8.262496057403009218e+02 -5.062193911704773296e-04 1.628831018236269012e-04
8.271136057403004997e+02 -4.977509460528876505e-04 1.762002538579451362e-04
8.279776057403000777e+02 -4.883286280517609929e-04 1.894232817295990739e-04
8.288416057402996557e+02 -4.779470472063887510e-04 2.025316198079863913e-04
8.297056057402992337e+02 -4.666079840280620643e-04 2.155036845056041079e-04
8.305696057402988117e+02 -4.543106431916514479e-04 2.283140488726439923e-04
8.314336057402983897e+02 -4.410453324460268600e-04 2.409345944191485000e-04
8.322976057402979677e+02 -4.267993231382993260e-04 2.533378802547777233e-04
8.331616057402975457e+02 -4.115693725418937397e-04 2.654990387826093264e-04
8.340256057402971237e+02 -3.953661744897357254e-04 2.773949476713452947e-04
8.348896057402967017e+02 -3.782044195627294342e-04 2.890028523688464661e-04
8.357536057402962797e+02 -3.600885794991579144e-04 3.002999709550406723e-04
8.366176057402958577e+02 -3.410096034431066010e-04 3.112628736138554940e-04
8.374816057402954357e+02 -3.209554098811177002e-04 3.218662178364559297e-04
8.383456057402950137e+02 -2.999230286813294550e-04 3.320831486469372597e-04
8.392096057402945917e+02 -2.779202418109202139e-04 3.418883716614822877e-04
8.400736057402941697e+02 -2.549574286183691960e-04 3.512604814242363538e-04
8.409376057402937477e+02 -2.310385080348288656e-04 3.601792710885520733e-04
8.418016057402933257e+02 -2.061567517733132343e-04 3.686188349187607288e-04
8.426656057402929036e+02 -1.802963350451533878e-04 3.765428057816802045e-04
8.435296057402924816e+02 -1.534391463767222454e-04 3.839062822539560950e-04
8.443936057402920596e+02 -1.255741838434279087e-04 3.906600490469462768e-04
8.452576057402916376e+02 -9.670395133683312120e-05 3.967484590903380009e-04
8.461216057402912156e+02 -6.684446845652111842e-05 4.021011474383998996e-04
8.469856057402907936e+02 -3.602227068883415574e-05 4.066290335384801927e-04
8.478496057402903716e+02 -4.276027085506724870e-06 4.102310463092610012e-04
8.487136057402899496e+02 2.833298553697165487e-05 4.128063512738354771e-04
8.495776057402895276e+02 6.170746768125699993e-05 4.142649604586787519e-04
8.504416057402891056e+02 9.571094520343393090e-05 4.145355524989684519e-04
8.513056057402886836e+02 1.301806202819051888e-04 4.135703206605597228e-04
8.521696057402882616e+02 1.649458799851828673e-04 4.113451840062595831e-04
8.530336057402878396e+02 1.998394181814878057e-04 4.078575124152954384e-04
8.538976057402874176e+02 2.347021010958645257e-04 4.031257025544225702e-04
8.547616057402869956e+02 2.693905649517046069e-04 3.971886081359622483e-04
8.556256057402865736e+02 3.037866504798998786e-04 3.900981066782989708e-04
8.564896057402861516e+02 3.377985103995708544e-04 3.819044877834292299e-04
8.573536057402857296e+02 3.713502144152242370e-04 3.726432449964737137e-04
8.582176057402853075e+02 4.043692198514460393e-04 3.623307672507799539e-04
8.590816057402848855e+02 4.367817452208080410e-04 3.509679590565562739e-04
8.599456057402844635e+02 4.685149749926229945e-04 3.385463161369244803e-04
8.608096057402840415e+02 4.994963868258249420e-04 3.250530696514255841e-04
8.616736057402836195e+02 5.296445084449483750e-04 3.104745324064113118e-04
8.625376057402831975e+02 5.588576487566223770e-04 2.947978353010083374e-04
8.634016057402827755e+02 5.870127979631045928e-04 2.780127452155285619e-04
8.642656057402823535e+02 6.139769487346467434e-04 2.601146516276157277e-04
8.651296057402819315e+02 6.396186077761904874e-04 2.411066534081770033e-04
8.659936057402815095e+02 6.638085891723648647e-04 2.209997414414362855e-04
