# 1:time 2:Re(h) 3:Im(h)
1.192585605740121991e+03 2.636041698907662205e-03 3.651326670511903256e-03
1.193449605740121569e+03 3.174492987287699623e-03 3.207958316208666793e-03
1.194313605740121147e+03 3.644064659092193827e-03 2.688468442177468967e-03
1.195177605740120725e+03 4.032735482515058256e-03 2.103921001895926041e-03
1.196041605740120303e+03 4.330272787410041277e-03 1.467340226428011461e-03
1.196905605740119881e+03 4.528089697012868328e-03 7.931862294362538278e-04
1.197769605740119459e+03 4.619676008090864427e-03 9.729818272381203579e-05
1.198633605740119037e+03 4.601484252340038925e-03 -6.032935454292194478e-04
1.199497605740118615e+03 4.473298332423559717e-03 -1.291004167248301256e-03
1.200361605740118193e+03 4.237749502964465939e-03 -1.948373230402140064e-03
1.201225605740117771e+03 3.899770528707589314e-03 -2.558415454458436676e-03
1.202089605740117349e+03 3.466749679741089243e-03 -3.104896318846978118e-03
1.202953605740116927e+03 2.948988239574297510e-03 -3.572922254856633704e-03
1.203817605740116505e+03 2.359544249111117462e-03 -3.949606259393792507e-03
1.204681605740116083e+03 1.713503515684326739e-03 -4.224294620776622780e-03
1.205545605740115661e+03 1.027519854751301597e-03 -4.388521023094707832e-03
1.206409605740115239e+03 3.197598623772412584e-04 -4.436298180144885965e-03
1.207273605740114817e+03 -3.904761485909016882e-04 -4.364722909890720627e-03
1.208137605740114395e+03 -1.083659791933174691e-03 -4.174292635577185953e-03
1.209001605740113973e+03 -1.740775282863339917e-03 -3.868793827506605484e-03
1.209865605740113551e+03 -2.343513697399891935e-03 -3.455165443104621197e-03
1.210729605740113129e+03 -2.874383436676761477e-03 -2.943433553856402655e-03
1.211593605740112707e+03 -3.317186644198173284e-03 -2.346489614351137884e-03
1.212457605740112285e+03 -3.657787972883706773e-03 -1.679816841743777102e-03
1.213321605740111863e+03 -3.884938513137505683e-03 -9.613606922060246749e-04
1.214185605740111441e+03 -3.990891275136771756e-03 -2.112488984440931915e-04
1.215049605740111019e+03 -3.971534878487911410e-03 5.489436974362892551e-04
1.215913605740110597e+03 -3.826205064476392165e-03 1.297071152792907568e-03
1.216777605740110175e+03 -3.557796562379723308e-03 2.011030928377744061e-03
1.217641605740109753e+03 -3.173373924846636506e-03 2.669356502352165407e-03
1.218505605740109331e+03 -2.684525586567274892e-03 3.252229935344015492e-03
1.219369605740108909e+03 -2.106629888097292808e-03 3.742676733410126369e-03
1.220233605740108487e+03 -1.457288691760856006e-03 4.127209137296031921e-03
1.221097605740108065e+03 -7.550577535009252335e-04 4.395647428369620080e-03
1.221961605740107643e+03 -1.921800125780300954e-05 4.540657404195183426e-03
1.222825605740107221e+03 7.298162268549823837e-04 4.557755293598511094e-03
1.223689605740106799e+03 1.470532248450622794e-03 4.445925666051077016e-03
1.224553605740106377e+03 2.181326067719706070e-03 4.208209847542705370e-03
1.225417605740105955e+03 2.841837039550185445e-03 3.851586526756857042e-03
1.226281605740105533e+03 3.433630630925576122e-03 3.386220880701378694e-03
1.227145605740105111e+03 3.940147119535536598e-03 2.824758121266546414e-03
1.228009605740104689e+03 4.346758904241314683e-03 2.182128265943974934e-03
1.228873605740104267e+03 4.641527308746609334e-03 1.475587590290881271e-03
1.229737605740103845e+03 4.816090299482050571e-03 7.243468016489227604e-04
1.230601605740103423e+03 4.865685828282647132e-03 -5.126684539859828720e-05
1.231465605740103001e+03 4.788503987694126517e-03 -8.304654499065968528e-04
1.232329605740102579e+03 4.585618242710722686e-03 -1.592303909034626210e-03
1.233193605740102157e+03 4.261741807892177082e-03 -2.316287829204486965e-03
1.234057605740101735e+03 3.825541823290353003e-03 -2.983414873013120333e-03
1.234921605740101313e+03 3.288863520108577243e-03 -3.576799274577439642e-03
1.235785605740100891e+03 2.665842876444411702e-03 -4.081590367647755513e-03
1.236649605740100469e+03 1.972679034519092198e-03 -4.485055436692171084e-03
1.237513605740100047e+03 1.227460546009415511e-03 -4.777295442015353985e-03
1.238377605740099625e+03 4.494674554774286666e-04 -4.951896288190834813e-03
1.239241605740099203e+03 -3.415853945654214493e-04 -5.005966309351354143e-03
1.240105605740098781e+03 -1.125930021326404431e-03 -4.939923530389246989e-03
1.240969605740098359e+03 -1.884131397619884761e-03 -4.757403015544087177e-03
1.241833605740097937e+03 -2.597872688892272422e-03 -4.465108292370434905e-03
1.242697605740097515e+03 -3.250870008782513233e-03 -4.072399803124443669e-03
1.243561605740097093e+03 -3.829345554343148699e-03 -3.590726418365108863e-03
1.244425605740096671e+03 -4.321842953341054755e-03 -3.033160282842261354e-03
1.245289605740096249e+03 -4.718813305769328781e-03 -2.414190027094817361e-03
1.246153605740095827e+03 -5.012657468704777471e-03 -1.749599575990423445e-03
1.247017605740095405e+03 -5.198383582332851208e-03 -1.056053723930824731e-03
1.247881605740094983e+03 -5.274264524709817992e-03 -3.502993586121134627e-04
1.248745605740094561e+03 -5.241771032603675939e-03 3.515714413035511145e-04
1.249609605740094139e+03 -5.104817507550166167e-03 1.034286105760120643e-03
1.250473605740093717e+03 -4.869087699766651983e-03 1.683184646748829083e-03
1.251337605740093295e+03 -4.541907613411942310e-03 2.284429199549944858e-03
1.252201605740092873e+03 -4.132324030476514261e-03 2.825827182176532913e-03
1.253065605740092451e+03 -3.650995972980701845e-03 3.297464151913365518e-03
1.253929605740092029e+03 -3.109981724419806637e-03 3.691532121554607932e-03
1.254793605740091607e+03 -2.522495265718906546e-03 4.001816789971475441e-03
1.255657605740091185e+03 -1.902462515623460975e-03 4.223671338090814048e-03
1.256521605740090763e+03 -1.263866630885377134e-03 4.354606302272843489e-03
1.257385605740090341e+03 -6.201350740504342528e-04 4.394785473556218555e-03
1.258249605740089919e+03 1.611805870069115898e-05 4.346656977422939418e-03
1.259113605740089497e+03 6.328086299897658700e-04 4.213950995655391628e-03
1.259977605740089075e+03 1.217917678320770431e-03 4.001245995884238418e-03
1.260841605740088653e+03 1.759748760885184718e-03 3.714643620027754077e-03
1.261705605740088231e+03 2.248180694241515200e-03 3.362446466696333760e-03
1.262569605740087809e+03 2.675750204792627911e-03 2.954616871686791945e-03
1.263433605740087387e+03 3.037298684388919142e-03 2.501524735635043094e-03
1.264297605740086965e+03 3.328639208449218814e-03 2.013434438314814275e-03
1.265161605740086543e+03 3.545923796474411468e-03 1.501019382036229612e-03
1.266025605740086121e+03 3.686506396362893880e-03 9.757919656579617379e-04
1.266889605740085699e+03 3.750336561745849871e-03 4.495208710074464716e-04
1.267753605740085277e+03 3.740289488794849154e-03 -6.702313630894434133e-05
1.268617605740084855e+03 3.660943584160413020e-03 -5.647957861705570288e-04
1.269481605740084433e+03 3.517061329244228814e-03 -1.035953481727837138e-03
1.270345605740084011e+03 3.313392187649730029e-03 -1.472795567015635449e-03
1.271209605740083589e+03 3.055691316873800772e-03 -1.867633832227983195e-03
1.272073605740083167e+03 2.751261195825160846e-03 -2.213865532735490027e-03
1.272937605740082745e+03 2.408209444089075540e-03 -2.506917768740623675e-03
1.273801605740082323e+03 2.034549512604122857e-03 -2.744025540352091393e-03
1.274665605740081901e+03 1.638234972668404501e-03 -2.923423696226669713e-03
1.275529605740081479e+03 1.227570022013673963e-03 -3.044013726637595507e-03
1.276393605740081057e+03 8.109614619721504380e-04 -3.105575959052181596e-03
1.277257605740080635e+03 3.961768860126278313e-04 -3.108924453589244179e-03
1.278121605740080213e+03 -9.938254994812488615e-06 -3.055806816577084049e-03
1.278985605740079791e+03 -4.010279023735184990e-04 -2.948849179402951610e-03
1.279849605740079369e+03 -7.707876669144165865e-04 -2.791655032073193151e-03
1.280713605740078947e+03 -1.113125906610561979e-03 -2.588724280272395283e-03
1.281577605740078525e+03 -1.422649579417008085e-03 -2.345004588954331410e-03
1.282441605740078103e+03 -1.694888751457419374e-03 -2.065520418728813718e-03
1.283305605740077681e+03 -1.926276077291213347e-03 -1.755536890753804733e-03
1.284169605740077259e+03 -2.114217080208073522e-03 -1.420855994293893912e-03
1.285033605740076837e+03 -2.257040581005898862e-03 -1.067564237013995682e-03
1.285897605740076415e+03 -2.353479034799261897e-03 -7.015608760686958302e-04
1.286761605740075993e+03 -2.402264558331581364e-03 -3.287560112415562237e-04
1.287625605740075571e+03 -2.402701422083389216e-03 4.433762229506140032e-05
1.288489605740075149e+03 -2.355625935001257054e-03 4.108138466413831387e-04
1.289353605740074727e+03 -2.263312391387466670e-03 7.643252877578789921e-04
1.290217605740074305e+03 -2.128479538754003610e-03 1.099391722016064901e-03
1.291081605740073883e+03 -1.954005325419277440e-03 1.410779011153712745e-03
1.291945605740073461e+03 -1.743677021263986783e-03 1.693242431628906195e-03
1.292809605740073039e+03 -1.502562842964271558e-03 1.942236580088856903e-03
1.293673605740072617e+03 -1.236282576095605254e-03 2.154629084236175246e-03
1.294537605740072195e+03 -9.501422088064352071e-04 2.328567906234440058e-03
1.295401605740071773e+03 -6.490928885588039942e-04 2.462881914621701824e-03
1.296265605740071351e+03 -3.381639468005682796e-04 2.556784724289270366e-03
1.297129605740070929e+03 -2.250148307377458236e-05 2.609988375053655819e-03
1.297993605740070507e+03 2.930598516454299869e-04 2.622816454246538424e-03
1.298857605740070085e+03 6.042386280841904487e-04 2.596120652163767806e-03
1.299721605740069663e+03 9.070642968211483498e-04 2.531152253925987496e-03
1.300585605740069241e+03 1.197547961050052017e-03 2.429502906756312013e-03
1.301449605740068819e+03 1.471662317217285959e-03 2.293106221444708975e-03
1.302313605740068397e+03 1.725572399710116438e-03 2.124306626067691897e-03
1.303177605740067975e+03 1.955865996504313736e-03 1.925920793182298940e-03
1.304041605740067553e+03 2.159639876414785453e-03 1.701134718501859334e-03
1.304905605740067131e+03 2.334455370903214429e-03 1.453300500341588725e-03
1.305769605740066709e+03 2.478296317567890445e-03 1.185875700399951008e-03
1.306633605740066287e+03 2.589599614934193130e-03 9.024869183556329458e-04
1.307497605740065865e+03 2.667218732632857872e-03 6.068919500762650840e-04
1.308361605740065443e+03 2.710247847194981099e-03 3.028979986902496902e-04
1.309225605740065021e+03 2.717978933432839504e-03 -5.548188114126360759e-06
1.310089605740064599e+03 2.690200439307036725e-03 -3.142756269344562084e-04
1.310953605740064177e+03 2.627488663427858962e-03 -6.191596800562153193e-04
1.311817605740063755e+03 2.531016324956496255e-03 -9.165446509276704195e-04
1.312681605740063333e+03 2.402048315252955629e-03 -1.203227154919477059e-03
1.313545605740062911e+03 2.241773445589089354e-03 -1.475946652833594374e-03
1.314409605740062489e+03 2.051716837105813790e-03 -1.731054668285128941e-03
1.315273605740062067e+03 1.834234189297264186e-03 -1.964877313932606763e-03
1.316137605740061645e+03 1.592450031106119011e-03 -2.174414331343948754e-03
1.317001605740061223e+03 1.329654533900929752e-03 -2.357551585549887054e-03
1.317865605740060801e+03 1.048851388408791408e-03 -2.512546975263459451e-03
1.318729605740060379e+03 7.529733134079515978e-04 -2.637471436871165718e-03
1.319593605740059957e+03 4.454431799389506862e-04 -2.730328713330034112e-03
1.320457605740059535e+03 1.303642762739527447e-04 -2.789713017337248479e-03
1.321321605740059113e+03 -1.878811170641230563e-04 -2.815266198088960895e-03
1.322185605740058691e+03 -5.052101574324454128e-04 -2.807500129856114676e-03
1.323049605740058269e+03 -8.181013750780092393e-04 -2.767214652293911205e-03
1.323913605740057847e+03 -1.123408647973429906e-03 -2.695080992574245323e-03
1.324777605740057425e+03 -1.417994386169933599e-03 -2.591776757775930608e-03
1.325641605740057003e+03 -1.698574316277096747e-03 -2.458497056139780784e-03
1.326505605740056581e+03 -1.961889454564959105e-03 -2.297239534874105909e-03
1.327369605740056159e+03 -2.204945314380498886e-03 -2.110501342685961075e-03
1.328233605740055737e+03 -2.425068121342837529e-03 -1.900716884738709806e-03
1.329097605740055315e+03 -2.619873841522031739e-03 -1.670067657341013341e-03
1.329961605740054893e+03 -2.787371675456531278e-03 -1.420843723501579586e-03
1.330825605740054471e+03 -2.926133891733264519e-03 -1.155901552731799110e-03
1.331689605740054049e+03 -3.035248619895550195e-03 -8.786740017419570259e-04
1.332553605740053627e+03 -3.114005524632275108e-03 -5.926775239420560863e-04
1.333417605740053204e+03 -3.161610649598309633e-03 -3.009873120970118728e-04
1.334281605740052782e+03 -3.177214705812667246e-03 -6.223766100017156525e-06
1.335145605740052360e+03 -3.160244014603196244e-03 2.888880848521886463e-04
1.336009605740051938e+03 -3.110777197576587803e-03 5.809689400465916330e-04
1.336873605740051516e+03 -3.029661330177652479e-03 8.661033020967050852e-04
1.337737605740051094e+03 -2.918259397958390938e-03 1.140570485047180411e-03
1.338601605740050672e+03 -2.778054524561115318e-03 1.401451185929791050e-03
1.339465605740050250e+03 -2.610444466949488149e-03 1.646546763753617025e-03
1.340329605740049828e+03 -2.416841993481312276e-03 1.873784738915256322e-03
1.341193605740049406e+03 -2.198972017359742542e-03 2.080725565849882424e-03
1.342057605740048984e+03 -1.959163468942752562e-03 2.264606236831945285e-03
1.342921605740048562e+03 -1.700375039552345620e-03 2.422834259859919619e-03
1.343785605740048140e+03 -1.425821559526219053e-03 2.553445070782286389e-03
1.344649605740047718e+03 -1.138485102964169370e-03 2.655133777856202686e-03
1.345513605740047296e+03 -8.410161439309376836e-04 2.726963894045431654e-03
1.346377605740046874e+03 -5.361218970895868319e-04 2.768143966933639746e-03
1.347241605740046452e+03 -2.269668329239746057e-04 2.778038088568295094e-03
1.348105605740046030e+03 8.285495735458344271e-05 2.756256012050355836e-03
1.348969605740045608e+03 3.896522603731457758e-04 2.702704790946053228e-03
1.349833605740045186e+03 6.898535438913513734e-04 2.617677675419476969e-03
1.350697605740044764e+03 9.799794355664318436e-04 2.501982145139631467e-03
1.351561605740044342e+03 1.256583581302564813e-03 2.356918297953728477e-03
1.352425605740043920e+03 1.516306998615070878e-03 2.184069989835403600e-03
1.353289605740043498e+03 1.755979603170101499e-03 1.985200506783136188e-03
1.354153605740043076e+03 1.972692931195363722e-03 1.762427635620037077e-03
1.355017605740042654e+03 2.163823985837691911e-03 1.518403195612116115e-03
1.355881605740042232e+03 2.326992951591182537e-03 1.256226778678052637e-03
1.356745605740041810e+03 2.460047536994239802e-03 9.792832614999122821e-04
1.357609605740041388e+03 2.561234269536800771e-03 6.912361631332224459e-04
1.358473605740040966e+03 2.629423484620106288e-03 3.959791558366004848e-04
1.359337605740040544e+03 2.664017620977418652e-03 9.735801067262891690e-05
1.360201605740040122e+03 2.664601768483463445e-03 -2.010363512230321618e-04
1.361065605740039700e+03 2.630906959128733597e-03 -4.957105032706693969e-04
1.361929605740039278e+03 2.563261398659431260e-03 -7.830156719561630991e-04
1.362793605740038856e+03 2.462901177021814721e-03 -1.059187604691454090e-03
1.363657605740038434e+03 2.331617969167596675e-03 -1.320562350927776372e-03
1.364521605740038012e+03 2.171153606112948345e-03 -1.563620083237437933e-03
1.365385605740037590e+03 1.983129184471091322e-03 -1.784892209085564346e-03
1.366249605740037168e+03 1.769577717676286497e-03 -1.981059700880171900e-03
1.367113605740036746e+03 1.533353948586796455e-03 -2.149276876843021246e-03
1.367977605740036324e+03 1.277890826130341061e-03 -2.287343488828797594e-03
1.368841605740035902e+03 1.006651138239030366e-03 -2.393479387827738246e-03
1.369705605740035480e+03 7.229744628955318353e-04 -2.465976128814915697e-03
1.370569605740035058e+03 4.304230452072718813e-04 -2.503155494739863623e-03
1.371433605740034636e+03 1.330928723229538534e-04 -2.503668001888568855e-03
1.372297605740034214e+03 -1.645135903910802913e-04 -2.466822100816275058e-03
1.373161605740033792e+03 -4.579060675597912606e-04 -2.392700199969223680e-03
1.374025605740033370e+03 -7.428990931132032271e-04 -2.282008517696834486e-03
1.374889605740032948e+03 -1.015520678843209301e-03 -2.135759499032678123e-03
1.375753605740032526e+03 -1.271663419333046502e-03 -1.955056424048778017e-03
1.376617605740032104e+03 -1.506902695848385274e-03 -1.741236198992392615e-03
1.377481605740031682e+03 -1.716773536346583246e-03 -1.496267524951846442e-03
1.378345605740031260e+03 -1.897275755261662589e-03 -1.222987205701101150e-03
1.379209605740030838e+03 -2.045054643858100225e-03 -9.249484452060967960e-04
1.380073605740030416e+03 -2.157057299321453892e-03 -6.061446237044460297e-04
1.380937605740029994e+03 -2.230122840849165650e-03 -2.709878399395555565e-04
1.381801605740029572e+03 -2.261075517483093246e-03 7.548065528240483759e-05
1.382665605740029150e+03 -2.247320177606388931e-03 4.274782661080848566e-04
1.383529605740028728e+03 -2.187456346083706780e-03 7.786441253083221979e-04
1.384393605740028306e+03 -2.081501335593423634e-03 1.122387178362740457e-03
1.385257605740027884e+03 -1.930671695836661851e-03 1.452240551892617368e-03
1.386121605740027462e+03 -1.736979000926599332e-03 1.762078432418720444e-03
1.386985605740027040e+03 -1.502980033410780550e-03 2.046158484915777849e-03
1.387849605740026618e+03 -1.231819099360863170e-03 2.299063979595302940e-03
1.388713605740026196e+03 -9.274173662650560864e-04 2.515652433552656182e-03
1.389577605740025774e+03 -5.945482215137181487e-04 2.691114889761768696e-03
1.390441605740025352e+03 -2.386248088170945419e-04 2.821191607746098041e-03
1.391305605740024930e+03 1.347144622256174799e-04 2.902424562394281555e-03
1.392169605740024508e+03 5.198555048496659265e-04 2.932219909943115446e-03
1.393033605740024086e+03 9.109707068302159809e-04 2.908663628903491050e-03
1.393897605740023664e+03 1.301469145168500461e-03 2.830343679682929652e-03
1.394761605740023242e+03 1.683764402507995604e-03 2.696452682473878849e-03
1.395625605740022820e+03 2.049742695714445919e-03 2.507088707445000349e-03
1.396489605740022398e+03 2.391536232678451689e-03 2.263443277393609784e-03
1.397353605740021976e+03 2.701868786100492924e-03 1.967791478226948911e-03
1.398217605740021554e+03 2.973806322978617220e-03 1.623490415970024921e-03
1.399081605740021132e+03 3.200456115261408017e-03 1.235078964422070980e-03
1.399945605740020710e+03 3.375083212614389712e-03 8.082740034267443417e-04
1.400809605740020288e+03 3.491473016137049308e-03 3.497395274555363401e-04
1.401673605740019866e+03 3.544163626027925160e-03 -1.330991642282289918e-04
1.402537605740019444e+03 3.528607014189278235e-03 -6.319274241747435163e-04
1.403401605740019022e+03 3.441513664151180877e-03 -1.137358109497526269e-03
1.404265605740018600e+03 3.281207840644861408e-03 -1.639143480340005858e-03
1.405129605740018178e+03 3.047605804616856755e-03 -2.126678844349170344e-03
1.405993605740017756e+03 2.741935898447788855e-03 -2.589269562140543261e-03
1.406857605740017334e+03 2.366729481823318798e-03 -3.016040545081318403e-03
1.407721605740016912e+03 1.926220977979693728e-03 -3.395952205153841223e-03
1.408585605740016490e+03 1.426699981655755621e-03 -3.718274562626586958e-03
1.409449605740016068e+03 8.764007216216844432e-04 -3.973280627340339440e-03
1.410313605740015646e+03 2.850853945684933013e-04 -4.152660783775890402e-03
1.411177605740015224e+03 -3.361882389161458332e-04 -4.249542529028743805e-03
1.412041605740014802e+03 -9.749937358301261677e-04 -4.258484627674315182e-03
1.412905605740014380e+03 -1.617612756916446447e-03 -4.175712849059130122e-03
1.413769605740013958e+03 -2.249611483804072210e-03 -3.999408088235154729e-03
1.414633605740013536e+03 -2.856595132163146714e-03 -3.729833833529630407e-03
1.415497605740013114e+03 -3.424562772479718565e-03 -3.369412708419822818e-03
1.416361605740012692e+03 -3.939743877721823932e-03 -2.922867777439119592e-03
1.417225605740012270e+03 -4.388347263151785860e-03 -2.397294114176264698e-03
1.418089605740011848e+03 -4.756749869928829713e-03 -1.802043088413214384e-03
1.418953605740011426e+03 -5.032290292865250307e-03 -1.148542907981004411e-03
1.419817605740011004e+03 -5.204312377618439123e-03 -4.501979601619352563e-04
1.420681605740010582e+03 -5.264837635227863008e-03 2.777150095186822765e-04
1.421545605740010160e+03 -5.208559903571472610e-03 1.018303824152879105e-03
1.422409605740009738e+03 -5.032545377522215126e-03 1.753451347379950381e-03
1.423273605740009316e+03 -4.736302275050200024e-03 2.464235528890521172e-03
1.424137605740008894e+03 -4.322339964934467961e-03 3.131366432014868334e-03
1.425001605740008472e+03 -3.796664736301267728e-03 3.735656960837743963e-03
1.425865605740008050e+03 -3.168776300636349900e-03 4.258500482039334796e-03
1.426729605740007628e+03 -2.451391729515969582e-03 4.682409831840554128e-03
1.427593605740007206e+03 -1.660300771814488593e-03 4.991751642315505472e-03
1.428457605740006784e+03 -8.142767694314774702e-04 5.173573059267883023e-03
1.429321605740006362e+03 6.524407227005898371e-05 5.218147070646344046e-03
1.430185605740005940e+03 9.546388742279048609e-04 5.119176764340086470e-03
1.431049605740005518e+03 1.828562332299940758e-03 4.874125273236511527e-03
1.431913605740005096e+03 2.660604715243955649e-03 4.484876985513042320e-03
1.432777605740004674e+03 3.424319155982552716e-03 3.958268003149499788e-03
1.433641605740004252e+03 4.094379366177518416e-03 3.306142199782316753e-03
1.434505605740003830e+03 4.647648553173434026e-03 2.545127531000856026e-03
1.435369605740003408e+03 5.064146244734667700e-03 1.696235793412135618e-03
1.436233605740002986e+03 5.327739396330785637e-03 7.841698853647577783e-04
1.437097605740002564e+03 5.426453635782505121e-03 -1.634300442121336817e-04
1.437961605740002142e+03 5.352854943983873480e-03 -1.116486228676772047e-03
1.438825605740001720e+03 5.104917579567220219e-03 -2.043066708555607916e-03
1.439689605740001298e+03 4.686941239509301305e-03 -2.910601793796138270e-03
1.440553605740000876e+03 4.109781615449980760e-03 -3.687530906367881417e-03
1.441417605740000454e+03 3.390372924210324160e-03 -4.344671762808194684e-03
1.442281605740000032e+03 2.551085108108093469e-03 -4.856036289279720176e-03
1.443145605739999610e+03 1.619242449668131844e-03 -5.199435541050775877e-03
1.444009605739999188e+03 6.266527182884248362e-04 -5.357329633741619163e-03
1.444873605739998766e+03 -3.912014998351421723e-04 -5.318011156531130164e-03
1.445737605739998344e+03 -1.396420893218337615e-03 -5.076775574930577489e-03
1.446601605739997922e+03 -2.350137164182608887e-03 -4.636673927851624535e-03
1.447465605739997500e+03 -3.213865837703431139e-03 -4.008709341885176476e-03
1.448329605739997078e+03 -3.950748005564507642e-03 -3.211589996499494837e-03
1.449193605739996656e+03 -4.526889487929792143e-03 -2.271325552602333070e-03
1.450057605739996234e+03 -4.913076026703044018e-03 -1.220872399544174021e-03
1.450921605739995812e+03 -5.086863054615773337e-03 -9.956059804162123189e-05
1.451785605739995390e+03 -5.034470486369594863e-03 1.048195969523028730e-03
1.452649605739994968e+03 -4.751831738688811271e-03 2.174915039734261375e-03
1.453513605739994546e+03 -4.244816260423105170e-03 3.232314599639815687e-03
1.454377605739994124e+03 -3.529081388738728158e-03 4.173546541340571528e-03
1.455241605739993702e+03 -2.629685477115073673e-03 4.955363752170149037e-03
1.456105605739993280e+03 -1.580386682738079644e-03 5.540082425193975507e-03
1.456969605739992858e+03 -4.227034010764599346e-04 5.897293720894273596e-03
1.457833605739992436e+03 7.954437531559237565e-04 6.005408323866571856e-03
1.458697605739992014e+03 2.021806993368697753e-03 5.852800063627035081e-03
1.459561605739991592e+03 3.202235453159693688e-03 5.438417769036146474e-03
1.460425605739991170e+03 4.282882463094462092e-03 4.772331486439475821e-03
1.461289605739990748e+03 5.212313882074623081e-03 3.876289466909644404e-03
1.462153605739990326e+03 5.943769814648875924e-03 2.783451332034689394e-03
1.463017605739989904e+03 6.437376184918598525e-03 1.536910322332157115e-03
1.463881605739989482e+03 6.662242067323945541e-03 1.877383628416426202e-04
1.464745605739989060e+03 6.598609579901127190e-03 -1.206907987172502932e-03
1.465609605739988638e+03 6.239621456375231759e-03 -2.585941470999995537e-03
1.466473605739988216e+03 5.592000360697859350e-03 -3.886938849591448347e-03
1.467337605739987794e+03 4.675844217110791332e-03 -5.048902757492811609e-03
1.468201605739987372e+03 3.524231766696446846e-03 -6.015198656476667544e-03
1.469065605739986950e+03 2.182502240721450812e-03 -6.736800538332185506e-03
1.469929605739986528e+03 7.064998939341674391e-04 -7.175370312964545264e-03
1.470793605739986106e+03 -8.402487945337619533e-04 -7.305420457033307002e-03
1.471657605739985684e+03 -2.389708960993532517e-03 -7.115453922628516871e-03
1.472521605739985262e+03 -3.872416843782882593e-03 -6.608560320961718443e-03
1.473385605739984840e+03 -5.220624128083929845e-03 -5.802679192480168779e-03
1.474249605739984418e+03 -6.371622550252050918e-03 -4.730226568834857391e-03
1.475113605739983996e+03 -7.270931284082346631e-03 -3.436760490463061299e-03
1.475977605739983574e+03 -7.874896636384579734e-03 -1.978763527386140104e-03
1.476841605739983152e+03 -8.152658848138797168e-03 -4.210248061803388347e-04
1.477705605739982730e+03 -8.087882682491784672e-03 1.166081025534007002e-03
1.478569605739982308e+03 -7.680228525563338390e-03 2.709717147983081026e-03
1.479433605739981886e+03 -6.945770364126151522e-03 4.138267306372077174e-03
1.480297605739981464e+03 -5.916001235574373969e-03 5.384970076345847387e-03
1.481161605739981042e+03 -4.636207804146842693e-03 6.390991703326099130e-03
1.482025605739980620e+03 -3.163810309696966829e-03 7.108238265703249563e-03
1.482889605739980198e+03 -1.566071875870588990e-03 7.502078314536492036e-03
1.483753605739979776e+03 8.330327309704752459e-05 7.553313809855097781e-03
1.484617605739979354e+03 1.707950451227760198e-03 7.259070583217438165e-03
1.485481605739978932e+03 3.232391741031670745e-03 6.633169301603623544e-03
1.486345605739978510e+03 4.585698261355772125e-03 5.705988028562034194e-03
1.487209605739978088e+03 5.705267310572959688e-03 4.523102391689510886e-03
1.488073605739977666e+03 6.540127755891301554e-03 3.142768277331212459e-03
1.488937605739977244e+03 7.053602331728811049e-03 1.632815436358629486e-03
1.489801605739976821e+03 7.225225693079128861e-03 6.705087537825105018e-05
1.490665605739976399e+03 7.051584004553336504e-03 -1.478620865051522102e-03
1.491529605739975977e+03 6.546140946974901044e-03 -2.929898170971052644e-03
1.492393605739975555e+03 5.738287419039010857e-03 -4.217522727477985428e-03
1.493257605739975133e+03 4.671614567901387523e-03 -5.280515428792289384e-03
1.494121605739974711e+03 3.401577731474744303e-03 -6.069051348215714729e-03
1.494985605739974289e+03 1.992907534622077436e-03 -6.546840728539493441e-03
1.495849605739973867e+03 5.167917912926270774e-04 -6.692939661635884281e-03
1.496713605739973445e+03 -9.524721920759347989e-04 -6.502747481222881550e-03
1.497577605739973023e+03 -2.341334618602298762e-03 -5.987923567258351433e-03
1.498441605739972601e+03 -3.580769677227469989e-03 -5.175436332532253741e-03
1.499305605739972179e+03 -4.609513625095102395e-03 -4.106336565438055246e-03
1.500169605739971757e+03 -5.376853251901614165e-03 -2.834298993587061003e-03
1.501033605739971335e+03 -5.845002993911746492e-03 -1.423371429601590511e-03
1.501897605739970913e+03 -5.990899361500162321e-03 5.515006453291336789e-05
1.502761605739970491e+03 -5.807596537010137686e-03 1.526236982785264887e-03
1.503625605739970069e+03 -5.305390775425353374e-03 2.915047629559072880e-03
1.504489605739969647e+03 -4.511753128203351872e-03 4.151485893202141488e-03
1.505353605739969225e+03 -3.469140246050166250e-03 5.174471908282996489e-03
1.506217605739968803e+03 -2.231665729542886469e-03 5.934647207003411300e-03
1.507081605739968381e+03 -8.622200251156448289e-04 6.395870250544942112e-03
1.507945605739967959e+03 5.701954346361337361e-04 6.536511171896574289e-03
1.508809605739967537e+03 1.993852773926187844e-03 6.350419881233570867e-03
1.509673605739967115e+03 3.338124380284829707e-03 5.847094329717928037e-03
1.510537605739966693e+03 4.536903278113090833e-03 5.051072558045363592e-03
1.511401605739966271e+03 5.531251109168836347e-03 4.000632291811825197e-03
1.512265605739965849e+03 6.271540486623633677e-03 2.745883679577829951e-03
1.513129605739965427e+03 6.719633166946591130e-03 1.346382613432070248e-03
1.513993605739965005e+03 6.851103461443600225e-03 -1.317052116920428017e-04
1.514857605739964583e+03 6.656799668950716571e-03 -1.618754368545018531e-03
1.515721605739964161e+03 6.143173625774613587e-03 -3.044829141013041720e-03
1.516585605739963739e+03 5.331622250883954507e-03 -4.342635650190487459e-03
1.517449605739963317e+03 4.257470713407550227e-03 -5.450489980352098314e-03
